name,n_data_list
CBS_k3_n100_m429_b10_410.cnf.xz, 1
CBS_k3_n100_m429_b10_478.cnf.xz, 1
CBS_k3_n100_m429_b10_494.cnf.xz, 1
CBS_k3_n100_m429_b10_505.cnf.xz, 1
CBS_k3_n100_m429_b10_582.cnf.xz, 1
CBS_k3_n100_m429_b10_526.cnf.xz, 1
CBS_k3_n100_m429_b10_515.cnf.xz, 1
CBS_k3_n100_m429_b10_549.cnf.xz, 1
CBS_k3_n100_m429_b10_627.cnf.xz, 1
CBS_k3_n100_m429_b10_667.cnf.xz, 1
CBS_k3_n100_m429_b10_636.cnf.xz, 1
CBS_k3_n100_m429_b10_662.cnf.xz, 1
CBS_k3_n100_m429_b10_707.cnf.xz, 1
CBS_k3_n100_m429_b10_715.cnf.xz, 1
CBS_k3_n100_m429_b10_759.cnf.xz, 1
CBS_k3_n100_m429_b10_266.cnf.xz, 1
CBS_k3_n100_m429_b10_81.cnf.xz, 1
CBS_k3_n100_m429_b10_825.cnf.xz, 1
CBS_k3_n100_m429_b10_866.cnf.xz, 1
CBS_k3_n100_m429_b10_946.cnf.xz, 1
CBS_k3_n100_m429_b10_97.cnf.xz, 1
CBS_k3_n100_m429_b10_994.cnf.xz, 1
CBS_k3_n100_m429_b30_145.cnf.xz, 1
CBS_k3_n100_m429_b30_20.cnf.xz, 1
CBS_k3_n100_m429_b30_214.cnf.xz, 1
CBS_k3_n100_m429_b30_208.cnf.xz, 1
CBS_k3_n100_m429_b30_216.cnf.xz, 1
CBS_k3_n100_m429_b30_226.cnf.xz, 1
CBS_k3_n100_m429_b30_246.cnf.xz, 1
CBS_k3_n100_m429_b30_243.cnf.xz, 1
CBS_k3_n100_m429_b30_294.cnf.xz, 1
CBS_k3_n100_m429_b30_328.cnf.xz, 1
CBS_k3_n100_m429_b30_40.cnf.xz, 1
CBS_k3_n100_m429_b30_372.cnf.xz, 1
CBS_k3_n100_m429_b30_423.cnf.xz, 1
CBS_k3_n100_m429_b30_400.cnf.xz, 1
CBS_k3_n100_m429_b30_439.cnf.xz, 1
CBS_k3_n100_m429_b30_488.cnf.xz, 1
CBS_k3_n100_m429_b30_461.cnf.xz, 1
CBS_k3_n100_m429_b30_470.cnf.xz, 1
CBS_k3_n100_m429_b30_572.cnf.xz, 1
CBS_k3_n100_m429_b30_528.cnf.xz, 1
CBS_k3_n100_m429_b30_565.cnf.xz, 1
CBS_k3_n100_m429_b30_525.cnf.xz, 1
CBS_k3_n100_m429_b30_503.cnf.xz, 1
CBS_k3_n100_m429_b30_653.cnf.xz, 1
CBS_k3_n100_m429_b30_66.cnf.xz, 1
CBS_k3_n100_m429_b30_662.cnf.xz, 1
CBS_k3_n100_m429_b30_679.cnf.xz, 1
CBS_k3_n100_m429_b30_68.cnf.xz, 1
CBS_k3_n100_m429_b30_693.cnf.xz, 1
CBS_k3_n100_m429_b30_732.cnf.xz, 1
CBS_k3_n100_m429_b30_739.cnf.xz, 1
CBS_k3_n100_m429_b30_746.cnf.xz, 1
CBS_k3_n100_m429_b30_765.cnf.xz, 1
CBS_k3_n100_m429_b30_795.cnf.xz, 1
CBS_k3_n100_m429_b30_812.cnf.xz, 1
CBS_k3_n100_m429_b30_841.cnf.xz, 1
CBS_k3_n100_m429_b30_867.cnf.xz, 1
CBS_k3_n100_m429_b30_877.cnf.xz, 1
CBS_k3_n100_m429_b30_901.cnf.xz, 1
CBS_k3_n100_m429_b50_102.cnf.xz, 1
CBS_k3_n100_m429_b30_986.cnf.xz, 1
CBS_k3_n100_m429_b50_147.cnf.xz, 1
CBS_k3_n100_m429_b50_159.cnf.xz, 1
CBS_k3_n100_m429_b50_273.cnf.xz, 1
CBS_k3_n100_m429_b50_173.cnf.xz, 1
CBS_k3_n100_m429_b50_163.cnf.xz, 1
CBS_k3_n100_m429_b50_336.cnf.xz, 1
CBS_k3_n100_m429_b50_337.cnf.xz, 1
CBS_k3_n100_m429_b50_310.cnf.xz, 1
CBS_k3_n100_m429_b50_415.cnf.xz, 1
CBS_k3_n100_m429_b50_421.cnf.xz, 1
CBS_k3_n100_m429_b50_478.cnf.xz, 1
CBS_k3_n100_m429_b50_455.cnf.xz, 1
CBS_k3_n100_m429_b50_471.cnf.xz, 1
CBS_k3_n100_m429_b50_483.cnf.xz, 1
CBS_k3_n100_m429_b50_491.cnf.xz, 1
CBS_k3_n100_m429_b50_527.cnf.xz, 1
CBS_k3_n100_m429_b50_596.cnf.xz, 1
CBS_k3_n100_m429_b50_590.cnf.xz, 1
CBS_k3_n100_m429_b50_569.cnf.xz, 1
CBS_k3_n100_m429_b50_601.cnf.xz, 1
CBS_k3_n100_m429_b50_699.cnf.xz, 1
CBS_k3_n100_m429_b50_656.cnf.xz, 1
CBS_k3_n100_m429_b50_72.cnf.xz, 1
CBS_k3_n100_m429_b50_760.cnf.xz, 1
CBS_k3_n100_m429_b50_827.cnf.xz, 1
CBS_k3_n100_m429_b50_826.cnf.xz, 1
CBS_k3_n100_m429_b50_88.cnf.xz, 1
CBS_k3_n100_m429_b50_894.cnf.xz, 1
CBS_k3_n100_m429_b50_906.cnf.xz, 1
CBS_k3_n100_m429_b50_928.cnf.xz, 1
CBS_k3_n100_m429_b50_921.cnf.xz, 1
CBS_k3_n100_m429_b50_929.cnf.xz, 1
CBS_k3_n100_m429_b50_964.cnf.xz, 1
CBS_k3_n100_m429_b50_970.cnf.xz, 1
CBS_k3_n100_m429_b90_114.cnf.xz, 1
CBS_k3_n100_m429_b90_149.cnf.xz, 1
CBS_k3_n100_m429_b90_157.cnf.xz, 1
CBS_k3_n100_m429_b90_176.cnf.xz, 1
CBS_k3_n100_m429_b90_172.cnf.xz, 1
CBS_k3_n100_m429_b90_185.cnf.xz, 1
CBS_k3_n100_m429_b90_184.cnf.xz, 1
CBS_k3_n100_m429_b90_198.cnf.xz, 1
CBS_k3_n100_m429_b90_206.cnf.xz, 1
CBS_k3_n100_m429_b90_247.cnf.xz, 1
CBS_k3_n100_m429_b90_243.cnf.xz, 1
CBS_k3_n100_m429_b90_254.cnf.xz, 1
CBS_k3_n100_m429_b90_29.cnf.xz, 1
CBS_k3_n100_m429_b90_307.cnf.xz, 1
CBS_k3_n100_m429_b90_297.cnf.xz, 1
CBS_k3_n100_m429_b90_335.cnf.xz, 1
CBS_k3_n100_m429_b90_359.cnf.xz, 1
CBS_k3_n100_m429_b90_374.cnf.xz, 1
CBS_k3_n100_m429_b90_370.cnf.xz, 1
CBS_k3_n100_m429_b90_391.cnf.xz, 1
CBS_k3_n100_m429_b90_425.cnf.xz, 1
CBS_k3_n100_m429_b90_486.cnf.xz, 1
CBS_k3_n100_m429_b90_496.cnf.xz, 1
CBS_k3_n100_m429_b90_529.cnf.xz, 1
CBS_k3_n100_m429_b90_497.cnf.xz, 1
CBS_k3_n100_m429_b90_548.cnf.xz, 1
CBS_k3_n100_m429_b90_547.cnf.xz, 1
CBS_k3_n100_m429_b90_530.cnf.xz, 1
CBS_k3_n100_m429_b90_6.cnf.xz, 1
CBS_k3_n100_m429_b90_601.cnf.xz, 1
CBS_k3_n100_m429_b90_610.cnf.xz, 1
CBS_k3_n100_m429_b90_632.cnf.xz, 1
CBS_k3_n100_m429_b90_662.cnf.xz, 1
CBS_k3_n100_m429_b90_655.cnf.xz, 1
CBS_k3_n100_m429_b90_741.cnf.xz, 1
CBS_k3_n100_m429_b90_745.cnf.xz, 1
CBS_k3_n100_m429_b90_753.cnf.xz, 1
CBS_k3_n100_m429_b90_759.cnf.xz, 1
CBS_k3_n100_m429_b90_772.cnf.xz, 1
CBS_k3_n100_m429_b90_787.cnf.xz, 1
CBS_k3_n100_m429_b90_798.cnf.xz, 1
CBS_k3_n100_m429_b90_830.cnf.xz, 1
CBS_k3_n100_m429_b90_877.cnf.xz, 1
CBS_k3_n100_m429_b90_844.cnf.xz, 1
CBS_k3_n100_m429_b90_872.cnf.xz, 1
CBS_k3_n100_m429_b90_837.cnf.xz, 1
CBS_k3_n100_m429_b90_890.cnf.xz, 1
CBS_k3_n100_m429_b90_90.cnf.xz, 1
CBS_k3_n100_m429_b90_900.cnf.xz, 1
CBS_k3_n100_m429_b90_938.cnf.xz, 1
CBS_k3_n100_m429_b90_912.cnf.xz, 1
CBS_k3_n100_m429_b90_943.cnf.xz, 1
CBS_k3_n100_m429_b90_949.cnf.xz, 1
CBS_k3_n100_m435_b10_119.cnf.xz, 1
CBS_k3_n100_m429_b90_95.cnf.xz, 1
CBS_k3_n100_m435_b10_146.cnf.xz, 1
CBS_k3_n100_m435_b10_175.cnf.xz, 1
CBS_k3_n100_m435_b10_179.cnf.xz, 1
CBS_k3_n100_m435_b10_15.cnf.xz, 1
CBS_k3_n100_m435_b10_212.cnf.xz, 1
CBS_k3_n100_m435_b10_241.cnf.xz, 1
CBS_k3_n100_m435_b10_243.cnf.xz, 1
CBS_k3_n100_m435_b10_222.cnf.xz, 1
CBS_k3_n100_m435_b10_280.cnf.xz, 1
CBS_k3_n100_m435_b10_294.cnf.xz, 1
CBS_k3_n100_m435_b10_302.cnf.xz, 1
CBS_k3_n100_m435_b10_332.cnf.xz, 1
CBS_k3_n100_m435_b10_387.cnf.xz, 1
CBS_k3_n100_m435_b10_38.cnf.xz, 1
CBS_k3_n100_m435_b10_42.cnf.xz, 1
CBS_k3_n100_m435_b10_400.cnf.xz, 1
CBS_k3_n100_m435_b10_426.cnf.xz, 1
CBS_k3_n100_m435_b10_416.cnf.xz, 1
CBS_k3_n100_m435_b10_461.cnf.xz, 1
CBS_k3_n100_m435_b10_472.cnf.xz, 1
CBS_k3_n100_m435_b10_546.cnf.xz, 1
CBS_k3_n100_m435_b10_561.cnf.xz, 1
CBS_k3_n100_m435_b10_578.cnf.xz, 1
CBS_k3_n100_m435_b10_580.cnf.xz, 1
CBS_k3_n100_m435_b10_612.cnf.xz, 1
CBS_k3_n100_m435_b10_597.cnf.xz, 1
CBS_k3_n100_m435_b10_637.cnf.xz, 1
CBS_k3_n100_m435_b10_652.cnf.xz, 1
CBS_k3_n100_m435_b10_655.cnf.xz, 1
CBS_k3_n100_m435_b10_669.cnf.xz, 1
CBS_k3_n100_m435_b10_677.cnf.xz, 1
CBS_k3_n100_m435_b10_689.cnf.xz, 1
CBS_k3_n100_m435_b10_681.cnf.xz, 1
CBS_k3_n100_m435_b10_733.cnf.xz, 1
CBS_k3_n100_m435_b10_8.cnf.xz, 1
CBS_k3_n100_m435_b10_697.cnf.xz, 1
CBS_k3_n100_m435_b10_820.cnf.xz, 1
CBS_k3_n100_m435_b10_841.cnf.xz, 1
CBS_k3_n100_m435_b10_874.cnf.xz, 1
CBS_k3_n100_m435_b10_895.cnf.xz, 1
CBS_k3_n100_m435_b10_915.cnf.xz, 1
CBS_k3_n100_m435_b10_938.cnf.xz, 1
CBS_k3_n100_m435_b10_922.cnf.xz, 1
CBS_k3_n100_m435_b10_965.cnf.xz, 1
CBS_k3_n100_m435_b30_150.cnf.xz, 1
CBS_k3_n100_m435_b10_989.cnf.xz, 1
CBS_k3_n100_m435_b30_137.cnf.xz, 1
CBS_k3_n100_m435_b30_134.cnf.xz, 1
CBS_k3_n100_m435_b30_174.cnf.xz, 1
CBS_k3_n100_m435_b30_192.cnf.xz, 1
CBS_k3_n100_m435_b30_210.cnf.xz, 1
CBS_k3_n100_m435_b30_216.cnf.xz, 1
CBS_k3_n100_m435_b30_224.cnf.xz, 1
CBS_k3_n100_m435_b30_326.cnf.xz, 1
CBS_k3_n100_m435_b30_261.cnf.xz, 1
CBS_k3_n100_m435_b30_372.cnf.xz, 1
CBS_k3_n100_m435_b30_383.cnf.xz, 1
CBS_k3_n100_m435_b30_4.cnf.xz, 1
CBS_k3_n100_m435_b30_417.cnf.xz, 1
CBS_k3_n100_m435_b30_443.cnf.xz, 1
CBS_k3_n100_m435_b30_465.cnf.xz, 1
CBS_k3_n100_m435_b30_536.cnf.xz, 1
CBS_k3_n100_m435_b30_457.cnf.xz, 1
CBS_k3_n100_m435_b30_523.cnf.xz, 1
CBS_k3_n100_m435_b30_584.cnf.xz, 1
CBS_k3_n100_m435_b30_61.cnf.xz, 1
CBS_k3_n100_m435_b30_649.cnf.xz, 1
CBS_k3_n100_m435_b30_697.cnf.xz, 1
CBS_k3_n100_m435_b30_733.cnf.xz, 1
CBS_k3_n100_m435_b30_757.cnf.xz, 1
CBS_k3_n100_m435_b30_760.cnf.xz, 1
CBS_k3_n100_m435_b30_791.cnf.xz, 1
CBS_k3_n100_m435_b30_764.cnf.xz, 1
CBS_k3_n100_m435_b30_805.cnf.xz, 1
CBS_k3_n100_m435_b30_843.cnf.xz, 1
CBS_k3_n100_m435_b30_840.cnf.xz, 1
CBS_k3_n100_m435_b30_810.cnf.xz, 1
CBS_k3_n100_m435_b30_854.cnf.xz, 1
CBS_k3_n100_m435_b30_877.cnf.xz, 1
CBS_k3_n100_m435_b30_926.cnf.xz, 1
CBS_k3_n100_m435_b30_947.cnf.xz, 1
CBS_k3_n100_m435_b30_940.cnf.xz, 1
CBS_k3_n100_m435_b30_999.cnf.xz, 1
CBS_k3_n100_m435_b50_112.cnf.xz, 1
CBS_k3_n100_m435_b50_119.cnf.xz, 1
CBS_k3_n100_m435_b50_121.cnf.xz, 1
CBS_k3_n100_m435_b50_122.cnf.xz, 1
CBS_k3_n100_m435_b50_15.cnf.xz, 1
CBS_k3_n100_m435_b50_151.cnf.xz, 1
CBS_k3_n100_m435_b50_152.cnf.xz, 1
CBS_k3_n100_m435_b50_180.cnf.xz, 1
CBS_k3_n100_m435_b50_204.cnf.xz, 1
CBS_k3_n100_m435_b50_219.cnf.xz, 1
CBS_k3_n100_m435_b50_224.cnf.xz, 1
CBS_k3_n100_m435_b50_253.cnf.xz, 1
CBS_k3_n100_m435_b50_36.cnf.xz, 1
CBS_k3_n100_m435_b50_293.cnf.xz, 1
CBS_k3_n100_m435_b50_284.cnf.xz, 1
CBS_k3_n100_m435_b50_41.cnf.xz, 1
CBS_k3_n100_m435_b50_364.cnf.xz, 1
CBS_k3_n100_m435_b50_365.cnf.xz, 1
CBS_k3_n100_m435_b50_437.cnf.xz, 1
CBS_k3_n100_m435_b50_508.cnf.xz, 1
CBS_k3_n100_m435_b50_444.cnf.xz, 1
CBS_k3_n100_m435_b50_517.cnf.xz, 1
CBS_k3_n100_m435_b50_556.cnf.xz, 1
CBS_k3_n100_m435_b50_529.cnf.xz, 1
CBS_k3_n100_m435_b50_609.cnf.xz, 1
CBS_k3_n100_m435_b50_574.cnf.xz, 1
CBS_k3_n100_m435_b50_562.cnf.xz, 1
CBS_k3_n100_m435_b50_610.cnf.xz, 1
CBS_k3_n100_m435_b50_614.cnf.xz, 1
CBS_k3_n100_m435_b50_666.cnf.xz, 1
CBS_k3_n100_m435_b50_634.cnf.xz, 1
CBS_k3_n100_m435_b50_707.cnf.xz, 1
CBS_k3_n100_m435_b50_673.cnf.xz, 1
CBS_k3_n100_m435_b50_72.cnf.xz, 1
CBS_k3_n100_m435_b50_719.cnf.xz, 1
CBS_k3_n100_m435_b50_730.cnf.xz, 1
CBS_k3_n100_m435_b50_746.cnf.xz, 1
CBS_k3_n100_m435_b50_757.cnf.xz, 1
CBS_k3_n100_m435_b50_813.cnf.xz, 1
CBS_k3_n100_m435_b50_771.cnf.xz, 1
CBS_k3_n100_m435_b50_829.cnf.xz, 1
CBS_k3_n100_m435_b50_831.cnf.xz, 1
CBS_k3_n100_m435_b50_834.cnf.xz, 1
CBS_k3_n100_m435_b50_864.cnf.xz, 1
CBS_k3_n100_m435_b50_883.cnf.xz, 1
CBS_k3_n100_m435_b50_910.cnf.xz, 1
CBS_k3_n100_m435_b50_92.cnf.xz, 1
CBS_k3_n100_m435_b50_944.cnf.xz, 1
CBS_k3_n100_m435_b50_921.cnf.xz, 1
CBS_k3_n100_m435_b50_947.cnf.xz, 1
CBS_k3_n100_m435_b70_114.cnf.xz, 1
CBS_k3_n100_m435_b50_982.cnf.xz, 1
CBS_k3_n100_m435_b70_197.cnf.xz, 1
CBS_k3_n100_m435_b70_171.cnf.xz, 1
CBS_k3_n100_m435_b70_250.cnf.xz, 1
CBS_k3_n100_m435_b70_317.cnf.xz, 1
CBS_k3_n100_m435_b70_293.cnf.xz, 1
CBS_k3_n100_m435_b70_392.cnf.xz, 1
CBS_k3_n100_m435_b70_383.cnf.xz, 1
CBS_k3_n100_m435_b70_426.cnf.xz, 1
CBS_k3_n100_m435_b70_410.cnf.xz, 1
CBS_k3_n100_m435_b70_455.cnf.xz, 1
CBS_k3_n100_m435_b70_457.cnf.xz, 1
CBS_k3_n100_m435_b70_47.cnf.xz, 1
CBS_k3_n100_m435_b70_466.cnf.xz, 1
CBS_k3_n100_m435_b70_540.cnf.xz, 1
CBS_k3_n100_m435_b70_561.cnf.xz, 1
CBS_k3_n100_m435_b70_562.cnf.xz, 1
CBS_k3_n100_m435_b70_569.cnf.xz, 1
CBS_k3_n100_m435_b70_576.cnf.xz, 1
CBS_k3_n100_m435_b70_577.cnf.xz, 1
CBS_k3_n100_m435_b70_636.cnf.xz, 1
CBS_k3_n100_m435_b70_593.cnf.xz, 1
CBS_k3_n100_m435_b70_581.cnf.xz, 1
CBS_k3_n100_m435_b70_645.cnf.xz, 1
CBS_k3_n100_m435_b70_650.cnf.xz, 1
CBS_k3_n100_m435_b70_660.cnf.xz, 1
CBS_k3_n100_m435_b70_664.cnf.xz, 1
CBS_k3_n100_m435_b70_668.cnf.xz, 1
CBS_k3_n100_m435_b70_673.cnf.xz, 1
CBS_k3_n100_m435_b70_701.cnf.xz, 1
CBS_k3_n100_m435_b70_69.cnf.xz, 1
CBS_k3_n100_m435_b70_77.cnf.xz, 1
CBS_k3_n100_m435_b70_781.cnf.xz, 1
CBS_k3_n100_m435_b70_838.cnf.xz, 1
CBS_k3_n100_m435_b70_877.cnf.xz, 1
CBS_k3_n100_m435_b70_795.cnf.xz, 1
CBS_k3_n100_m435_b70_88.cnf.xz, 1
CBS_k3_n100_m435_b70_904.cnf.xz, 1
CBS_k3_n100_m435_b70_939.cnf.xz, 1
CBS_k3_n100_m435_b70_97.cnf.xz, 1
CBS_k3_n100_m435_b70_975.cnf.xz, 1
CBS_k3_n100_m435_b70_979.cnf.xz, 1
CBS_k3_n100_m435_b70_98.cnf.xz, 1
CBS_k3_n100_m435_b90_101.cnf.xz, 1
CBS_k3_n100_m435_b70_375.cnf.xz, 1
CBS_k3_n100_m435_b90_16.cnf.xz, 1
CBS_k3_n100_m435_b90_123.cnf.xz, 1
CBS_k3_n100_m435_b90_222.cnf.xz, 1
CBS_k3_n100_m435_b90_195.cnf.xz, 1
CBS_k3_n100_m435_b90_227.cnf.xz, 1
CBS_k3_n100_m435_b90_135.cnf.xz, 1
CBS_k3_n100_m435_b90_319.cnf.xz, 1
CBS_k3_n100_m435_b90_334.cnf.xz, 1
CBS_k3_n100_m435_b90_332.cnf.xz, 1
CBS_k3_n100_m435_b90_329.cnf.xz, 1
CBS_k3_n100_m435_b90_370.cnf.xz, 1
CBS_k3_n100_m435_b90_358.cnf.xz, 1
CBS_k3_n100_m435_b90_372.cnf.xz, 1
CBS_k3_n100_m435_b90_373.cnf.xz, 1
CBS_k3_n100_m435_b90_404.cnf.xz, 1
CBS_k3_n100_m435_b90_415.cnf.xz, 1
CBS_k3_n100_m435_b90_440.cnf.xz, 1
CBS_k3_n100_m435_b90_476.cnf.xz, 1
CBS_k3_n100_m435_b90_513.cnf.xz, 1
CBS_k3_n100_m435_b90_52.cnf.xz, 1
CBS_k3_n100_m435_b90_557.cnf.xz, 1
CBS_k3_n100_m435_b90_527.cnf.xz, 1
CBS_k3_n100_m435_b90_542.cnf.xz, 1
CBS_k3_n100_m435_b90_597.cnf.xz, 1
CBS_k3_n100_m435_b90_6.cnf.xz, 1
CBS_k3_n100_m435_b90_630.cnf.xz, 1
CBS_k3_n100_m435_b90_642.cnf.xz, 1
CBS_k3_n100_m435_b90_645.cnf.xz, 1
CBS_k3_n100_m435_b90_639.cnf.xz, 1
CBS_k3_n100_m435_b90_67.cnf.xz, 1
CBS_k3_n100_m435_b90_670.cnf.xz, 1
CBS_k3_n100_m435_b90_69.cnf.xz, 1
CBS_k3_n100_m435_b90_77.cnf.xz, 1
CBS_k3_n100_m435_b90_755.cnf.xz, 1
CBS_k3_n100_m435_b90_717.cnf.xz, 1
CBS_k3_n100_m435_b90_744.cnf.xz, 1
CBS_k3_n100_m435_b90_794.cnf.xz, 1
CBS_k3_n100_m435_b90_798.cnf.xz, 1
CBS_k3_n100_m435_b90_812.cnf.xz, 1
CBS_k3_n100_m435_b90_81.cnf.xz, 1
CBS_k3_n100_m435_b90_852.cnf.xz, 1
CBS_k3_n100_m435_b90_881.cnf.xz, 1
CBS_k3_n100_m435_b90_884.cnf.xz, 1
CBS_k3_n100_m435_b90_893.cnf.xz, 1
CBS_k3_n100_m435_b90_902.cnf.xz, 1
CBS_k3_n100_m435_b90_904.cnf.xz, 1
CBS_k3_n100_m435_b90_923.cnf.xz, 1
CBS_k3_n100_m435_b90_980.cnf.xz, 1
CBS_k3_n100_m435_b90_998.cnf.xz, 1
CBS_k3_n100_m435_b90_982.cnf.xz, 1
CBS_k3_n100_m441_b10_117.cnf.xz, 1
CBS_k3_n100_m441_b10_120.cnf.xz, 1
CBS_k3_n100_m441_b10_128.cnf.xz, 1
CBS_k3_n100_m441_b10_195.cnf.xz, 1
CBS_k3_n100_m441_b10_225.cnf.xz, 1
CBS_k3_n100_m441_b10_144.cnf.xz, 1
CBS_k3_n100_m441_b10_232.cnf.xz, 1
CBS_k3_n100_m441_b10_244.cnf.xz, 1
CBS_k3_n100_m441_b10_274.cnf.xz, 1
CBS_k3_n100_m441_b10_263.cnf.xz, 1
CBS_k3_n100_m441_b10_384.cnf.xz, 1
CBS_k3_n100_m441_b10_407.cnf.xz, 1
CBS_k3_n100_m441_b10_400.cnf.xz, 1
CBS_k3_n100_m441_b10_59.cnf.xz, 1
CBS_k3_n100_m441_b10_583.cnf.xz, 1
CBS_k3_n100_m441_b10_674.cnf.xz, 1
CBS_k3_n100_m441_b10_63.cnf.xz, 1
CBS_k3_n100_m441_b10_630.cnf.xz, 1
CBS_k3_n100_m441_b10_789.cnf.xz, 1
CBS_k3_n100_m441_b10_705.cnf.xz, 1
CBS_k3_n100_m441_b10_826.cnf.xz, 1
CBS_k3_n100_m441_b10_839.cnf.xz, 1
CBS_k3_n100_m441_b10_983.cnf.xz, 1
CBS_k3_n100_m441_b10_864.cnf.xz, 1
CBS_k3_n100_m441_b10_912.cnf.xz, 1
CBS_k3_n100_m441_b30_172.cnf.xz, 1
CBS_k3_n100_m441_b30_227.cnf.xz, 1
CBS_k3_n100_m441_b30_244.cnf.xz, 1
CBS_k3_n100_m441_b30_311.cnf.xz, 1
CBS_k3_n100_m441_b30_402.cnf.xz, 1
CBS_k3_n100_m441_b30_41.cnf.xz, 1
CBS_k3_n100_m441_b30_458.cnf.xz, 1
CBS_k3_n100_m441_b30_47.cnf.xz, 1
CBS_k3_n100_m441_b30_512.cnf.xz, 1
CBS_k3_n100_m441_b30_520.cnf.xz, 1
CBS_k3_n100_m441_b30_522.cnf.xz, 1
CBS_k3_n100_m441_b30_575.cnf.xz, 1
CBS_k3_n100_m441_b30_597.cnf.xz, 1
CBS_k3_n100_m441_b30_619.cnf.xz, 1
CBS_k3_n100_m441_b30_673.cnf.xz, 1
CBS_k3_n100_m441_b30_744.cnf.xz, 1
CBS_k3_n100_m441_b30_775.cnf.xz, 1
CBS_k3_n100_m441_b30_756.cnf.xz, 1
CBS_k3_n100_m441_b10_367.cnf.xz, 1
CBS_k3_n100_m441_b30_851.cnf.xz, 1
CBS_k3_n100_m441_b10_476.cnf.xz, 1
CBS_k3_n100_m441_b30_873.cnf.xz, 1
CBS_k3_n100_m441_b30_86.cnf.xz, 1
CBS_k3_n100_m441_b30_877.cnf.xz, 1
CBS_k3_n100_m441_b30_900.cnf.xz, 1
CBS_k3_n100_m441_b50_15.cnf.xz, 1
CBS_k3_n100_m441_b30_977.cnf.xz, 1
CBS_k3_n100_m441_b30_943.cnf.xz, 1
CBS_k3_n100_m441_b50_275.cnf.xz, 1
CBS_k3_n100_m441_b50_279.cnf.xz, 1
CBS_k3_n100_m441_b50_3.cnf.xz, 1
CBS_k3_n100_m441_b10_994.cnf.xz, 1
CBS_k3_n100_m441_b50_313.cnf.xz, 1
CBS_k3_n100_m441_b50_319.cnf.xz, 1
CBS_k3_n100_m441_b30_302.cnf.xz, 1
CBS_k3_n100_m441_b50_381.cnf.xz, 1
CBS_k3_n100_m441_b50_378.cnf.xz, 1
CBS_k3_n100_m441_b50_4.cnf.xz, 1
CBS_k3_n100_m441_b50_411.cnf.xz, 1
CBS_k3_n100_m441_b50_107.cnf.xz, 1
CBS_k3_n100_m441_b50_463.cnf.xz, 1
CBS_k3_n100_m441_b50_453.cnf.xz, 1
CBS_k3_n100_m441_b50_475.cnf.xz, 1
CBS_k3_n100_m441_b30_677.cnf.xz, 1
CBS_k3_n100_m441_b50_479.cnf.xz, 1
CBS_k3_n100_m441_b50_495.cnf.xz, 1
CBS_k3_n100_m441_b50_588.cnf.xz, 1
CBS_k3_n100_m441_b50_61.cnf.xz, 1
CBS_k3_n100_m441_b50_626.cnf.xz, 1
CBS_k3_n100_m441_b50_641.cnf.xz, 1
CBS_k3_n100_m441_b50_628.cnf.xz, 1
CBS_k3_n100_m441_b50_667.cnf.xz, 1
CBS_k3_n100_m441_b50_670.cnf.xz, 1
CBS_k3_n100_m441_b50_755.cnf.xz, 1
CBS_k3_n100_m441_b30_909.cnf.xz, 1
CBS_k3_n100_m441_b50_729.cnf.xz, 1
CBS_k3_n100_m441_b50_490.cnf.xz, 1
CBS_k3_n100_m441_b50_737.cnf.xz, 1
CBS_k3_n100_m441_b50_810.cnf.xz, 1
CBS_k3_n100_m441_b50_844.cnf.xz, 1
CBS_k3_n100_m441_b50_154.cnf.xz, 1
CBS_k3_n100_m441_b50_868.cnf.xz, 1
CBS_k3_n100_m441_b50_901.cnf.xz, 1
CBS_k3_n100_m441_b50_858.cnf.xz, 1
CBS_k3_n100_m441_b50_963.cnf.xz, 1
CBS_k3_n100_m441_b50_877.cnf.xz, 1
CBS_k3_n100_m441_b50_967.cnf.xz, 1
CBS_k3_n100_m441_b50_975.cnf.xz, 1
CBS_k3_n100_m441_b70_113.cnf.xz, 1
CBS_k3_n100_m441_b50_98.cnf.xz, 1
CBS_k3_n100_m441_b70_104.cnf.xz, 1
CBS_k3_n100_m441_b70_147.cnf.xz, 1
CBS_k3_n100_m441_b70_127.cnf.xz, 1
CBS_k3_n100_m441_b70_156.cnf.xz, 1
CBS_k3_n100_m441_b70_168.cnf.xz, 1
CBS_k3_n100_m441_b70_186.cnf.xz, 1
CBS_k3_n100_m441_b70_189.cnf.xz, 1
CBS_k3_n100_m441_b70_242.cnf.xz, 1
CBS_k3_n100_m441_b70_274.cnf.xz, 1
CBS_k3_n100_m441_b70_276.cnf.xz, 1
CBS_k3_n100_m441_b70_285.cnf.xz, 1
CBS_k3_n100_m441_b70_325.cnf.xz, 1
CBS_k3_n100_m441_b70_432.cnf.xz, 1
CBS_k3_n100_m441_b70_497.cnf.xz, 1
CBS_k3_n100_m441_b70_214.cnf.xz, 1
CBS_k3_n100_m441_b70_474.cnf.xz, 1
CBS_k3_n100_m441_b70_582.cnf.xz, 1
CBS_k3_n100_m441_b70_59.cnf.xz, 1
CBS_k3_n100_m441_b70_591.cnf.xz, 1
CBS_k3_n100_m441_b70_70.cnf.xz, 1
CBS_k3_n100_m441_b70_699.cnf.xz, 1
CBS_k3_n100_m441_b70_622.cnf.xz, 1
CBS_k3_n100_m441_b70_74.cnf.xz, 1
