name,n_data_list
d_CBS_k3_n100_m449_b10_966.cnf.xz, 1
d_CBS_k3_n100_m423_b30_239.cnf.xz, 1
d_CBS_k3_n100_m418_b50_824.cnf.xz, 1
CBS_k3_n100_m423_b90_755.cnf.xz, 1
d_CBS_k3_n100_m435_b30_960.cnf.xz, 1
CBS_k3_n100_m435_b10_433.cnf.xz, 1
d_BayesianNetwork_75-25-7-q.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m435_b90_813.cnf.xz, 1
d_CBS_k3_n100_m435_b70_732.cnf.xz, 1
CBS_k3_n100_m429_b10_673.cnf.xz, 1
CBS_k3_n100_m441_b90_200.cnf.xz, 1
d_CBS_k3_n100_m435_b30_401.cnf.xz, 1
d_CBS_k3_n100_m418_b50_47.cnf.xz, 1
CBS_k3_n100_m441_b90_440.cnf.xz, 1
CBS_k3_n100_m411_b50_203.cnf.xz, 1
d_90-42-10-q.cnf.b+e.xz, 0
d_CBS_k3_n100_m429_b50_53.cnf.xz, 1
CBS_k3_n100_m435_b30_79.cnf.xz, 1
d_CBS_k3_n100_m418_b30_539.cnf.xz, 1
CBS_k3_n100_m423_b50_592.cnf.xz, 1
d_CBS_k3_n100_m449_b30_1.cnf.xz, 1
CBS_k3_n100_m441_b10_115.cnf.xz, 1
BMS_k3_n100_m429_332.cnf.xz, 1
d_CBS_k3_n100_m423_b90_90.cnf.xz, 1
CBS_k3_n100_m441_b30_29.cnf.xz, 1
CBS_k3_n100_m423_b30_577.cnf.xz, 1
d_CBS_k3_n100_m435_b10_127.cnf.xz, 1
CBS_k3_n100_m418_b50_748.cnf.xz, 1
CliqueFormula_67_8_3.cnf.xz, 1
d_CliqueFormula_57_7_3.cnf.xz, 1
d_CBS_k3_n100_m429_b50_70.cnf.xz, 1
CBS_k3_n100_m403_b70_811.cnf.xz, 1
d_CBS_k3_n100_m429_b50_207.cnf.xz, 1
CBS_k3_n100_m449_b50_695.cnf.xz, 1
CBS_k3_n100_m423_b50_33.cnf.xz, 1
CBS_k3_n100_m418_b50_438.cnf.xz, 1
d_CBS_k3_n100_m411_b90_401.cnf.xz, 1
CBS_k3_n100_m403_b10_377.cnf.xz, 1
CBS_k3_n100_m441_b30_130.cnf.xz, 1
vlsat_81_333.mcc2020_cnf.bz2, 1
CBS_k3_n100_m411_b70_646.cnf.xz, 1
d_CBS_k3_n100_m403_b70_387.cnf.xz, 1
d_CBS_k3_n100_m418_b90_733.cnf.xz, 1
d_CBS_k3_n100_m418_b90_794.cnf.xz, 1
CBS_k3_n100_m411_b30_499.cnf.xz, 1
CBS_k3_n100_m449_b50_406.cnf.xz, 1
d_CBS_k3_n100_m435_b30_16.cnf.xz, 1
d_CBS_k3_n100_m449_b30_201.cnf.xz, 1
d_http_parser_0037.mcc2020_cnf.b+e.xz, 0
CBS_k3_n100_m418_b50_109.cnf.xz, 1
d_CBS_k3_n100_m403_b10_200.cnf.xz, 1
d_CBS_k3_n100_m411_b50_927.cnf.xz, 1
or-70-5-9-UC-10.cnf.bz2, 0
4_74_714.cnf.xz, 1
d_CBS_k3_n100_m411_b50_722.cnf.xz, 1
CBS_k3_n100_m441_b90_320.cnf.xz, 1
CBS_k3_n100_m429_b90_766.cnf.xz, 1
d_CBS_k3_n100_m411_b90_938.cnf.xz, 1
muFFT_0030.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m449_b10_622.cnf.xz, 1
d_CBS_k3_n100_m411_b70_41.cnf.xz, 1
3_165_684.cnf.xz, 1
CBS_k3_n100_m435_b70_720.cnf.xz, 1
CBS_k3_n100_m423_b30_44.cnf.xz, 1
d_CBS_k3_n100_m423_b70_860.cnf.xz, 1
CBS_k3_n100_m435_b50_728.cnf.xz, 1
d_CBS_k3_n100_m411_b50_487.cnf.xz, 1
d_CBS_k3_n100_m435_b50_673.cnf.xz, 1
3_123_516.cnf.xz, 1
d_CliqueFormula_51_8_3.cnf.xz, 1
CBS_k3_n100_m403_b50_395.cnf.xz, 1
d_CBS_k3_n100_m429_b30_595.cnf.xz, 1
d_CBS_k3_n100_m403_b70_317.cnf.xz, 1
d_BayesianNetwork_75-26-4-q.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m403_b30_328.cnf.xz, 1
CBS_k3_n100_m449_b70_190.cnf.xz, 1
d_cubature_0001.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m423_b30_617.cnf.xz, 1
CBS_k3_n100_m403_b50_444.cnf.xz, 1
CBS_k3_n100_m435_b10_432.cnf.xz, 1
d_CBS_k3_n100_m418_b10_95.cnf.xz, 1
d_CBS_k3_n100_m423_b70_828.cnf.xz, 1
CBS_k3_n100_m411_b70_938.cnf.xz, 1
d_CBS_k3_n100_m435_b70_647.cnf.xz, 1
3_224_963.cnf.xz, 1
CBS_k3_n100_m441_b10_280.cnf.xz, 1
d_CBS_k3_n100_m441_b50_788.cnf.xz, 1
CBS_k3_n100_m403_b70_295.cnf.xz, 1
d_CBS_k3_n100_m418_b10_860.cnf.xz, 1
CBS_k3_n100_m435_b90_707.cnf.xz, 1
CBS_k3_n100_m429_b50_407.cnf.xz, 1
d_or-50-20-5-UC-30.cnf.b+e.xz, 0
CBS_k3_n100_m411_b30_258.cnf.xz, 1
d_CBS_k3_n100_m441_b30_165.cnf.xz, 1
d_3_116_492.cnf.xz, 1
CBS_k3_n100_m411_b70_222.cnf.xz, 1
d_CBS_k3_n100_m418_b30_463.cnf.xz, 1
d_CBS_k3_n100_m435_b70_393.cnf.xz, 1
d_CBS_k3_n100_m411_b10_370.cnf.xz, 1
d_3_150_599.cnf.xz, 1
d_CBS_k3_n100_m429_b90_333.cnf.xz, 1
d_CBS_k3_n100_m403_b70_828.cnf.xz, 1
d_CBS_k3_n100_m403_b10_765.cnf.xz, 1
CBS_k3_n100_m418_b50_112.cnf.xz, 1
d_CBS_k3_n100_m429_b10_214.cnf.xz, 1
CBS_k3_n100_m411_b70_123.cnf.xz, 1
CBS_k3_n100_m435_b10_460.cnf.xz, 1
d_CBS_k3_n100_m435_b70_737.cnf.xz, 1
d_CBS_k3_n100_m418_b50_182.cnf.xz, 1
CBS_k3_n100_m435_b50_644.cnf.xz, 1
cubature_0047.mcc2020_cnf.bz2, 4
d_RTI_k3_n100_m429_429.cnf.xz, 1
3_210_850.cnf.xz, 1
d_CBS_k3_n100_m449_b90_828.cnf.xz, 1
d_CBS_k3_n100_m403_b10_407.cnf.xz, 1
CBS_k3_n100_m403_b50_25.cnf.xz, 1
d_CBS_k3_n100_m403_b50_541.cnf.xz, 1
CBS_k3_n100_m441_b70_955.cnf.xz, 1
d_CBS_k3_n100_m411_b90_723.cnf.xz, 1
3_131_504.cnf.xz, 1
d_CBS_k3_n100_m418_b30_424.cnf.xz, 1
d_CBS_k3_n100_m429_b50_61.cnf.xz, 1
d_CBS_k3_n100_m449_b10_679.cnf.xz, 1
d_3_289_1170.cnf.xz, 1
CBS_k3_n100_m418_b30_925.cnf.xz, 1
d_CBS_k3_n100_m441_b10_78.cnf.xz, 1
CBS_k3_n100_m449_b50_815.cnf.xz, 1
CBS_k3_n100_m423_b10_39.cnf.xz, 1
d_CBS_k3_n100_m429_b10_60.cnf.xz, 1
CBS_k3_n100_m449_b30_208.cnf.xz, 1
d_4_79_754.cnf.xz, 1
CBS_k3_n100_m435_b50_69.cnf.xz, 1
d_vlsat_135_510.mcc2020_cnf.xz, 1
CBS_k3_n100_m423_b10_590.cnf.xz, 1
CBS_k3_n100_m403_b10_601.cnf.xz, 1
CBS_k3_n100_m441_b70_613.cnf.xz, 1
CBS_k3_n100_m441_b70_197.cnf.xz, 1
CBS_k3_n100_m418_b10_101.cnf.xz, 1
d_CBS_k3_n100_m441_b10_694.cnf.xz, 1
CBS_k3_n100_m441_b70_838.cnf.xz, 1
d_CBS_k3_n100_m435_b70_995.cnf.xz, 1
d_CBS_k3_n100_m403_b90_215.cnf.xz, 1
d_CBS_k3_n100_m411_b50_637.cnf.xz, 1
CBS_k3_n100_m449_b70_639.cnf.xz, 1
CBS_k3_n100_m435_b10_723.cnf.xz, 1
CBS_k3_n100_m403_b50_653.cnf.xz, 1
CBS_k3_n100_m449_b50_320.cnf.xz, 1
d_CBS_k3_n100_m403_b10_242.cnf.xz, 1
d_CBS_k3_n100_m403_b10_794.cnf.xz, 1
d_CBS_k3_n100_m411_b10_770.cnf.xz, 1
d_RTI_k3_n100_m429_150.cnf.xz, 1
3_325_1332.cnf.xz, 1
d_CBS_k3_n100_m403_b70_249.cnf.xz, 1
d_CBS_k3_n100_m429_b90_447.cnf.xz, 1
d_CBS_k3_n100_m449_b30_227.cnf.xz, 1
d_CBS_k3_n100_m411_b70_330.cnf.xz, 1
d_CBS_k3_n100_m418_b10_522.cnf.xz, 1
d_4_85_833.cnf.xz, 1
d_CBS_k3_n100_m411_b30_571.cnf.xz, 1
cubature_0047.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m423_b10_689.cnf.xz, 1
CBS_k3_n100_m449_b90_273.cnf.xz, 1
CBS_k3_n100_m411_b10_198.cnf.xz, 1
d_CBS_k3_n100_m435_b30_589.cnf.xz, 1
d_CBS_k3_n100_m403_b50_869.cnf.xz, 1
d_tcas_0003.mcc2020_cnf.xz, 3
d_CBS_k3_n100_m435_b50_829.cnf.xz, 1
d_CBS_k3_n100_m449_b70_904.cnf.xz, 1
CBS_k3_n100_m435_b10_600.cnf.xz, 1
d_CBS_k3_n100_m411_b30_370.cnf.xz, 1
CBS_k3_n100_m411_b50_99.cnf.xz, 1
CBS_k3_n100_m411_b50_364.cnf.xz, 1
d_CBS_k3_n100_m423_b30_890.cnf.xz, 1
CBS_k3_n100_m418_b70_812.cnf.xz, 1
d_CBS_k3_n100_m449_b30_76.cnf.xz, 1
CBS_k3_n100_m411_b70_817.cnf.xz, 1
d_CBS_k3_n100_m403_b10_209.cnf.xz, 1
CBS_k3_n100_m435_b30_291.cnf.xz, 1
CBS_k3_n100_m441_b70_286.cnf.xz, 1
CBS_k3_n100_m441_b70_814.cnf.xz, 1
CBS_k3_n100_m411_b10_452.cnf.xz, 1
CBS_k3_n100_m441_b90_324.cnf.xz, 1
CBS_k3_n100_m441_b10_101.cnf.xz, 1
CBS_k3_n100_m403_b10_772.cnf.xz, 1
d_CBS_k3_n100_m435_b10_872.cnf.xz, 1
BMS_k3_n100_m429_380.cnf.xz, 1
CBS_k3_n100_m418_b70_605.cnf.xz, 1
CBS_k3_n100_m403_b90_826.cnf.xz, 1
CBS_k3_n100_m418_b50_162.cnf.xz, 1
d_CBS_k3_n100_m429_b90_569.cnf.xz, 1
d_CBS_k3_n100_m449_b90_686.cnf.xz, 1
d_CBS_k3_n100_m423_b10_123.cnf.xz, 1
CBS_k3_n100_m449_b10_796.cnf.xz, 1
CBS_k3_n100_m449_b50_862.cnf.xz, 1
d_s1488_15_7.cnf.b+e.xz, 0
63e971887b1bde16817de865f17f02ed-fla-qhid-260-2.cnf.xz, 1
d_CBS_k3_n100_m423_b30_843.cnf.xz, 1
d_CBS_k3_n100_m429_b10_839.cnf.xz, 1
CBS_k3_n100_m441_b90_406.cnf.xz, 1
CliqueFormula_44_5_3.cnf.xz, 1
CliqueFormula_73_8_3.cnf.xz, 1
RTI_k3_n100_m429_408.cnf.xz, 1
d_CBS_k3_n100_m435_b90_584.cnf.xz, 1
d_CBS_k3_n100_m423_b90_425.cnf.xz, 1
d_CBS_k3_n100_m441_b70_128.cnf.xz, 1
CBS_k3_n100_m411_b70_466.cnf.xz, 1
d_RTI_k3_n100_m429_102.cnf.xz, 1
d_mc2022_track1_043.cnf.xz, 1
CBS_k3_n100_m418_b30_278.cnf.xz, 1
CBS_k3_n100_m429_b30_699.cnf.xz, 1
CBS_k3_n100_m429_b90_8.cnf.xz, 1
CBS_k3_n100_m411_b30_276.cnf.xz, 1
d_CBS_k3_n100_m403_b90_441.cnf.xz, 1
CBS_k3_n100_m429_b10_821.cnf.xz, 1
d_CBS_k3_n100_m449_b30_386.cnf.xz, 1
CBS_k3_n100_m411_b90_622.cnf.xz, 1
d_CBS_k3_n100_m411_b50_675.cnf.xz, 1
d_CBS_k3_n100_m435_b70_60.cnf.xz, 1
CBS_k3_n100_m441_b70_458.cnf.xz, 1
CBS_k3_n100_m418_b90_875.cnf.xz, 1
d_CBS_k3_n100_m411_b50_342.cnf.xz, 1
d_CBS_k3_n100_m449_b50_463.cnf.xz, 1
d_CBS_k3_n100_m441_b30_522.cnf.xz, 1
CBS_k3_n100_m449_b90_570.cnf.xz, 1
d_CBS_k3_n100_m403_b50_404.cnf.xz, 1
d_CBS_k3_n100_m411_b90_664.cnf.xz, 1
CBS_k3_n100_m411_b10_941.cnf.xz, 1
d_CBS_k3_n100_m449_b10_283.cnf.xz, 1
d_CBS_k3_n100_m423_b10_255.cnf.xz, 1
d_5_68_1353.cnf.xz, 1
d_CBS_k3_n100_m423_b90_554.cnf.xz, 1
CBS_k3_n100_m435_b10_629.cnf.xz, 1
d_CBS_k3_n100_m418_b50_14.cnf.xz, 1
CBS_k3_n100_m449_b70_224.cnf.xz, 1
CBS_k3_n100_m423_b10_895.cnf.xz, 1
CBS_k3_n100_m403_b90_2.cnf.xz, 1
CBS_k3_n100_m423_b30_928.cnf.xz, 1
CBS_k3_n100_m423_b90_687.cnf.xz, 1
d_CBS_k3_n100_m418_b30_332.cnf.xz, 1
RTI_k3_n100_m429_342.cnf.xz, 1
d_CBS_k3_n100_m418_b90_856.cnf.xz, 1
CBS_k3_n100_m403_b70_382.cnf.xz, 1
d_CBS_k3_n100_m423_b90_349.cnf.xz, 1
5_75_1526.cnf.xz, 1
CBS_k3_n100_m449_b10_963.cnf.xz, 1
or-100-20-2-UC-40.cnf.b+e.gz, 0
CBS_k3_n100_m435_b50_869.cnf.xz, 1
d_CBS_k3_n100_m441_b70_47.cnf.xz, 1
d_CBS_k3_n100_m418_b90_857.cnf.xz, 1
d_CBS_k3_n100_m403_b70_729.cnf.xz, 1
d_CBS_k3_n100_m403_b90_880.cnf.xz, 1
CBS_k3_n100_m403_b10_93.cnf.xz, 1
5_75_1537.cnf.xz, 1
CBS_k3_n100_m418_b90_758.cnf.xz, 1
CBS_k3_n100_m429_b30_55.cnf.xz, 1
d_CBS_k3_n100_m418_b30_990.cnf.xz, 1
CBS_k3_n100_m449_b30_139.cnf.xz, 1
CBS_k3_n100_m435_b10_700.cnf.xz, 1
CBS_k3_n100_m403_b90_48.cnf.xz, 1
CBS_k3_n100_m435_b30_944.cnf.xz, 1
d_CBS_k3_n100_m418_b70_54.cnf.xz, 1
d_CBS_k3_n100_m435_b10_149.cnf.xz, 1
d_CBS_k3_n100_m441_b50_454.cnf.xz, 1
CBS_k3_n100_m423_b30_193.cnf.xz, 1
CBS_k3_n100_m429_b30_182.cnf.xz, 1
CBS_k3_n100_m435_b10_604.cnf.xz, 1
CBS_k3_n100_m449_b70_383.cnf.xz, 1
d_CBS_k3_n100_m423_b70_936.cnf.xz, 1
d_CBS_k3_n100_m423_b70_952.cnf.xz, 1
CBS_k3_n100_m449_b30_689.cnf.xz, 1
CBS_k3_n100_m449_b70_976.cnf.xz, 1
d_CBS_k3_n100_m411_b70_894.cnf.xz, 1
d_5_50_997.cnf.xz, 1
d_CBS_k3_n100_m403_b30_927.cnf.xz, 1
d_CBS_k3_n100_m418_b10_757.cnf.xz, 1
d_CBS_k3_n100_m423_b50_950.cnf.xz, 1
CBS_k3_n100_m418_b10_732.cnf.xz, 1
CBS_k3_n100_m423_b70_762.cnf.xz, 1
CBS_k3_n100_m429_b10_202.cnf.xz, 1
d_CBS_k3_n100_m423_b90_458.cnf.xz, 1
d_CBS_k3_n100_m423_b50_105.cnf.xz, 1
CBS_k3_n100_m411_b70_260.cnf.xz, 1
d_CBS_k3_n100_m423_b10_240.cnf.xz, 1
d_or-50-20-7-UC-40.cnf.xz, 0
CBS_k3_n100_m435_b70_529.cnf.xz, 1
CBS_k3_n100_m449_b10_871.cnf.xz, 1
d_CBS_k3_n100_m418_b10_28.cnf.xz, 1
d_CBS_k3_n100_m403_b30_46.cnf.xz, 1
CBS_k3_n100_m403_b30_763.cnf.xz, 1
CBS_k3_n100_m441_b90_996.cnf.xz, 1
d_CBS_k3_n100_m423_b90_52.cnf.xz, 1
CBS_k3_n100_m449_b30_254.cnf.xz, 1
3_124_464.cnf.xz, 1
CBS_k3_n100_m449_b50_630.cnf.xz, 1
CBS_k3_n100_m441_b70_578.cnf.xz, 1
CBS_k3_n100_m418_b30_236.cnf.xz, 1
CBS_k3_n100_m435_b30_572.cnf.xz, 1
CBS_k3_n100_m435_b30_93.cnf.xz, 1
d_CBS_k3_n100_m441_b90_293.cnf.xz, 1
CBS_k3_n100_m423_b70_21.cnf.xz, 1
CBS_k3_n100_m441_b10_696.cnf.xz, 1
CBS_k3_n100_m423_b90_845.cnf.xz, 1
cubature_0114.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m435_b30_391.cnf.xz, 1
CBS_k3_n100_m418_b10_598.cnf.xz, 1
CBS_k3_n100_m403_b10_909.cnf.xz, 1
d_90-38-2-q.cnf.xz, 0
RTI_k3_n100_m429_42.cnf.xz, 1
3_229_973.cnf.xz, 1
CBS_k3_n100_m411_b70_895.cnf.xz, 1
CBS_k3_n100_m423_b70_712.cnf.xz, 1
d_3_104_415.cnf.xz, 1
CBS_k3_n100_m418_b90_790.cnf.xz, 1
CBS_k3_n100_m418_b90_400.cnf.xz, 1
d_CBS_k3_n100_m449_b50_102.cnf.xz, 1
CBS_k3_n100_m429_b10_27.cnf.xz, 1
d_CBS_k3_n100_m418_b90_640.cnf.xz, 1
CBS_k3_n100_m441_b50_385.cnf.xz, 1
CBS_k3_n100_m449_b30_442.cnf.xz, 1
CBS_k3_n100_m411_b70_852.cnf.xz, 1
d_CBS_k3_n100_m435_b70_256.cnf.xz, 1
d_CBS_k3_n100_m449_b30_343.cnf.xz, 1
CBS_k3_n100_m411_b90_270.cnf.xz, 1
d_CBS_k3_n100_m441_b70_455.cnf.xz, 1
d_CBS_k3_n100_m435_b50_296.cnf.xz, 1
CBS_k3_n100_m441_b90_72.cnf.xz, 1
CBS_k3_n100_m429_b50_44.cnf.xz, 1
d_CBS_k3_n100_m435_b10_6.cnf.xz, 1
CBS_k3_n100_m441_b30_564.cnf.xz, 1
d_CBS_k3_n100_m435_b50_538.cnf.xz, 1
CBS_k3_n100_m418_b70_748.cnf.xz, 1
d_CBS_k3_n100_m435_b50_408.cnf.xz, 1
3_156_616.cnf.xz, 1
CBS_k3_n100_m441_b30_589.cnf.xz, 1
CBS_k3_n100_m418_b10_760.cnf.xz, 1
d_CBS_k3_n100_m418_b90_788.cnf.xz, 1
CBS_k3_n100_m441_b30_414.cnf.xz, 1
d_CBS_k3_n100_m429_b30_501.cnf.xz, 1
CBS_k3_n100_m411_b50_744.cnf.xz, 1
CBS_k3_n100_m418_b70_539.cnf.xz, 1
CBS_k3_n100_m423_b70_902.cnf.xz, 1
CBS_k3_n100_m423_b90_529.cnf.xz, 1
d_CBS_k3_n100_m441_b30_755.cnf.xz, 1
d_5_71_1377.cnf.xz, 1
d_CBS_k3_n100_m403_b70_433.cnf.xz, 1
d_CBS_k3_n100_m435_b90_664.cnf.xz, 1
d_mc2022_track1_055.cnf.xz, 10
CBS_k3_n100_m429_b90_135.cnf.xz, 1
CBS_k3_n100_m423_b10_883.cnf.xz, 1
RTI_k3_n100_m429_451.cnf.xz, 1
d_CBS_k3_n100_m441_b70_355.cnf.xz, 1
d_CBS_k3_n100_m423_b10_612.cnf.xz, 1
d_CBS_k3_n100_m429_b50_985.cnf.xz, 1
mc2022_track1_168.cnf.xz, 2
d_CBS_k3_n100_m423_b10_809.cnf.xz, 1
CBS_k3_n100_m429_b30_989.cnf.xz, 1
CBS_k3_n100_m423_b50_182.cnf.xz, 1
CBS_k3_n100_m403_b70_801.cnf.xz, 1
d_CBS_k3_n100_m403_b90_210.cnf.xz, 1
CBS_k3_n100_m403_b50_7.cnf.xz, 1
d_CBS_k3_n100_m435_b50_820.cnf.xz, 1
CBS_k3_n100_m411_b70_704.cnf.xz, 1
CBS_k3_n100_m423_b70_452.cnf.xz, 1
CBS_k3_n100_m411_b90_526.cnf.xz, 1
d_CBS_k3_n100_m411_b50_676.cnf.xz, 1
d_CBS_k3_n100_m449_b70_850.cnf.xz, 1
CBS_k3_n100_m423_b90_800.cnf.xz, 1
CBS_k3_n100_m418_b70_194.cnf.xz, 1
CBS_k3_n100_m441_b90_20.cnf.xz, 1
CBS_k3_n100_m449_b10_277.cnf.xz, 1
CBS_k3_n100_m411_b90_796.cnf.xz, 1
d_CBS_k3_n100_m441_b10_234.cnf.xz, 1
CBS_k3_n100_m423_b70_159.cnf.xz, 1
d_CBS_k3_n100_m418_b10_953.cnf.xz, 1
CBS_k3_n100_m441_b50_909.cnf.xz, 1
CliqueFormula_58_4_3.cnf.xz, 1
CBS_k3_n100_m435_b50_175.cnf.xz, 1
CBS_k3_n100_m449_b70_338.cnf.xz, 1
d_CBS_k3_n100_m441_b90_886.cnf.xz, 1
CBS_k3_n100_m411_b70_785.cnf.xz, 1
CBS_k3_n100_m403_b90_968.cnf.xz, 1
d_CBS_k3_n100_m429_b90_498.cnf.xz, 1
CBS_k3_n100_m435_b50_404.cnf.xz, 1
d_CBS_k3_n100_m429_b50_539.cnf.xz, 1
CBS_k3_n100_m418_b50_43.cnf.xz, 1
CBS_k3_n100_m435_b50_517.cnf.xz, 1
d_CBS_k3_n100_m403_b50_80.cnf.xz, 1
CBS_k3_n100_m411_b90_213.cnf.xz, 1
d_CBS_k3_n100_m423_b30_207.cnf.xz, 1
CBS_k3_n100_m435_b30_76.cnf.xz, 1
CBS_k3_n100_m423_b50_848.cnf.xz, 1
CBS_k3_n100_m435_b50_982.cnf.xz, 1
d_CBS_k3_n100_m435_b50_719.cnf.xz, 1
d_CBS_k3_n100_m429_b50_524.cnf.xz, 1
CBS_k3_n100_m418_b50_365.cnf.xz, 1
CBS_k3_n100_m449_b10_550.cnf.xz, 1
d_4_88_844.cnf.xz, 1
d_CBS_k3_n100_m441_b50_581.cnf.xz, 1
http_parser_0001.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m429_b10_672.cnf.xz, 1
5_59_1177.cnf.xz, 1
d_CBS_k3_n100_m441_b30_521.cnf.xz, 1
d_CBS_k3_n100_m435_b70_56.cnf.xz, 1
CBS_k3_n100_m418_b90_620.cnf.xz, 1
CBS_k3_n100_m449_b30_926.cnf.xz, 1
d_CBS_k3_n100_m403_b50_234.cnf.xz, 1
d_CBS_k3_n100_m411_b10_99.cnf.xz, 1
d_50-12-2-q.cnf.xz, 0
d_CBS_k3_n100_m435_b50_422.cnf.xz, 1
d_CBS_k3_n100_m403_b90_319.cnf.xz, 1
CBS_k3_n100_m403_b50_627.cnf.xz, 1
d_CBS_k3_n100_m403_b50_761.cnf.xz, 1
d_CBS_k3_n100_m423_b70_876.cnf.xz, 1
d_CBS_k3_n100_m418_b30_575.cnf.xz, 1
d_CBS_k3_n100_m411_b10_356.cnf.xz, 1
RTI_k3_n100_m429_423.cnf.xz, 1
d_CBS_k3_n100_m429_b90_9.cnf.xz, 1
CBS_k3_n100_m423_b50_247.cnf.xz, 1
4_63_620.cnf.xz, 1
CBS_k3_n100_m411_b70_347.cnf.xz, 1
d_CBS_k3_n100_m403_b30_485.cnf.xz, 1
d_CBS_k3_n100_m441_b70_924.cnf.xz, 1
d_CBS_k3_n100_m423_b10_62.cnf.xz, 1
CBS_k3_n100_m418_b30_3.cnf.xz, 1
d_CBS_k3_n100_m429_b90_783.cnf.xz, 1
d_CBS_k3_n100_m411_b10_253.cnf.xz, 1
d_CBS_k3_n100_m441_b50_759.cnf.xz, 1
d_CBS_k3_n100_m429_b10_507.cnf.xz, 1
d_CBS_k3_n100_m435_b30_622.cnf.xz, 1
d_CBS_k3_n100_m435_b70_162.cnf.xz, 1
d_CBS_k3_n100_m403_b30_487.cnf.xz, 1
d_CBS_k3_n100_m435_b90_674.cnf.xz, 1
d_CBS_k3_n100_m441_b70_826.cnf.xz, 1
CBS_k3_n100_m411_b50_739.cnf.xz, 1
d_CBS_k3_n100_m423_b10_784.cnf.xz, 1
d_CBS_k3_n100_m403_b10_443.cnf.xz, 1
CBS_k3_n100_m449_b10_258.cnf.xz, 1
CBS_k3_n100_m441_b50_863.cnf.xz, 1
or-100-20-7-UC-20.cnf.bz2, 0
CBS_k3_n100_m449_b10_146.cnf.xz, 1
d_CBS_k3_n100_m441_b90_749.cnf.xz, 1
CBS_k3_n100_m423_b90_854.cnf.xz, 1
d_CBS_k3_n100_m441_b90_426.cnf.xz, 1
d_CBS_k3_n100_m429_b90_907.cnf.xz, 1
CBS_k3_n100_m423_b50_923.cnf.xz, 1
d_CBS_k3_n100_m418_b50_567.cnf.xz, 1
d_CBS_k3_n100_m403_b10_854.cnf.xz, 1
d_CBS_k3_n100_m418_b50_729.cnf.xz, 1
d_CBS_k3_n100_m449_b70_507.cnf.xz, 1
CBS_k3_n100_m418_b70_369.cnf.xz, 1
d_CBS_k3_n100_m441_b30_366.cnf.xz, 1
CBS_k3_n100_m429_b90_67.cnf.xz, 1
d_CBS_k3_n100_m423_b90_289.cnf.xz, 1
d_CBS_k3_n100_m429_b30_853.cnf.xz, 1
3_158_687.cnf.xz, 1
CBS_k3_n100_m449_b10_454.cnf.xz, 1
d_CBS_k3_n100_m418_b10_437.cnf.xz, 1
d_CBS_k3_n100_m449_b70_583.cnf.xz, 1
CBS_k3_n100_m441_b70_820.cnf.xz, 1
muFFT_0029.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m403_b70_475.cnf.xz, 1
CBS_k3_n100_m403_b50_935.cnf.xz, 1
CBS_k3_n100_m411_b10_50.cnf.xz, 1
d_4_99_970.cnf.xz, 1
CBS_k3_n100_m441_b50_99.cnf.xz, 1
CBS_k3_n100_m418_b10_975.cnf.xz, 1
CBS_k3_n100_m429_b90_943.cnf.xz, 1
CBS_k3_n100_m449_b50_822.cnf.xz, 1
CliqueFormula_45_4_3.cnf.xz, 1
CBS_k3_n100_m403_b30_623.cnf.xz, 1
d_RTI_k3_n100_m429_51.cnf.xz, 1
CliqueFormula_46_10_6.cnf.xz, 1
d_CBS_k3_n100_m418_b10_183.cnf.xz, 1
CBS_k3_n100_m441_b30_869.cnf.xz, 1
d_CBS_k3_n100_m449_b10_484.cnf.xz, 1
d_CBS_k3_n100_m411_b50_987.cnf.xz, 1
d_CBS_k3_n100_m435_b90_457.cnf.xz, 1
d_CBS_k3_n100_m441_b70_38.cnf.xz, 1
d_CBS_k3_n100_m441_b30_611.cnf.xz, 1
CBS_k3_n100_m441_b30_372.cnf.xz, 1
d_CBS_k3_n100_m429_b10_406.cnf.xz, 1
d_CBS_k3_n100_m435_b10_13.cnf.xz, 1
CBS_k3_n100_m435_b30_129.cnf.xz, 1
d_CBS_k3_n100_m449_b50_837.cnf.xz, 1
d_CBS_k3_n100_m441_b90_302.cnf.xz, 1
CBS_k3_n100_m441_b10_729.cnf.xz, 1
CBS_k3_n100_m423_b30_595.cnf.xz, 1
d_CBS_k3_n100_m429_b10_205.cnf.xz, 1
CBS_k3_n100_m435_b10_315.cnf.xz, 1
CliqueFormula_29_4_5.cnf.xz, 1
CBS_k3_n100_m411_b10_796.cnf.xz, 1
CBS_k3_n100_m429_b30_629.cnf.xz, 1
d_CBS_k3_n100_m411_b90_578.cnf.xz, 1
d_CBS_k3_n100_m411_b30_507.cnf.xz, 1
CBS_k3_n100_m441_b90_12.cnf.xz, 1
d_4_63_623.cnf.xz, 1
d_CBS_k3_n100_m418_b90_24.cnf.xz, 1
d_90-12-4-q.cnf.xz, 0
