name,n_data_list
CBS_k3_n100_m403_b70_440.cnf.xz, 1
CBS_k3_n100_m449_b90_927.cnf.xz, 1
CBS_k3_n100_m435_b50_57.cnf.xz, 1
CBS_k3_n100_m423_b10_967.cnf.xz, 1
CBS_k3_n100_m435_b70_474.cnf.xz, 1
CBS_k3_n100_m403_b30_570.cnf.xz, 1
CBS_k3_n100_m435_b10_324.cnf.xz, 1
CBS_k3_n100_m441_b50_46.cnf.xz, 1
CBS_k3_n100_m411_b90_730.cnf.xz, 1
CBS_k3_n100_m449_b90_861.cnf.xz, 1
CBS_k3_n100_m435_b30_770.cnf.xz, 1
CBS_k3_n100_m449_b50_230.cnf.xz, 1
4_71_646.cnf.xz, 1
CBS_k3_n100_m435_b90_0.cnf.xz, 1
CBS_k3_n100_m435_b90_594.cnf.xz, 1
CBS_k3_n100_m449_b90_398.cnf.xz, 1
CBS_k3_n100_m423_b70_347.cnf.xz, 1
3_263_1051.cnf.xz, 1
CBS_k3_n100_m441_b70_560.cnf.xz, 1
CBS_k3_n100_m435_b90_348.cnf.xz, 1
CBS_k3_n100_m403_b70_737.cnf.xz, 1
CBS_k3_n100_m411_b90_484.cnf.xz, 1
CBS_k3_n100_m423_b30_203.cnf.xz, 1
CBS_k3_n100_m441_b30_233.cnf.xz, 1
CBS_k3_n100_m423_b70_436.cnf.xz, 1
4_69_648.cnf.xz, 1
CBS_k3_n100_m441_b30_313.cnf.xz, 1
CBS_k3_n100_m441_b70_469.cnf.xz, 1
CBS_k3_n100_m429_b90_567.cnf.xz, 1
CBS_k3_n100_m411_b50_550.cnf.xz, 1
CBS_k3_n100_m418_b90_22.cnf.xz, 1
CBS_k3_n100_m418_b70_672.cnf.xz, 1
CBS_k3_n100_m403_b70_472.cnf.xz, 1
CBS_k3_n100_m441_b30_681.cnf.xz, 1
CBS_k3_n100_m441_b70_107.cnf.xz, 1
CBS_k3_n100_m429_b50_266.cnf.xz, 1
CBS_k3_n100_m441_b50_608.cnf.xz, 1
CBS_k3_n100_m418_b70_905.cnf.xz, 1
4_69_645.cnf.xz, 1
CBS_k3_n100_m411_b90_289.cnf.xz, 1
90-20-2-q.cnf.bz2, 0
CBS_k3_n100_m418_b10_418.cnf.xz, 1
CBS_k3_n100_m441_b90_24.cnf.xz, 1
CBS_k3_n100_m435_b50_414.cnf.xz, 1
CBS_k3_n100_m449_b30_872.cnf.xz, 1
CBS_k3_n100_m441_b90_615.cnf.xz, 1
CBS_k3_n100_m441_b70_252.cnf.xz, 1
CBS_k3_n100_m403_b70_645.cnf.xz, 1
CBS_k3_n100_m418_b70_45.cnf.xz, 1
CBS_k3_n100_m449_b90_33.cnf.xz, 1
CBS_k3_n100_m441_b10_567.cnf.xz, 1
CBS_k3_n100_m429_b50_827.cnf.xz, 1
RTI_k3_n100_m429_145.cnf.xz, 1
or-60-20-3-UC-30.cnf.bz2, 0
mc2022_track2_169.cnf.xz, 1
CBS_k3_n100_m418_b10_130.cnf.xz, 1
CBS_k3_n100_m441_b10_538.cnf.xz, 1
CBS_k3_n100_m435_b90_855.cnf.xz, 1
CBS_k3_n100_m418_b10_738.cnf.xz, 1
CBS_k3_n100_m441_b70_404.cnf.xz, 1
CBS_k3_n100_m423_b10_59.cnf.xz, 1
CBS_k3_n100_m441_b70_941.cnf.xz, 1
CBS_k3_n100_m435_b30_947.cnf.xz, 1
BMS_k3_n100_m429_430.cnf.xz, 1
CBS_k3_n100_m423_b30_634.cnf.xz, 1
CBS_k3_n100_m411_b70_778.cnf.xz, 1
CBS_k3_n100_m441_b90_743.cnf.xz, 1
CBS_k3_n100_m441_b30_387.cnf.xz, 1
CBS_k3_n100_m449_b90_237.cnf.xz, 1
CBS_k3_n100_m418_b30_648.cnf.xz, 1
CBS_k3_n100_m418_b70_459.cnf.xz, 1
CBS_k3_n100_m441_b90_875.cnf.xz, 1
CBS_k3_n100_m418_b90_811.cnf.xz, 1
CBS_k3_n100_m423_b90_447.cnf.xz, 1
CBS_k3_n100_m449_b50_8.cnf.xz, 1
CBS_k3_n100_m423_b10_25.cnf.xz, 1
CBS_k3_n100_m449_b10_305.cnf.xz, 1
CBS_k3_n100_m403_b90_3.cnf.xz, 1
CBS_k3_n100_m449_b30_781.cnf.xz, 1
or-50-20-3-UC-40.cnf.bz2, 0
CBS_k3_n100_m429_b50_453.cnf.xz, 1
CBS_k3_n100_m435_b90_687.cnf.xz, 1
or-50-5-8-UC-20.cnf.bz2, 0
CBS_k3_n100_m429_b50_993.cnf.xz, 1
CBS_k3_n100_m441_b70_618.cnf.xz, 1
CBS_k3_n100_m411_b10_165.cnf.xz, 1
CBS_k3_n100_m423_b30_143.cnf.xz, 1
CBS_k3_n100_m449_b30_343.cnf.xz, 1
CBS_k3_n100_m418_b90_598.cnf.xz, 1
CBS_k3_n100_m435_b50_324.cnf.xz, 1
CBS_k3_n100_m441_b90_303.cnf.xz, 1
4_112_1064.cnf.xz, 1
CBS_k3_n100_m449_b10_952.cnf.xz, 1
CBS_k3_n100_m411_b50_5.cnf.xz, 1
mc2022_track4_077.cnf.xz, 2
CBS_k3_n100_m441_b90_220.cnf.xz, 1
CBS_k3_n100_m441_b50_456.cnf.xz, 1
CBS_k3_n100_m429_b50_661.cnf.xz, 1
CBS_k3_n100_m423_b10_762.cnf.xz, 1
CBS_k3_n100_m435_b50_739.cnf.xz, 1
CBS_k3_n100_m403_b10_664.cnf.xz, 1
4_81_781.cnf.xz, 1
CBS_k3_n100_m418_b30_482.cnf.xz, 1
CBS_k3_n100_m423_b50_396.cnf.xz, 1
CBS_k3_n100_m423_b70_691.cnf.xz, 1
4_88_862.cnf.xz, 1
CBS_k3_n100_m403_b30_967.cnf.xz, 1
CBS_k3_n100_m418_b30_19.cnf.xz, 1
CBS_k3_n100_m441_b50_673.cnf.xz, 1
CBS_k3_n100_m435_b70_643.cnf.xz, 1
CBS_k3_n100_m418_b90_466.cnf.xz, 1
CBS_k3_n100_m441_b70_402.cnf.xz, 1
CBS_k3_n100_m449_b70_938.cnf.xz, 1
CBS_k3_n100_m403_b90_545.cnf.xz, 1
CBS_k3_n100_m403_b30_342.cnf.xz, 1
CBS_k3_n100_m435_b30_225.cnf.xz, 1
CBS_k3_n100_m441_b90_215.cnf.xz, 1
CBS_k3_n100_m423_b50_201.cnf.xz, 1
CBS_k3_n100_m429_b30_586.cnf.xz, 1
CBS_k3_n100_m429_b10_164.cnf.xz, 1
CBS_k3_n100_m418_b10_438.cnf.xz, 1
CBS_k3_n100_m435_b10_852.cnf.xz, 1
CBS_k3_n100_m403_b30_911.cnf.xz, 1
CBS_k3_n100_m441_b50_626.cnf.xz, 1
CliqueFormula_40_9_4.cnf.xz, 1
CBS_k3_n100_m411_b50_150.cnf.xz, 1
CBS_k3_n100_m411_b30_810.cnf.xz, 1
CBS_k3_n100_m429_b10_84.cnf.xz, 1
CBS_k3_n100_m423_b70_800.cnf.xz, 1
CBS_k3_n100_m429_b90_974.cnf.xz, 1
CBS_k3_n100_m429_b90_831.cnf.xz, 1
CBS_k3_n100_m418_b50_79.cnf.xz, 1
4_108_993.cnf.xz, 1
CBS_k3_n100_m411_b30_588.cnf.xz, 1
CBS_k3_n100_m429_b30_404.cnf.xz, 1
CBS_k3_n100_m435_b70_725.cnf.xz, 1
CBS_k3_n100_m449_b50_669.cnf.xz, 1
CBS_k3_n100_m403_b70_868.cnf.xz, 1
CBS_k3_n100_m435_b10_377.cnf.xz, 1
CBS_k3_n100_m403_b50_778.cnf.xz, 1
CBS_k3_n100_m418_b10_149.cnf.xz, 1
CBS_k3_n100_m418_b30_267.cnf.xz, 1
CBS_k3_n100_m435_b30_266.cnf.xz, 1
CBS_k3_n100_m449_b50_796.cnf.xz, 1
CBS_k3_n100_m435_b70_822.cnf.xz, 1
CBS_k3_n100_m423_b50_939.cnf.xz, 1
CBS_k3_n100_m411_b70_805.cnf.xz, 1
CBS_k3_n100_m423_b70_354.cnf.xz, 1
CBS_k3_n100_m435_b50_186.cnf.xz, 1
CBS_k3_n100_m411_b30_75.cnf.xz, 1
CBS_k3_n100_m441_b30_940.cnf.xz, 1
CBS_k3_n100_m423_b10_143.cnf.xz, 1
CBS_k3_n100_m441_b90_696.cnf.xz, 1
CBS_k3_n100_m418_b10_265.cnf.xz, 1
CBS_k3_n100_m418_b70_873.cnf.xz, 1
CBS_k3_n100_m403_b10_235.cnf.xz, 1
CBS_k3_n100_m429_b30_77.cnf.xz, 1
CBS_k3_n100_m418_b30_855.cnf.xz, 1
CBS_k3_n100_m449_b50_253.cnf.xz, 1
CBS_k3_n100_m441_b50_937.cnf.xz, 1
CBS_k3_n100_m449_b70_128.cnf.xz, 1
CBS_k3_n100_m418_b50_271.cnf.xz, 1
CBS_k3_n100_m441_b50_621.cnf.xz, 1
CBS_k3_n100_m449_b30_495.cnf.xz, 1
CBS_k3_n100_m403_b10_188.cnf.xz, 1
muFFT_0029.mcc2020_cnf.bz2, 4
CBS_k3_n100_m449_b90_380.cnf.xz, 1
CBS_k3_n100_m449_b10_268.cnf.xz, 1
CBS_k3_n100_m411_b10_499.cnf.xz, 1
CBS_k3_n100_m423_b30_428.cnf.xz, 1
CBS_k3_n100_m403_b70_71.cnf.xz, 1
CBS_k3_n100_m429_b90_383.cnf.xz, 1
CBS_k3_n100_m411_b10_888.cnf.xz, 1
CBS_k3_n100_m449_b90_835.cnf.xz, 1
3_162_656.cnf.xz, 1
CBS_k3_n100_m411_b50_340.cnf.xz, 1
CBS_k3_n100_m411_b50_167.cnf.xz, 1
CBS_k3_n100_m403_b10_439.cnf.xz, 1
CBS_k3_n100_m429_b30_547.cnf.xz, 1
CBS_k3_n100_m403_b70_298.cnf.xz, 1
CBS_k3_n100_m429_b90_736.cnf.xz, 1
CBS_k3_n100_m435_b50_365.cnf.xz, 1
CBS_k3_n100_m403_b90_774.cnf.xz, 1
CBS_k3_n100_m403_b50_237.cnf.xz, 1
CBS_k3_n100_m449_b10_702.cnf.xz, 1
CBS_k3_n100_m449_b50_392.cnf.xz, 1
CBS_k3_n100_m441_b90_971.cnf.xz, 1
CBS_k3_n100_m429_b10_82.cnf.xz, 1
CBS_k3_n100_m435_b90_13.cnf.xz, 1
3_137_589.cnf.xz, 1
CBS_k3_n100_m435_b70_158.cnf.xz, 1
or-70-5-5-UC-20.cnf.b+e.gz, 0
CBS_k3_n100_m449_b10_471.cnf.xz, 1
CBS_k3_n100_m449_b30_484.cnf.xz, 1
CBS_k3_n100_m411_b10_811.cnf.xz, 1
CBS_k3_n100_m411_b10_336.cnf.xz, 1
CBS_k3_n100_m411_b30_904.cnf.xz, 1
CBS_k3_n100_m449_b70_378.cnf.xz, 1
CBS_k3_n100_m423_b10_168.cnf.xz, 1
CBS_k3_n100_m441_b70_824.cnf.xz, 1
track1_046.cnf.xz, 1
muFFT_0006.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m449_b30_411.cnf.xz, 1
CBS_k3_n100_m449_b50_811.cnf.xz, 1
CBS_k3_n100_m418_b90_832.cnf.xz, 1
CBS_k3_n100_m423_b30_972.cnf.xz, 1
CBS_k3_n100_m423_b30_971.cnf.xz, 1
CBS_k3_n100_m435_b10_601.cnf.xz, 1
CBS_k3_n100_m418_b90_223.cnf.xz, 1
CBS_k3_n100_m429_b90_662.cnf.xz, 1
CBS_k3_n100_m429_b30_521.cnf.xz, 1
4_69_686.cnf.xz, 1
CBS_k3_n100_m429_b30_61.cnf.xz, 1
CBS_k3_n100_m429_b90_101.cnf.xz, 1
CBS_k3_n100_m423_b90_145.cnf.xz, 1
CBS_k3_n100_m441_b10_694.cnf.xz, 1
CBS_k3_n100_m435_b10_928.cnf.xz, 1
CBS_k3_n100_m423_b50_520.cnf.xz, 1
CBS_k3_n100_m435_b10_150.cnf.xz, 1
CBS_k3_n100_m411_b70_739.cnf.xz, 1
CBS_k3_n100_m418_b30_779.cnf.xz, 1
CBS_k3_n100_m423_b10_797.cnf.xz, 1
CBS_k3_n100_m429_b50_429.cnf.xz, 1
CBS_k3_n100_m441_b30_190.cnf.xz, 1
CBS_k3_n100_m423_b10_438.cnf.xz, 1
CBS_k3_n100_m441_b70_723.cnf.xz, 1
muFFT_0006.mcc2020_cnf.pmc.bz2, 0
RTI_k3_n100_m429_16.cnf.xz, 1
CBS_k3_n100_m441_b70_441.cnf.xz, 1
CBS_k3_n100_m449_b30_545.cnf.xz, 1
5_53_1020.cnf.xz, 1
CBS_k3_n100_m441_b10_797.cnf.xz, 1
CBS_k3_n100_m418_b90_252.cnf.xz, 1
CBS_k3_n100_m441_b10_447.cnf.xz, 1
CBS_k3_n100_m418_b50_881.cnf.xz, 1
CBS_k3_n100_m441_b70_724.cnf.xz, 1
CBS_k3_n100_m441_b30_389.cnf.xz, 1
CBS_k3_n100_m435_b10_140.cnf.xz, 1
CBS_k3_n100_m449_b70_110.cnf.xz, 1
or-70-20-2-UC-30.cnf.bz2, 0
4_65_627.cnf.xz, 1
CBS_k3_n100_m441_b30_988.cnf.xz, 1
CBS_k3_n100_m449_b50_858.cnf.xz, 1
CBS_k3_n100_m449_b90_903.cnf.xz, 1
CBS_k3_n100_m423_b10_814.cnf.xz, 1
CBS_k3_n100_m449_b90_597.cnf.xz, 1
CBS_k3_n100_m435_b10_907.cnf.xz, 1
CBS_k3_n100_m418_b70_886.cnf.xz, 1
CBS_k3_n100_m403_b50_551.cnf.xz, 1
CBS_k3_n100_m449_b50_95.cnf.xz, 1
CBS_k3_n100_m411_b50_61.cnf.xz, 1
CBS_k3_n100_m423_b90_846.cnf.xz, 1
CBS_k3_n100_m429_b30_25.cnf.xz, 1
CBS_k3_n100_m441_b30_936.cnf.xz, 1
CBS_k3_n100_m449_b10_106.cnf.xz, 1
CBS_k3_n100_m435_b70_47.cnf.xz, 1
CBS_k3_n100_m411_b30_267.cnf.xz, 1
CBS_k3_n100_m449_b30_789.cnf.xz, 1
CBS_k3_n100_m403_b30_76.cnf.xz, 1
CBS_k3_n100_m411_b90_183.cnf.xz, 1
CBS_k3_n100_m449_b10_176.cnf.xz, 1
CBS_k3_n100_m441_b90_748.cnf.xz, 1
CBS_k3_n100_m441_b10_47.cnf.xz, 1
4_51_497.cnf.xz, 1
CBS_k3_n100_m441_b50_601.cnf.xz, 1
CBS_k3_n100_m411_b50_130.cnf.xz, 1
CBS_k3_n100_m403_b70_885.cnf.xz, 1
CBS_k3_n100_m449_b50_681.cnf.xz, 1
CBS_k3_n100_m429_b30_719.cnf.xz, 1
CBS_k3_n100_m411_b10_164.cnf.xz, 1
CBS_k3_n100_m423_b30_272.cnf.xz, 1
CBS_k3_n100_m423_b70_913.cnf.xz, 1
RTI_k3_n100_m429_225.cnf.xz, 1
CBS_k3_n100_m423_b90_272.cnf.xz, 1
CBS_k3_n100_m435_b70_328.cnf.xz, 1
CBS_k3_n100_m449_b70_946.cnf.xz, 1
CBS_k3_n100_m441_b10_992.cnf.xz, 1
3_114_450.cnf.xz, 1
CBS_k3_n100_m441_b30_428.cnf.xz, 1
CBS_k3_n100_m449_b70_738.cnf.xz, 1
CliqueFormula_57_9_3.cnf.xz, 1
CBS_k3_n100_m435_b30_232.cnf.xz, 1
CBS_k3_n100_m423_b90_728.cnf.xz, 1
CBS_k3_n100_m435_b90_791.cnf.xz, 1
CBS_k3_n100_m441_b70_94.cnf.xz, 1
CBS_k3_n100_m423_b50_440.cnf.xz, 1
CBS_k3_n100_m418_b10_402.cnf.xz, 1
CBS_k3_n100_m429_b50_108.cnf.xz, 1
CBS_k3_n100_m449_b10_741.cnf.xz, 1
CBS_k3_n100_m435_b90_326.cnf.xz, 1
CBS_k3_n100_m403_b90_824.cnf.xz, 1
CBS_k3_n100_m441_b10_369.cnf.xz, 1
3_162_647.cnf.xz, 1
CBS_k3_n100_m418_b10_318.cnf.xz, 1
CBS_k3_n100_m435_b70_429.cnf.xz, 1
CBS_k3_n100_m411_b70_590.cnf.xz, 1
CBS_k3_n100_m403_b70_141.cnf.xz, 1
4_66_623.cnf.xz, 1
CBS_k3_n100_m441_b30_392.cnf.xz, 1
CBS_k3_n100_m403_b30_122.cnf.xz, 1
CBS_k3_n100_m449_b70_301.cnf.xz, 1
CBS_k3_n100_m441_b10_250.cnf.xz, 1
CBS_k3_n100_m441_b90_942.cnf.xz, 1
CBS_k3_n100_m449_b30_740.cnf.xz, 1
CBS_k3_n100_m411_b10_549.cnf.xz, 1
CBS_k3_n100_m435_b30_894.cnf.xz, 1
CBS_k3_n100_m429_b90_141.cnf.xz, 1
CBS_k3_n100_m411_b10_6.cnf.xz, 1
CBS_k3_n100_m435_b90_244.cnf.xz, 1
CBS_k3_n100_m403_b90_455.cnf.xz, 1
CBS_k3_n100_m449_b10_173.cnf.xz, 1
CBS_k3_n100_m403_b50_927.cnf.xz, 1
CBS_k3_n100_m435_b10_666.cnf.xz, 1
CBS_k3_n100_m441_b70_796.cnf.xz, 1
CBS_k3_n100_m418_b90_740.cnf.xz, 1
CBS_k3_n100_m403_b10_710.cnf.xz, 1
CBS_k3_n100_m435_b30_928.cnf.xz, 1
CBS_k3_n100_m449_b90_951.cnf.xz, 1
CBS_k3_n100_m411_b90_248.cnf.xz, 1
CBS_k3_n100_m435_b10_975.cnf.xz, 1
CBS_k3_n100_m418_b70_651.cnf.xz, 1
CBS_k3_n100_m429_b10_536.cnf.xz, 1
CBS_k3_n100_m423_b10_396.cnf.xz, 1
CBS_k3_n100_m423_b90_905.cnf.xz, 1
CBS_k3_n100_m441_b70_429.cnf.xz, 1
CBS_k3_n100_m435_b50_422.cnf.xz, 1
CBS_k3_n100_m449_b90_250.cnf.xz, 1
BMS_k3_n100_m429_245.cnf.xz, 1
RTI_k3_n100_m429_472.cnf.xz, 1
CBS_k3_n100_m449_b50_117.cnf.xz, 1
CBS_k3_n100_m441_b10_575.cnf.xz, 1
CBS_k3_n100_m403_b50_419.cnf.xz, 1
CBS_k3_n100_m418_b10_89.cnf.xz, 1
CBS_k3_n100_m435_b50_185.cnf.xz, 1
CBS_k3_n100_m403_b70_367.cnf.xz, 1
4_58_530.cnf.xz, 1
CBS_k3_n100_m441_b90_871.cnf.xz, 1
CBS_k3_n100_m418_b90_551.cnf.xz, 1
CBS_k3_n100_m403_b90_952.cnf.xz, 1
CBS_k3_n100_m441_b30_639.cnf.xz, 1
CBS_k3_n100_m418_b10_547.cnf.xz, 1
CBS_k3_n100_m429_b90_747.cnf.xz, 1
90-22-6-q.cnf.bz2, 0
CBS_k3_n100_m411_b10_667.cnf.xz, 1
CBS_k3_n100_m449_b90_238.cnf.xz, 1
CBS_k3_n100_m418_b70_119.cnf.xz, 1
CBS_k3_n100_m429_b90_800.cnf.xz, 1
CBS_k3_n100_m411_b50_369.cnf.xz, 1
CBS_k3_n100_m435_b10_573.cnf.xz, 1
CBS_k3_n100_m441_b90_441.cnf.xz, 1
CBS_k3_n100_m429_b10_756.cnf.xz, 1
3_282_1127.cnf.xz, 1
CBS_k3_n100_m435_b30_618.cnf.xz, 1
5_50_1012.cnf.xz, 1
CBS_k3_n100_m418_b30_508.cnf.xz, 1
CBS_k3_n100_m403_b50_718.cnf.xz, 1
CBS_k3_n100_m411_b70_759.cnf.xz, 1
CBS_k3_n100_m441_b50_511.cnf.xz, 1
CBS_k3_n100_m403_b10_162.cnf.xz, 1
CBS_k3_n100_m441_b10_103.cnf.xz, 1
CBS_k3_n100_m403_b70_788.cnf.xz, 1
CBS_k3_n100_m418_b10_833.cnf.xz, 1
CBS_k3_n100_m418_b90_276.cnf.xz, 1
CBS_k3_n100_m423_b50_742.cnf.xz, 1
CBS_k3_n100_m449_b50_405.cnf.xz, 1
CBS_k3_n100_m423_b90_743.cnf.xz, 1
CBS_k3_n100_m449_b90_838.cnf.xz, 1
CBS_k3_n100_m435_b70_564.cnf.xz, 1
CBS_k3_n100_m411_b70_92.cnf.xz, 1
3_245_1053.cnf.xz, 1
CBS_k3_n100_m423_b30_392.cnf.xz, 1
CBS_k3_n100_m435_b30_262.cnf.xz, 1
CBS_k3_n100_m435_b10_903.cnf.xz, 1
CBS_k3_n100_m423_b70_822.cnf.xz, 1
CBS_k3_n100_m449_b70_439.cnf.xz, 1
CBS_k3_n100_m411_b70_598.cnf.xz, 1
CBS_k3_n100_m449_b70_407.cnf.xz, 1
CBS_k3_n100_m441_b70_301.cnf.xz, 1
CBS_k3_n100_m441_b90_805.cnf.xz, 1
CBS_k3_n100_m418_b10_242.cnf.xz, 1
CBS_k3_n100_m423_b10_445.cnf.xz, 1
gjk_0006.mcc2020_cnf.b+e.bz2, 0
BMS_k3_n100_m429_410.cnf.xz, 1
CBS_k3_n100_m441_b10_236.cnf.xz, 1
CBS_k3_n100_m403_b50_989.cnf.xz, 1
CBS_k3_n100_m403_b10_128.cnf.xz, 1
CBS_k3_n100_m403_b30_307.cnf.xz, 1
CBS_k3_n100_m441_b90_54.cnf.xz, 1
CBS_k3_n100_m449_b30_735.cnf.xz, 1
CBS_k3_n100_m423_b50_567.cnf.xz, 1
CBS_k3_n100_m411_b90_552.cnf.xz, 1
3_140_601.cnf.xz, 1
CBS_k3_n100_m441_b50_488.cnf.xz, 1
CBS_k3_n100_m441_b10_286.cnf.xz, 1
CBS_k3_n100_m435_b10_67.cnf.xz, 1
CBS_k3_n100_m441_b10_247.cnf.xz, 1
CBS_k3_n100_m449_b10_990.cnf.xz, 1
CBS_k3_n100_m418_b10_736.cnf.xz, 1
CBS_k3_n100_m435_b10_637.cnf.xz, 1
CBS_k3_n100_m441_b10_537.cnf.xz, 1
CBS_k3_n100_m418_b50_407.cnf.xz, 1
CBS_k3_n100_m418_b30_357.cnf.xz, 1
CBS_k3_n100_m418_b50_997.cnf.xz, 1
CBS_k3_n100_m423_b10_923.cnf.xz, 1
CBS_k3_n100_m411_b30_570.cnf.xz, 1
CBS_k3_n100_m441_b10_613.cnf.xz, 1
CBS_k3_n100_m423_b90_260.cnf.xz, 1
sat-grid-pbl-0025.cnf.bz2, 0
cubature_0124.mcc2020_cnf.bz2, 2
CBS_k3_n100_m423_b30_82.cnf.xz, 1
CBS_k3_n100_m435_b50_902.cnf.xz, 1
CBS_k3_n100_m449_b70_663.cnf.xz, 1
CBS_k3_n100_m418_b10_142.cnf.xz, 1
CBS_k3_n100_m411_b10_550.cnf.xz, 1
CBS_k3_n100_m418_b90_863.cnf.xz, 1
CBS_k3_n100_m435_b50_976.cnf.xz, 1
CBS_k3_n100_m435_b10_398.cnf.xz, 1
CBS_k3_n100_m423_b30_36.cnf.xz, 1
BMS_k3_n100_m429_292.cnf.xz, 1
75-12-1-q.cnf.bz2, 0
CBS_k3_n100_m423_b50_152.cnf.xz, 1
CBS_k3_n100_m418_b50_742.cnf.xz, 1
CBS_k3_n100_m403_b30_530.cnf.xz, 1
CBS_k3_n100_m418_b10_831.cnf.xz, 1
CBS_k3_n100_m423_b90_971.cnf.xz, 1
CBS_k3_n100_m418_b50_971.cnf.xz, 1
CBS_k3_n100_m423_b30_913.cnf.xz, 1
CBS_k3_n100_m441_b70_934.cnf.xz, 1
CBS_k3_n100_m429_b90_596.cnf.xz, 1
CBS_k3_n100_m449_b90_959.cnf.xz, 1
CBS_k3_n100_m441_b90_150.cnf.xz, 1
CBS_k3_n100_m429_b90_538.cnf.xz, 1
CBS_k3_n100_m435_b30_183.cnf.xz, 1
CBS_k3_n100_m403_b30_852.cnf.xz, 1
CBS_k3_n100_m403_b50_774.cnf.xz, 1
CBS_k3_n100_m411_b70_678.cnf.xz, 1
CBS_k3_n100_m411_b70_398.cnf.xz, 1
CBS_k3_n100_m403_b70_873.cnf.xz, 1
CBS_k3_n100_m418_b50_385.cnf.xz, 1
CBS_k3_n100_m423_b50_620.cnf.xz, 1
CBS_k3_n100_m429_b10_352.cnf.xz, 1
CBS_k3_n100_m435_b70_746.cnf.xz, 1
CBS_k3_n100_m429_b90_905.cnf.xz, 1
3_159_707.cnf.xz, 1
CBS_k3_n100_m418_b70_616.cnf.xz, 1
CBS_k3_n100_m418_b30_617.cnf.xz, 1
CBS_k3_n100_m429_b90_46.cnf.xz, 1
CBS_k3_n100_m429_b50_703.cnf.xz, 1
CBS_k3_n100_m423_b70_118.cnf.xz, 1
CBS_k3_n100_m449_b50_761.cnf.xz, 1
CBS_k3_n100_m423_b30_898.cnf.xz, 1
CBS_k3_n100_m449_b10_762.cnf.xz, 1
CBS_k3_n100_m411_b90_225.cnf.xz, 1
CBS_k3_n100_m429_b30_230.cnf.xz, 1
CBS_k3_n100_m411_b50_871.cnf.xz, 1
3_100_414.cnf.xz, 1
CBS_k3_n100_m403_b10_770.cnf.xz, 1
CBS_k3_n100_m449_b50_553.cnf.xz, 1
CBS_k3_n100_m441_b90_535.cnf.xz, 1
CBS_k3_n100_m411_b50_269.cnf.xz, 1
CBS_k3_n100_m429_b90_525.cnf.xz, 1
CBS_k3_n100_m411_b50_481.cnf.xz, 1
CBS_k3_n100_m449_b30_420.cnf.xz, 1
3_127_501.cnf.xz, 1
CBS_k3_n100_m441_b90_40.cnf.xz, 1
CBS_k3_n100_m403_b30_17.cnf.xz, 1
CBS_k3_n100_m403_b70_559.cnf.xz, 1
CBS_k3_n100_m449_b10_910.cnf.xz, 1
CBS_k3_n100_m449_b70_624.cnf.xz, 1
CBS_k3_n100_m449_b30_294.cnf.xz, 1
CBS_k3_n100_m403_b30_898.cnf.xz, 1
CBS_k3_n100_m411_b70_863.cnf.xz, 1
CBS_k3_n100_m418_b50_924.cnf.xz, 1
CBS_k3_n100_m435_b10_119.cnf.xz, 1
CBS_k3_n100_m411_b70_247.cnf.xz, 1
CBS_k3_n100_m411_b70_915.cnf.xz, 1
CBS_k3_n100_m423_b90_822.cnf.xz, 1
CBS_k3_n100_m423_b70_283.cnf.xz, 1
CBS_k3_n100_m403_b50_416.cnf.xz, 1
CBS_k3_n100_m441_b10_511.cnf.xz, 1
CBS_k3_n100_m449_b30_264.cnf.xz, 1
CBS_k3_n100_m411_b70_956.cnf.xz, 1
CBS_k3_n100_m435_b70_166.cnf.xz, 1
CBS_k3_n100_m435_b30_236.cnf.xz, 1
CBS_k3_n100_m423_b10_549.cnf.xz, 1
CBS_k3_n100_m441_b30_66.cnf.xz, 1
CBS_k3_n100_m403_b70_567.cnf.xz, 1
CBS_k3_n100_m423_b30_748.cnf.xz, 1
RTI_k3_n100_m429_240.cnf.xz, 1
CBS_k3_n100_m449_b70_298.cnf.xz, 1
CBS_k3_n100_m403_b70_378.cnf.xz, 1
CBS_k3_n100_m429_b10_411.cnf.xz, 1
4_108_1036.cnf.xz, 1
CBS_k3_n100_m441_b30_996.cnf.xz, 1
CBS_k3_n100_m423_b70_35.cnf.xz, 1
CBS_k3_n100_m429_b10_196.cnf.xz, 1
CBS_k3_n100_m403_b10_958.cnf.xz, 1
CBS_k3_n100_m441_b90_898.cnf.xz, 1
CBS_k3_n100_m429_b10_530.cnf.xz, 1
CBS_k3_n100_m435_b50_357.cnf.xz, 1
CBS_k3_n100_m449_b30_464.cnf.xz, 1
CBS_k3_n100_m423_b10_485.cnf.xz, 1
CBS_k3_n100_m423_b50_903.cnf.xz, 1
CBS_k3_n100_m403_b10_76.cnf.xz, 1
CBS_k3_n100_m403_b70_838.cnf.xz, 1
3_271_1178.cnf.xz, 1
CBS_k3_n100_m449_b70_996.cnf.xz, 1
BlastedSMT_blasted_squaring51.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m423_b30_516.cnf.xz, 1
CBS_k3_n100_m418_b90_935.cnf.xz, 1
CBS_k3_n100_m411_b50_535.cnf.xz, 1
3_295_1194.cnf.xz, 1
CBS_k3_n100_m411_b30_18.cnf.xz, 1
CBS_k3_n100_m441_b90_188.cnf.xz, 1
CBS_k3_n100_m449_b30_934.cnf.xz, 1
