name,n_data_list
d_CBS_k3_n100_m403_b90_289.cnf.xz, 1
d_CBS_k3_n100_m403_b90_292.cnf.xz, 1
d_CBS_k3_n100_m403_b90_296.cnf.xz, 1
d_CBS_k3_n100_m403_b90_301.cnf.xz, 1
d_CBS_k3_n100_m403_b90_298.cnf.xz, 1
d_CBS_k3_n100_m403_b90_313.cnf.xz, 1
d_CBS_k3_n100_m403_b90_319.cnf.xz, 1
d_CBS_k3_n100_m403_b90_324.cnf.xz, 1
d_CBS_k3_n100_m403_b90_330.cnf.xz, 1
d_CBS_k3_n100_m403_b90_327.cnf.xz, 1
d_CBS_k3_n100_m403_b90_339.cnf.xz, 1
d_CBS_k3_n100_m403_b90_34.cnf.xz, 1
d_CBS_k3_n100_m403_b90_35.cnf.xz, 1
d_CBS_k3_n100_m403_b90_349.cnf.xz, 1
d_CBS_k3_n100_m403_b90_342.cnf.xz, 1
d_CBS_k3_n100_m403_b90_350.cnf.xz, 1
d_CBS_k3_n100_m403_b90_356.cnf.xz, 1
d_CBS_k3_n100_m403_b90_365.cnf.xz, 1
d_CBS_k3_n100_m403_b90_358.cnf.xz, 1
d_CBS_k3_n100_m403_b90_367.cnf.xz, 1
d_CBS_k3_n100_m403_b90_370.cnf.xz, 1
d_CBS_k3_n100_m403_b90_373.cnf.xz, 1
d_CBS_k3_n100_m403_b90_393.cnf.xz, 1
d_CBS_k3_n100_m403_b90_395.cnf.xz, 1
d_CBS_k3_n100_m403_b90_398.cnf.xz, 1
d_CBS_k3_n100_m403_b90_400.cnf.xz, 1
d_CBS_k3_n100_m403_b90_421.cnf.xz, 1
d_CBS_k3_n100_m403_b90_429.cnf.xz, 1
d_CBS_k3_n100_m403_b90_431.cnf.xz, 1
d_CBS_k3_n100_m403_b90_438.cnf.xz, 1
d_CBS_k3_n100_m403_b90_449.cnf.xz, 1
d_CBS_k3_n100_m403_b90_452.cnf.xz, 1
d_CBS_k3_n100_m403_b90_453.cnf.xz, 1
d_CBS_k3_n100_m403_b90_456.cnf.xz, 1
d_CBS_k3_n100_m403_b90_459.cnf.xz, 1
d_CBS_k3_n100_m403_b90_473.cnf.xz, 1
d_CBS_k3_n100_m403_b90_500.cnf.xz, 1
d_CBS_k3_n100_m403_b90_501.cnf.xz, 1
d_CBS_k3_n100_m403_b90_474.cnf.xz, 1
d_CBS_k3_n100_m403_b90_510.cnf.xz, 1
d_CBS_k3_n100_m403_b90_527.cnf.xz, 1
d_CBS_k3_n100_m403_b90_526.cnf.xz, 1
d_CBS_k3_n100_m403_b90_518.cnf.xz, 1
d_CBS_k3_n100_m403_b90_55.cnf.xz, 1
d_CBS_k3_n100_m403_b90_557.cnf.xz, 1
d_CBS_k3_n100_m403_b90_560.cnf.xz, 1
d_CBS_k3_n100_m403_b90_571.cnf.xz, 1
d_CBS_k3_n100_m403_b90_580.cnf.xz, 1
d_CBS_k3_n100_m403_b90_582.cnf.xz, 1
d_CBS_k3_n100_m403_b90_598.cnf.xz, 1
d_CBS_k3_n100_m403_b90_587.cnf.xz, 1
d_CBS_k3_n100_m403_b90_604.cnf.xz, 1
d_CBS_k3_n100_m403_b90_621.cnf.xz, 1
d_CBS_k3_n100_m403_b90_627.cnf.xz, 1
d_CBS_k3_n100_m403_b90_623.cnf.xz, 1
d_CBS_k3_n100_m403_b90_639.cnf.xz, 1
d_CBS_k3_n100_m403_b90_647.cnf.xz, 1
d_CBS_k3_n100_m403_b90_657.cnf.xz, 1
d_CBS_k3_n100_m403_b90_65.cnf.xz, 1
d_CBS_k3_n100_m403_b90_659.cnf.xz, 1
d_CBS_k3_n100_m403_b90_665.cnf.xz, 1
d_CBS_k3_n100_m403_b90_669.cnf.xz, 1
d_CBS_k3_n100_m403_b90_666.cnf.xz, 1
d_CBS_k3_n100_m403_b90_668.cnf.xz, 1
d_CBS_k3_n100_m403_b90_68.cnf.xz, 1
d_CBS_k3_n100_m403_b90_424.cnf.xz, 1
d_CBS_k3_n100_m403_b90_687.cnf.xz, 1
d_CBS_k3_n100_m403_b90_721.cnf.xz, 1
d_CBS_k3_n100_m403_b90_7.cnf.xz, 1
d_CBS_k3_n100_m403_b90_724.cnf.xz, 1
d_CBS_k3_n100_m403_b90_726.cnf.xz, 1
d_CBS_k3_n100_m403_b90_73.cnf.xz, 1
d_CBS_k3_n100_m403_b90_74.cnf.xz, 1
d_CBS_k3_n100_m403_b90_737.cnf.xz, 1
d_CBS_k3_n100_m403_b90_758.cnf.xz, 1
d_CBS_k3_n100_m403_b90_771.cnf.xz, 1
d_CBS_k3_n100_m403_b90_774.cnf.xz, 1
d_CBS_k3_n100_m403_b90_777.cnf.xz, 1
d_CBS_k3_n100_m403_b90_776.cnf.xz, 1
d_CBS_k3_n100_m403_b90_780.cnf.xz, 1
d_CBS_k3_n100_m403_b90_789.cnf.xz, 1
d_CBS_k3_n100_m403_b90_783.cnf.xz, 1
d_CBS_k3_n100_m403_b90_791.cnf.xz, 1
d_CBS_k3_n100_m403_b90_795.cnf.xz, 1
d_CBS_k3_n100_m403_b90_800.cnf.xz, 1
d_CBS_k3_n100_m403_b90_80.cnf.xz, 1
d_CBS_k3_n100_m403_b90_809.cnf.xz, 1
d_CBS_k3_n100_m403_b90_812.cnf.xz, 1
d_CBS_k3_n100_m403_b90_811.cnf.xz, 1
d_CBS_k3_n100_m403_b90_821.cnf.xz, 1
d_CBS_k3_n100_m403_b90_817.cnf.xz, 1
d_CBS_k3_n100_m403_b90_834.cnf.xz, 1
d_CBS_k3_n100_m403_b90_832.cnf.xz, 1
d_CBS_k3_n100_m403_b90_872.cnf.xz, 1
d_CBS_k3_n100_m403_b90_838.cnf.xz, 1
d_CBS_k3_n100_m403_b90_87.cnf.xz, 1
d_CBS_k3_n100_m403_b90_883.cnf.xz, 1
d_CBS_k3_n100_m403_b90_880.cnf.xz, 1
d_CBS_k3_n100_m403_b90_873.cnf.xz, 1
d_CBS_k3_n100_m403_b90_901.cnf.xz, 1
d_CBS_k3_n100_m403_b90_892.cnf.xz, 1
d_CBS_k3_n100_m403_b90_905.cnf.xz, 1
d_CBS_k3_n100_m403_b90_908.cnf.xz, 1
d_CBS_k3_n100_m403_b90_915.cnf.xz, 1
d_CBS_k3_n100_m403_b90_913.cnf.xz, 1
d_CBS_k3_n100_m403_b90_920.cnf.xz, 1
d_CBS_k3_n100_m403_b90_95.cnf.xz, 1
d_CBS_k3_n100_m403_b90_926.cnf.xz, 1
d_CBS_k3_n100_m403_b90_936.cnf.xz, 1
d_CBS_k3_n100_m403_b90_952.cnf.xz, 1
d_CBS_k3_n100_m403_b90_955.cnf.xz, 1
d_CBS_k3_n100_m403_b90_956.cnf.xz, 1
d_CBS_k3_n100_m403_b90_970.cnf.xz, 1
d_CBS_k3_n100_m403_b90_971.cnf.xz, 1
d_CBS_k3_n100_m403_b90_967.cnf.xz, 1
d_CBS_k3_n100_m403_b90_97.cnf.xz, 1
d_CBS_k3_n100_m403_b90_979.cnf.xz, 1
d_CBS_k3_n100_m403_b90_980.cnf.xz, 1
d_CBS_k3_n100_m403_b90_985.cnf.xz, 1
d_CBS_k3_n100_m403_b90_998.cnf.xz, 1
d_CBS_k3_n100_m411_b10_107.cnf.xz, 1
d_CBS_k3_n100_m411_b10_0.cnf.xz, 1
d_CBS_k3_n100_m411_b10_106.cnf.xz, 1
d_CBS_k3_n100_m411_b10_108.cnf.xz, 1
d_CBS_k3_n100_m411_b10_117.cnf.xz, 1
d_CBS_k3_n100_m411_b10_127.cnf.xz, 1
d_CBS_k3_n100_m411_b10_13.cnf.xz, 1
d_CBS_k3_n100_m411_b10_122.cnf.xz, 1
d_CBS_k3_n100_m411_b10_136.cnf.xz, 1
d_CBS_k3_n100_m411_b10_14.cnf.xz, 1
d_CBS_k3_n100_m411_b10_148.cnf.xz, 1
d_CBS_k3_n100_m411_b10_149.cnf.xz, 1
d_CBS_k3_n100_m411_b10_141.cnf.xz, 1
d_CBS_k3_n100_m411_b10_154.cnf.xz, 1
d_CBS_k3_n100_m411_b10_155.cnf.xz, 1
d_CBS_k3_n100_m411_b10_156.cnf.xz, 1
d_CBS_k3_n100_m411_b10_16.cnf.xz, 1
d_CBS_k3_n100_m411_b10_162.cnf.xz, 1
d_CBS_k3_n100_m411_b10_163.cnf.xz, 1
d_CBS_k3_n100_m411_b10_183.cnf.xz, 1
d_CBS_k3_n100_m411_b10_170.cnf.xz, 1
d_CBS_k3_n100_m411_b10_188.cnf.xz, 1
d_CBS_k3_n100_m411_b10_194.cnf.xz, 1
d_CBS_k3_n100_m411_b10_204.cnf.xz, 1
d_CBS_k3_n100_m411_b10_216.cnf.xz, 1
d_CBS_k3_n100_m411_b10_223.cnf.xz, 1
d_CBS_k3_n100_m411_b10_225.cnf.xz, 1
d_CBS_k3_n100_m411_b10_237.cnf.xz, 1
d_CBS_k3_n100_m411_b10_242.cnf.xz, 1
d_CBS_k3_n100_m411_b10_244.cnf.xz, 1
d_CBS_k3_n100_m411_b10_247.cnf.xz, 1
d_CBS_k3_n100_m411_b10_248.cnf.xz, 1
d_CBS_k3_n100_m411_b10_250.cnf.xz, 1
d_CBS_k3_n100_m411_b10_254.cnf.xz, 1
d_CBS_k3_n100_m411_b10_265.cnf.xz, 1
d_CBS_k3_n100_m411_b10_268.cnf.xz, 1
d_CBS_k3_n100_m411_b10_278.cnf.xz, 1
d_CBS_k3_n100_m411_b10_270.cnf.xz, 1
d_CBS_k3_n100_m411_b10_28.cnf.xz, 1
d_CBS_k3_n100_m411_b10_281.cnf.xz, 1
d_CBS_k3_n100_m411_b10_284.cnf.xz, 1
d_CBS_k3_n100_m411_b10_285.cnf.xz, 1
d_CBS_k3_n100_m411_b10_29.cnf.xz, 1
d_CBS_k3_n100_m411_b10_288.cnf.xz, 1
d_CBS_k3_n100_m411_b10_324.cnf.xz, 1
d_CBS_k3_n100_m411_b10_319.cnf.xz, 1
d_CBS_k3_n100_m411_b10_332.cnf.xz, 1
d_CBS_k3_n100_m411_b10_33.cnf.xz, 1
d_CBS_k3_n100_m411_b10_344.cnf.xz, 1
d_CBS_k3_n100_m411_b10_355.cnf.xz, 1
d_CBS_k3_n100_m411_b10_360.cnf.xz, 1
d_CBS_k3_n100_m411_b10_345.cnf.xz, 1
d_CBS_k3_n100_m411_b10_373.cnf.xz, 1
d_CBS_k3_n100_m411_b10_376.cnf.xz, 1
d_CBS_k3_n100_m411_b10_378.cnf.xz, 1
d_CBS_k3_n100_m411_b10_389.cnf.xz, 1
d_CBS_k3_n100_m411_b10_385.cnf.xz, 1
d_CBS_k3_n100_m411_b10_405.cnf.xz, 1
d_CBS_k3_n100_m411_b10_408.cnf.xz, 1
d_CBS_k3_n100_m411_b10_411.cnf.xz, 1
d_CBS_k3_n100_m411_b10_409.cnf.xz, 1
d_CBS_k3_n100_m411_b10_413.cnf.xz, 1
d_CBS_k3_n100_m411_b10_414.cnf.xz, 1
d_CBS_k3_n100_m411_b10_424.cnf.xz, 1
d_CBS_k3_n100_m411_b10_436.cnf.xz, 1
d_CBS_k3_n100_m411_b10_428.cnf.xz, 1
d_CBS_k3_n100_m411_b10_44.cnf.xz, 1
d_CBS_k3_n100_m411_b10_461.cnf.xz, 1
d_CBS_k3_n100_m411_b10_442.cnf.xz, 1
d_CBS_k3_n100_m411_b10_460.cnf.xz, 1
d_CBS_k3_n100_m411_b10_467.cnf.xz, 1
d_CBS_k3_n100_m411_b10_472.cnf.xz, 1
d_CBS_k3_n100_m411_b10_475.cnf.xz, 1
d_CBS_k3_n100_m411_b10_474.cnf.xz, 1
d_CBS_k3_n100_m411_b10_476.cnf.xz, 1
d_CBS_k3_n100_m411_b10_481.cnf.xz, 1
d_CBS_k3_n100_m411_b10_479.cnf.xz, 1
d_CBS_k3_n100_m411_b10_482.cnf.xz, 1
d_CBS_k3_n100_m411_b10_486.cnf.xz, 1
d_CBS_k3_n100_m411_b10_488.cnf.xz, 1
d_CBS_k3_n100_m411_b10_516.cnf.xz, 1
d_CBS_k3_n100_m411_b10_513.cnf.xz, 1
d_CBS_k3_n100_m411_b10_49.cnf.xz, 1
d_CBS_k3_n100_m411_b10_520.cnf.xz, 1
d_CBS_k3_n100_m411_b10_54.cnf.xz, 1
d_CBS_k3_n100_m411_b10_53.cnf.xz, 1
d_CBS_k3_n100_m411_b10_557.cnf.xz, 1
d_CBS_k3_n100_m411_b10_545.cnf.xz, 1
d_CBS_k3_n100_m411_b10_559.cnf.xz, 1
d_CBS_k3_n100_m411_b10_56.cnf.xz, 1
d_CBS_k3_n100_m411_b10_560.cnf.xz, 1
d_CBS_k3_n100_m411_b10_566.cnf.xz, 1
d_CBS_k3_n100_m411_b10_571.cnf.xz, 1
d_CBS_k3_n100_m411_b10_58.cnf.xz, 1
d_CBS_k3_n100_m411_b10_580.cnf.xz, 1
d_CBS_k3_n100_m411_b10_6.cnf.xz, 1
d_CBS_k3_n100_m411_b10_603.cnf.xz, 1
d_CBS_k3_n100_m411_b10_613.cnf.xz, 1
d_CBS_k3_n100_m411_b10_619.cnf.xz, 1
d_CBS_k3_n100_m411_b10_632.cnf.xz, 1
d_CBS_k3_n100_m411_b10_626.cnf.xz, 1
d_CBS_k3_n100_m411_b10_635.cnf.xz, 1
d_CBS_k3_n100_m411_b10_637.cnf.xz, 1
d_CBS_k3_n100_m411_b10_64.cnf.xz, 1
d_CBS_k3_n100_m411_b10_640.cnf.xz, 1
d_CBS_k3_n100_m411_b10_646.cnf.xz, 1
d_CBS_k3_n100_m411_b10_65.cnf.xz, 1
d_CBS_k3_n100_m411_b10_656.cnf.xz, 1
d_CBS_k3_n100_m411_b10_653.cnf.xz, 1
d_CBS_k3_n100_m411_b10_661.cnf.xz, 1
d_CBS_k3_n100_m411_b10_666.cnf.xz, 1
d_CBS_k3_n100_m411_b10_67.cnf.xz, 1
d_CBS_k3_n100_m411_b10_673.cnf.xz, 1
d_CBS_k3_n100_m411_b10_668.cnf.xz, 1
d_CBS_k3_n100_m411_b10_675.cnf.xz, 1
d_CBS_k3_n100_m411_b10_677.cnf.xz, 1
d_CBS_k3_n100_m411_b10_680.cnf.xz, 1
d_CBS_k3_n100_m411_b10_684.cnf.xz, 1
d_CBS_k3_n100_m411_b10_689.cnf.xz, 1
d_CBS_k3_n100_m411_b10_693.cnf.xz, 1
d_CBS_k3_n100_m411_b10_695.cnf.xz, 1
d_CBS_k3_n100_m411_b10_696.cnf.xz, 1
d_CBS_k3_n100_m411_b10_709.cnf.xz, 1
d_CBS_k3_n100_m411_b10_721.cnf.xz, 1
d_CBS_k3_n100_m411_b10_720.cnf.xz, 1
d_CBS_k3_n100_m411_b10_739.cnf.xz, 1
d_CBS_k3_n100_m411_b10_758.cnf.xz, 1
d_CBS_k3_n100_m411_b10_782.cnf.xz, 1
d_CBS_k3_n100_m411_b10_777.cnf.xz, 1
d_CBS_k3_n100_m411_b10_784.cnf.xz, 1
d_CBS_k3_n100_m411_b10_789.cnf.xz, 1
d_CBS_k3_n100_m411_b10_794.cnf.xz, 1
d_CBS_k3_n100_m411_b10_804.cnf.xz, 1
d_CBS_k3_n100_m411_b10_810.cnf.xz, 1
d_CBS_k3_n100_m411_b10_819.cnf.xz, 1
d_CBS_k3_n100_m411_b10_818.cnf.xz, 1
d_CBS_k3_n100_m411_b10_82.cnf.xz, 1
d_CBS_k3_n100_m411_b10_855.cnf.xz, 1
d_CBS_k3_n100_m411_b10_840.cnf.xz, 1
d_CBS_k3_n100_m411_b10_856.cnf.xz, 1
d_CBS_k3_n100_m411_b10_861.cnf.xz, 1
d_CBS_k3_n100_m411_b10_859.cnf.xz, 1
d_CBS_k3_n100_m411_b10_869.cnf.xz, 1
d_CBS_k3_n100_m411_b10_87.cnf.xz, 1
d_CBS_k3_n100_m411_b10_871.cnf.xz, 1
d_CBS_k3_n100_m411_b10_911.cnf.xz, 1
d_CBS_k3_n100_m411_b10_870.cnf.xz, 1
d_CBS_k3_n100_m411_b10_882.cnf.xz, 1
d_CBS_k3_n100_m411_b10_923.cnf.xz, 1
d_CBS_k3_n100_m411_b10_928.cnf.xz, 1
d_CBS_k3_n100_m411_b10_941.cnf.xz, 1
d_CBS_k3_n100_m411_b10_943.cnf.xz, 1
d_CBS_k3_n100_m411_b10_951.cnf.xz, 1
d_CBS_k3_n100_m411_b10_946.cnf.xz, 1
d_CBS_k3_n100_m411_b10_956.cnf.xz, 1
d_CBS_k3_n100_m411_b10_959.cnf.xz, 1
d_CBS_k3_n100_m411_b10_694.cnf.xz, 1
d_CBS_k3_n100_m411_b10_98.cnf.xz, 1
d_CBS_k3_n100_m411_b10_969.cnf.xz, 1
d_CBS_k3_n100_m411_b10_965.cnf.xz, 1
d_CBS_k3_n100_m411_b10_980.cnf.xz, 1
d_CBS_k3_n100_m411_b10_982.cnf.xz, 1
d_CBS_k3_n100_m411_b30_1.cnf.xz, 1
d_CBS_k3_n100_m411_b30_102.cnf.xz, 1
d_CBS_k3_n100_m411_b30_113.cnf.xz, 1
d_CBS_k3_n100_m411_b30_116.cnf.xz, 1
d_CBS_k3_n100_m411_b30_120.cnf.xz, 1
d_CBS_k3_n100_m411_b30_133.cnf.xz, 1
d_CBS_k3_n100_m411_b10_787.cnf.xz, 1
d_CBS_k3_n100_m411_b30_142.cnf.xz, 1
d_CBS_k3_n100_m411_b30_137.cnf.xz, 1
d_CBS_k3_n100_m411_b30_179.cnf.xz, 1
d_CBS_k3_n100_m411_b30_18.cnf.xz, 1
d_CBS_k3_n100_m411_b30_147.cnf.xz, 1
d_CBS_k3_n100_m411_b30_181.cnf.xz, 1
d_CBS_k3_n100_m411_b30_191.cnf.xz, 1
d_CBS_k3_n100_m411_b30_192.cnf.xz, 1
d_CBS_k3_n100_m411_b30_203.cnf.xz, 1
d_CBS_k3_n100_m411_b30_215.cnf.xz, 1
d_CBS_k3_n100_m411_b30_210.cnf.xz, 1
d_CBS_k3_n100_m411_b30_216.cnf.xz, 1
d_CBS_k3_n100_m411_b30_22.cnf.xz, 1
d_CBS_k3_n100_m411_b30_223.cnf.xz, 1
d_CBS_k3_n100_m411_b30_226.cnf.xz, 1
d_CBS_k3_n100_m411_b30_229.cnf.xz, 1
d_CBS_k3_n100_m411_b30_235.cnf.xz, 1
d_CBS_k3_n100_m411_b30_24.cnf.xz, 1
d_CBS_k3_n100_m411_b30_242.cnf.xz, 1
d_CBS_k3_n100_m411_b30_255.cnf.xz, 1
d_CBS_k3_n100_m411_b30_267.cnf.xz, 1
d_CBS_k3_n100_m411_b30_260.cnf.xz, 1
d_CBS_k3_n100_m411_b30_263.cnf.xz, 1
d_CBS_k3_n100_m411_b30_261.cnf.xz, 1
d_CBS_k3_n100_m411_b30_27.cnf.xz, 1
d_CBS_k3_n100_m411_b30_270.cnf.xz, 1
d_CBS_k3_n100_m411_b30_276.cnf.xz, 1
d_CBS_k3_n100_m411_b30_284.cnf.xz, 1
d_CBS_k3_n100_m411_b30_279.cnf.xz, 1
d_CBS_k3_n100_m411_b30_287.cnf.xz, 1
d_CBS_k3_n100_m411_b30_295.cnf.xz, 1
d_CBS_k3_n100_m411_b30_293.cnf.xz, 1
d_CBS_k3_n100_m411_b30_299.cnf.xz, 1
d_CBS_k3_n100_m411_b30_315.cnf.xz, 1
d_CBS_k3_n100_m411_b30_329.cnf.xz, 1
d_CBS_k3_n100_m411_b30_323.cnf.xz, 1
d_CBS_k3_n100_m411_b30_332.cnf.xz, 1
d_CBS_k3_n100_m411_b30_336.cnf.xz, 1
d_CBS_k3_n100_m411_b30_343.cnf.xz, 1
d_CBS_k3_n100_m411_b30_351.cnf.xz, 1
d_CBS_k3_n100_m411_b30_355.cnf.xz, 1
d_CBS_k3_n100_m411_b30_385.cnf.xz, 1
d_CBS_k3_n100_m411_b30_39.cnf.xz, 1
d_CBS_k3_n100_m411_b30_388.cnf.xz, 1
d_CBS_k3_n100_m411_b30_360.cnf.xz, 1
d_CBS_k3_n100_m411_b30_393.cnf.xz, 1
d_CBS_k3_n100_m411_b30_397.cnf.xz, 1
d_CBS_k3_n100_m411_b30_400.cnf.xz, 1
d_CBS_k3_n100_m411_b30_401.cnf.xz, 1
d_CBS_k3_n100_m411_b30_405.cnf.xz, 1
d_CBS_k3_n100_m411_b30_419.cnf.xz, 1
d_CBS_k3_n100_m411_b30_427.cnf.xz, 1
d_CBS_k3_n100_m411_b30_429.cnf.xz, 1
d_CBS_k3_n100_m411_b30_43.cnf.xz, 1
d_CBS_k3_n100_m411_b30_436.cnf.xz, 1
d_CBS_k3_n100_m411_b30_439.cnf.xz, 1
d_CBS_k3_n100_m411_b30_44.cnf.xz, 1
d_CBS_k3_n100_m411_b30_441.cnf.xz, 1
d_CBS_k3_n100_m411_b30_444.cnf.xz, 1
d_CBS_k3_n100_m411_b30_447.cnf.xz, 1
d_CBS_k3_n100_m411_b30_451.cnf.xz, 1
d_CBS_k3_n100_m411_b30_458.cnf.xz, 1
d_CBS_k3_n100_m411_b30_46.cnf.xz, 1
d_CBS_k3_n100_m411_b30_463.cnf.xz, 1
d_CBS_k3_n100_m411_b30_467.cnf.xz, 1
d_CBS_k3_n100_m411_b30_465.cnf.xz, 1
d_CBS_k3_n100_m411_b30_469.cnf.xz, 1
d_CBS_k3_n100_m411_b30_476.cnf.xz, 1
d_CBS_k3_n100_m411_b30_481.cnf.xz, 1
d_CBS_k3_n100_m411_b30_484.cnf.xz, 1
d_CBS_k3_n100_m411_b30_485.cnf.xz, 1
d_CBS_k3_n100_m411_b30_493.cnf.xz, 1
d_CBS_k3_n100_m411_b30_502.cnf.xz, 1
d_CBS_k3_n100_m411_b30_512.cnf.xz, 1
d_CBS_k3_n100_m411_b30_516.cnf.xz, 1
d_CBS_k3_n100_m411_b30_517.cnf.xz, 1
d_CBS_k3_n100_m411_b30_518.cnf.xz, 1
d_CBS_k3_n100_m411_b30_534.cnf.xz, 1
d_CBS_k3_n100_m411_b30_525.cnf.xz, 1
d_CBS_k3_n100_m411_b30_542.cnf.xz, 1
d_CBS_k3_n100_m411_b30_550.cnf.xz, 1
d_CBS_k3_n100_m411_b30_56.cnf.xz, 1
d_CBS_k3_n100_m411_b30_566.cnf.xz, 1
d_CBS_k3_n100_m411_b30_560.cnf.xz, 1
d_CBS_k3_n100_m411_b30_574.cnf.xz, 1
d_CBS_k3_n100_m411_b30_590.cnf.xz, 1
d_CBS_k3_n100_m411_b30_584.cnf.xz, 1
d_CBS_k3_n100_m411_b30_595.cnf.xz, 1
d_CBS_k3_n100_m411_b30_592.cnf.xz, 1
d_CBS_k3_n100_m411_b30_600.cnf.xz, 1
d_CBS_k3_n100_m411_b30_606.cnf.xz, 1
d_CBS_k3_n100_m411_b30_611.cnf.xz, 1
d_CBS_k3_n100_m411_b30_626.cnf.xz, 1
d_CBS_k3_n100_m411_b30_629.cnf.xz, 1
d_CBS_k3_n100_m411_b30_610.cnf.xz, 1
d_CBS_k3_n100_m411_b30_640.cnf.xz, 1
d_CBS_k3_n100_m411_b30_642.cnf.xz, 1
d_CBS_k3_n100_m411_b30_644.cnf.xz, 1
d_CBS_k3_n100_m411_b30_66.cnf.xz, 1
d_CBS_k3_n100_m411_b30_660.cnf.xz, 1
d_CBS_k3_n100_m411_b30_662.cnf.xz, 1
d_CBS_k3_n100_m411_b30_678.cnf.xz, 1
d_CBS_k3_n100_m411_b30_688.cnf.xz, 1
d_CBS_k3_n100_m411_b30_692.cnf.xz, 1
d_CBS_k3_n100_m411_b30_683.cnf.xz, 1
d_CBS_k3_n100_m411_b30_703.cnf.xz, 1
d_CBS_k3_n100_m411_b30_738.cnf.xz, 1
d_CBS_k3_n100_m411_b30_731.cnf.xz, 1
d_CBS_k3_n100_m411_b30_741.cnf.xz, 1
d_CBS_k3_n100_m411_b30_748.cnf.xz, 1
d_CBS_k3_n100_m411_b30_765.cnf.xz, 1
d_CBS_k3_n100_m411_b30_769.cnf.xz, 1
d_CBS_k3_n100_m411_b30_784.cnf.xz, 1
d_CBS_k3_n100_m411_b30_759.cnf.xz, 1
d_CBS_k3_n100_m411_b30_794.cnf.xz, 1
d_CBS_k3_n100_m411_b30_797.cnf.xz, 1
d_CBS_k3_n100_m411_b30_798.cnf.xz, 1
d_CBS_k3_n100_m411_b30_8.cnf.xz, 1
d_CBS_k3_n100_m411_b30_814.cnf.xz, 1
d_CBS_k3_n100_m411_b30_816.cnf.xz, 1
d_CBS_k3_n100_m411_b30_764.cnf.xz, 1
d_CBS_k3_n100_m411_b30_829.cnf.xz, 1
d_CBS_k3_n100_m411_b30_837.cnf.xz, 1
d_CBS_k3_n100_m411_b30_831.cnf.xz, 1
d_CBS_k3_n100_m411_b30_839.cnf.xz, 1
d_CBS_k3_n100_m411_b30_84.cnf.xz, 1
d_CBS_k3_n100_m411_b30_850.cnf.xz, 1
d_CBS_k3_n100_m411_b30_86.cnf.xz, 1
d_CBS_k3_n100_m411_b30_869.cnf.xz, 1
d_CBS_k3_n100_m411_b30_868.cnf.xz, 1
d_CBS_k3_n100_m411_b30_873.cnf.xz, 1
d_CBS_k3_n100_m411_b30_880.cnf.xz, 1
d_CBS_k3_n100_m411_b30_870.cnf.xz, 1
d_CBS_k3_n100_m411_b30_886.cnf.xz, 1
d_CBS_k3_n100_m411_b30_887.cnf.xz, 1
d_CBS_k3_n100_m411_b30_913.cnf.xz, 1
d_CBS_k3_n100_m411_b30_9.cnf.xz, 1
d_CBS_k3_n100_m411_b30_905.cnf.xz, 1
d_CBS_k3_n100_m411_b30_923.cnf.xz, 1
d_CBS_k3_n100_m411_b30_925.cnf.xz, 1
d_CBS_k3_n100_m411_b30_926.cnf.xz, 1
d_CBS_k3_n100_m411_b30_944.cnf.xz, 1
d_CBS_k3_n100_m411_b30_959.cnf.xz, 1
d_CBS_k3_n100_m411_b30_932.cnf.xz, 1
d_CBS_k3_n100_m411_b30_963.cnf.xz, 1
d_CBS_k3_n100_m411_b30_989.cnf.xz, 1
d_CBS_k3_n100_m411_b30_995.cnf.xz, 1
d_CBS_k3_n100_m411_b30_996.cnf.xz, 1
d_CBS_k3_n100_m411_b50_104.cnf.xz, 1
d_CBS_k3_n100_m411_b50_117.cnf.xz, 1
d_CBS_k3_n100_m411_b50_110.cnf.xz, 1
d_CBS_k3_n100_m411_b50_118.cnf.xz, 1
d_CBS_k3_n100_m411_b50_123.cnf.xz, 1
d_CBS_k3_n100_m411_b50_124.cnf.xz, 1
d_CBS_k3_n100_m411_b50_14.cnf.xz, 1
d_CBS_k3_n100_m411_b50_140.cnf.xz, 1
d_CBS_k3_n100_m411_b50_138.cnf.xz, 1
d_CBS_k3_n100_m411_b50_145.cnf.xz, 1
d_CBS_k3_n100_m411_b50_147.cnf.xz, 1
d_CBS_k3_n100_m411_b50_149.cnf.xz, 1
d_CBS_k3_n100_m411_b50_16.cnf.xz, 1
d_CBS_k3_n100_m411_b50_166.cnf.xz, 1
d_CBS_k3_n100_m411_b50_162.cnf.xz, 1
d_CBS_k3_n100_m411_b50_167.cnf.xz, 1
d_CBS_k3_n100_m411_b50_181.cnf.xz, 1
d_CBS_k3_n100_m411_b50_189.cnf.xz, 1
d_CBS_k3_n100_m411_b50_20.cnf.xz, 1
d_CBS_k3_n100_m411_b50_231.cnf.xz, 1
d_CBS_k3_n100_m411_b50_215.cnf.xz, 1
d_CBS_k3_n100_m411_b50_237.cnf.xz, 1
d_CBS_k3_n100_m411_b50_24.cnf.xz, 1
d_CBS_k3_n100_m411_b50_241.cnf.xz, 1
d_CBS_k3_n100_m411_b50_253.cnf.xz, 1
d_CBS_k3_n100_m411_b50_260.cnf.xz, 1
d_CBS_k3_n100_m411_b50_262.cnf.xz, 1
d_CBS_k3_n100_m411_b50_267.cnf.xz, 1
d_CBS_k3_n100_m411_b50_266.cnf.xz, 1
