cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
CBS_k3_n100_m429_b90_203.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_213.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_238.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_241.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_25.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_282.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_333.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_37.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_555.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_661.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_700.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_751.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_804.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_893.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m435_b10_179.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_186.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_281.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_295.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_329.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_33.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_341.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_377.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_412.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_427.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_454.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_462.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_574.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_59.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_6.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_64.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_666.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_708.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_742.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_771.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_8.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_810.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_886.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_911.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_914.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_924.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_951.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b10_999.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_195.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_299.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_305.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_461.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_480.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_493.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_499.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_533.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_540.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_549.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_564.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_598.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_620.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_63.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_674.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_693.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_710.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_735.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_761.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_77.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_790.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_792.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_809.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b30_873.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_158.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_208.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_26.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_277.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_284.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_287.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_30.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_306.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_362.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_400.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_414.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_416.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_442.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_49.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_515.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_630.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_639.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_679.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_760.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_779.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_80.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b50_983.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_101.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_193.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_196.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_236.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_310.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_34.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_403.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_42.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_434.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_523.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_619.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_62.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_620.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_628.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_637.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_649.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_742.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_814.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_815.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_898.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b70_944.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_107.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_162.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_165.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_221.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_359.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_379.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_446.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_451.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_468.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_472.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_485.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_531.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_535.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_55.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_556.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_806.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_839.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_879.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_909.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_917.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m435_b90_939.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
CBS_k3_n100_m441_b10_116.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_162.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_173.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_188.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_265.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_268.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_311.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_359.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_36.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_404.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_472.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_477.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_505.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_516.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_52.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_548.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_60.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_622.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_833.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_840.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_871.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_904.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b10_984.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_0.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_228.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_30.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_306.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_324.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_340.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_380.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_398.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_402.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_47.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_475.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_481.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_496.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_527.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_566.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_572.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_587.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_664.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_679.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_686.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_694.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_713.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_715.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_73.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_883.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_924.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_967.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_977.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b30_989.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_126.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_14.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_219.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_227.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_260.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_323.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_347.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_404.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_531.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_59.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_617.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_649.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_75.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_809.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_814.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_816.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_855.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_912.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_935.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b50_953.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_131.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_228.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_235.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_265.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_322.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_428.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_429.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_432.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_545.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_574.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_611.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_616.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_778.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_779.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_833.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_834.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_869.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_959.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b70_989.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_121.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_149.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_261.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_372.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_385.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_417.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_463.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_492.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_573.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_592.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_625.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_63.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_652.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_699.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_777.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_809.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_861.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_88.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_887.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m441_b90_928.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
CBS_k3_n100_m449_b10_170.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_197.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_239.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_346.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_402.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_459.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_476.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_499.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_526.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_530.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_542.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_592.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_636.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_724.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_772.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_862.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_949.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_960.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b10_965.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_114.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
CBS_k3_n100_m449_b30_300.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
