name,n_data_list
d_CBS_k3_n100_m403_b10_842.cnf.xz, 1
d_CBS_k3_n100_m403_b10_880.cnf.xz, 1
d_CBS_k3_n100_m403_b10_889.cnf.xz, 1
d_CBS_k3_n100_m403_b10_941.cnf.xz, 1
d_CBS_k3_n100_m403_b10_870.cnf.xz, 1
d_CBS_k3_n100_m403_b10_952.cnf.xz, 1
d_CBS_k3_n100_m403_b10_974.cnf.xz, 1
d_CBS_k3_n100_m403_b10_956.cnf.xz, 1
d_CBS_k3_n100_m403_b30_130.cnf.xz, 1
d_CBS_k3_n100_m403_b30_108.cnf.xz, 1
d_CBS_k3_n100_m403_b30_128.cnf.xz, 1
d_CBS_k3_n100_m403_b10_981.cnf.xz, 1
d_CBS_k3_n100_m403_b30_356.cnf.xz, 1
d_CBS_k3_n100_m403_b30_388.cnf.xz, 1
d_CBS_k3_n100_m403_b30_518.cnf.xz, 1
d_CBS_k3_n100_m403_b30_402.cnf.xz, 1
d_CBS_k3_n100_m403_b30_479.cnf.xz, 1
d_CBS_k3_n100_m403_b30_650.cnf.xz, 1
d_CBS_k3_n100_m403_b30_901.cnf.xz, 1
d_CBS_k3_n100_m403_b30_913.cnf.xz, 1
d_CBS_k3_n100_m403_b30_702.cnf.xz, 1
d_CBS_k3_n100_m403_b30_851.cnf.xz, 1
d_90-50-10-q.cnf.b+e.xz, 0
d_CBS_k3_n100_m403_b30_987.cnf.xz, 1
d_CBS_k3_n100_m403_b30_985.cnf.xz, 1
d_CBS_k3_n100_m403_b30_934.cnf.xz, 1
d_CBS_k3_n100_m403_b50_108.cnf.xz, 1
d_CBS_k3_n100_m403_b50_173.cnf.xz, 1
d_CBS_k3_n100_m403_b50_347.cnf.xz, 1
d_CBS_k3_n100_m403_b50_23.cnf.xz, 1
d_CBS_k3_n100_m403_b50_411.cnf.xz, 1
d_CBS_k3_n100_m403_b50_388.cnf.xz, 1
d_CBS_k3_n100_m403_b50_458.cnf.xz, 1
d_CBS_k3_n100_m403_b50_418.cnf.xz, 1
d_CBS_k3_n100_m403_b50_433.cnf.xz, 1
d_CBS_k3_n100_m403_b50_45.cnf.xz, 1
d_CBS_k3_n100_m403_b50_470.cnf.xz, 1
d_CBS_k3_n100_m403_b50_701.cnf.xz, 1
d_CBS_k3_n100_m403_b50_621.cnf.xz, 1
d_CBS_k3_n100_m403_b50_628.cnf.xz, 1
d_CBS_k3_n100_m403_b50_721.cnf.xz, 1
d_CBS_k3_n100_m403_b50_79.cnf.xz, 1
d_CBS_k3_n100_m403_b50_790.cnf.xz, 1
d_CBS_k3_n100_m403_b50_728.cnf.xz, 1
d_CBS_k3_n100_m403_b50_9.cnf.xz, 1
d_CBS_k3_n100_m403_b50_883.cnf.xz, 1
d_CBS_k3_n100_m403_b50_793.cnf.xz, 1
d_CBS_k3_n100_m403_b50_936.cnf.xz, 1
d_CBS_k3_n100_m403_b50_945.cnf.xz, 1
d_CBS_k3_n100_m403_b70_144.cnf.xz, 1
d_CBS_k3_n100_m403_b70_142.cnf.xz, 1
d_CBS_k3_n100_m403_b70_189.cnf.xz, 1
d_CBS_k3_n100_m403_b70_319.cnf.xz, 1
d_CBS_k3_n100_m403_b70_323.cnf.xz, 1
d_CBS_k3_n100_m403_b70_386.cnf.xz, 1
d_CBS_k3_n100_m403_b70_444.cnf.xz, 1
d_CBS_k3_n100_m403_b70_483.cnf.xz, 1
d_CBS_k3_n100_m403_b70_455.cnf.xz, 1
d_CBS_k3_n100_m403_b70_511.cnf.xz, 1
d_CBS_k3_n100_m403_b70_489.cnf.xz, 1
d_CBS_k3_n100_m403_b70_606.cnf.xz, 1
d_CBS_k3_n100_m403_b70_766.cnf.xz, 1
d_CBS_k3_n100_m403_b70_846.cnf.xz, 1
d_CBS_k3_n100_m403_b70_851.cnf.xz, 1
d_CBS_k3_n100_m403_b70_670.cnf.xz, 1
d_CBS_k3_n100_m403_b70_81.cnf.xz, 1
d_CBS_k3_n100_m403_b70_87.cnf.xz, 1
d_CBS_k3_n100_m403_b70_937.cnf.xz, 1
d_CBS_k3_n100_m403_b70_897.cnf.xz, 1
d_CBS_k3_n100_m403_b90_139.cnf.xz, 1
d_CBS_k3_n100_m403_b70_984.cnf.xz, 1
d_CBS_k3_n100_m403_b90_105.cnf.xz, 1
d_CBS_k3_n100_m403_b90_223.cnf.xz, 1
d_CBS_k3_n100_m403_b90_309.cnf.xz, 1
d_CBS_k3_n100_m403_b90_39.cnf.xz, 1
d_CBS_k3_n100_m403_b90_563.cnf.xz, 1
d_CBS_k3_n100_m403_b90_523.cnf.xz, 1
d_CBS_k3_n100_m403_b90_564.cnf.xz, 1
d_CBS_k3_n100_m403_b90_458.cnf.xz, 1
d_CBS_k3_n100_m403_b90_690.cnf.xz, 1
d_CBS_k3_n100_m403_b90_781.cnf.xz, 1
d_CBS_k3_n100_m403_b90_787.cnf.xz, 1
d_CBS_k3_n100_m403_b90_785.cnf.xz, 1
d_CBS_k3_n100_m403_b90_804.cnf.xz, 1
d_CBS_k3_n100_m403_b90_856.cnf.xz, 1
d_CBS_k3_n100_m403_b90_82.cnf.xz, 1
d_CBS_k3_n100_m403_b90_863.cnf.xz, 1
d_CBS_k3_n100_m403_b90_876.cnf.xz, 1
d_CBS_k3_n100_m403_b90_912.cnf.xz, 1
d_CBS_k3_n100_m403_b90_900.cnf.xz, 1
d_CBS_k3_n100_m411_b10_193.cnf.xz, 1
d_CBS_k3_n100_m411_b10_1.cnf.xz, 1
d_CBS_k3_n100_m411_b10_2.cnf.xz, 1
d_CBS_k3_n100_m411_b10_301.cnf.xz, 1
d_CBS_k3_n100_m411_b10_383.cnf.xz, 1
d_CBS_k3_n100_m411_b10_4.cnf.xz, 1
d_CBS_k3_n100_m411_b10_434.cnf.xz, 1
d_CBS_k3_n100_m411_b10_494.cnf.xz, 1
d_CBS_k3_n100_m411_b10_548.cnf.xz, 1
d_CBS_k3_n100_m411_b10_577.cnf.xz, 1
d_CBS_k3_n100_m411_b10_611.cnf.xz, 1
d_CBS_k3_n100_m411_b10_590.cnf.xz, 1
d_CBS_k3_n100_m411_b10_614.cnf.xz, 1
d_CBS_k3_n100_m411_b10_639.cnf.xz, 1
d_CBS_k3_n100_m411_b10_743.cnf.xz, 1
d_CBS_k3_n100_m411_b10_809.cnf.xz, 1
d_CBS_k3_n100_m411_b10_722.cnf.xz, 1
d_CBS_k3_n100_m411_b10_817.cnf.xz, 1
d_CBS_k3_n100_m411_b10_867.cnf.xz, 1
d_CBS_k3_n100_m411_b10_827.cnf.xz, 1
d_CBS_k3_n100_m411_b10_922.cnf.xz, 1
d_CBS_k3_n100_m411_b30_246.cnf.xz, 1
d_CBS_k3_n100_m411_b30_264.cnf.xz, 1
d_CBS_k3_n100_m411_b30_118.cnf.xz, 1
d_CBS_k3_n100_m411_b30_256.cnf.xz, 1
d_CBS_k3_n100_m411_b30_257.cnf.xz, 1
d_CBS_k3_n100_m411_b30_464.cnf.xz, 1
d_CBS_k3_n100_m411_b30_273.cnf.xz, 1
d_CBS_k3_n100_m411_b30_454.cnf.xz, 1
d_CBS_k3_n100_m411_b30_617.cnf.xz, 1
d_CBS_k3_n100_m411_b30_758.cnf.xz, 1
d_CBS_k3_n100_m411_b30_848.cnf.xz, 1
d_CBS_k3_n100_m411_b30_664.cnf.xz, 1
d_CBS_k3_n100_m411_b30_802.cnf.xz, 1
d_CBS_k3_n100_m411_b30_854.cnf.xz, 1
d_CBS_k3_n100_m411_b30_878.cnf.xz, 1
d_CBS_k3_n100_m411_b30_901.cnf.xz, 1
d_CBS_k3_n100_m411_b30_981.cnf.xz, 1
d_CBS_k3_n100_m411_b50_22.cnf.xz, 1
d_CBS_k3_n100_m411_b50_274.cnf.xz, 1
d_CBS_k3_n100_m411_b50_339.cnf.xz, 1
d_CBS_k3_n100_m411_b50_298.cnf.xz, 1
d_CBS_k3_n100_m411_b50_364.cnf.xz, 1
d_CBS_k3_n100_m411_b50_440.cnf.xz, 1
d_CBS_k3_n100_m411_b50_444.cnf.xz, 1
d_CBS_k3_n100_m411_b50_513.cnf.xz, 1
d_CBS_k3_n100_m411_b50_542.cnf.xz, 1
d_CBS_k3_n100_m411_b50_598.cnf.xz, 1
d_CBS_k3_n100_m411_b50_545.cnf.xz, 1
d_CBS_k3_n100_m411_b50_605.cnf.xz, 1
d_CBS_k3_n100_m411_b50_623.cnf.xz, 1
d_CBS_k3_n100_m411_b50_607.cnf.xz, 1
d_CBS_k3_n100_m411_b50_690.cnf.xz, 1
d_CBS_k3_n100_m411_b50_756.cnf.xz, 1
d_CBS_k3_n100_m411_b50_85.cnf.xz, 1
d_CBS_k3_n100_m411_b50_900.cnf.xz, 1
d_CBS_k3_n100_m411_b70_142.cnf.xz, 1
d_CBS_k3_n100_m411_b70_152.cnf.xz, 1
d_CBS_k3_n100_m411_b70_144.cnf.xz, 1
d_CBS_k3_n100_m411_b70_314.cnf.xz, 1
d_CBS_k3_n100_m411_b70_327.cnf.xz, 1
d_CBS_k3_n100_m411_b70_336.cnf.xz, 1
d_CBS_k3_n100_m411_b70_411.cnf.xz, 1
d_CBS_k3_n100_m411_b70_415.cnf.xz, 1
d_CBS_k3_n100_m411_b70_483.cnf.xz, 1
d_CBS_k3_n100_m411_b70_488.cnf.xz, 1
d_CBS_k3_n100_m411_b70_459.cnf.xz, 1
d_CBS_k3_n100_m411_b70_574.cnf.xz, 1
d_CBS_k3_n100_m411_b70_59.cnf.xz, 1
d_CBS_k3_n100_m411_b70_598.cnf.xz, 1
d_CBS_k3_n100_m411_b70_678.cnf.xz, 1
d_CBS_k3_n100_m411_b70_679.cnf.xz, 1
d_CBS_k3_n100_m411_b70_715.cnf.xz, 1
d_CBS_k3_n100_m411_b70_774.cnf.xz, 1
d_CBS_k3_n100_m411_b70_95.cnf.xz, 1
d_CBS_k3_n100_m411_b70_992.cnf.xz, 1
d_CBS_k3_n100_m411_b70_994.cnf.xz, 1
d_CBS_k3_n100_m411_b70_996.cnf.xz, 1
d_CBS_k3_n100_m411_b90_115.cnf.xz, 1
d_CBS_k3_n100_m411_b90_209.cnf.xz, 1
d_CBS_k3_n100_m411_b90_127.cnf.xz, 1
d_CBS_k3_n100_m411_b90_283.cnf.xz, 1
d_CBS_k3_n100_m411_b90_257.cnf.xz, 1
d_CBS_k3_n100_m411_b90_331.cnf.xz, 1
d_CBS_k3_n100_m411_b90_364.cnf.xz, 1
d_CBS_k3_n100_m411_b90_37.cnf.xz, 1
d_CBS_k3_n100_m411_b90_471.cnf.xz, 1
d_CBS_k3_n100_m411_b90_484.cnf.xz, 1
d_CBS_k3_n100_m411_b90_506.cnf.xz, 1
d_CBS_k3_n100_m411_b90_696.cnf.xz, 1
d_CBS_k3_n100_m411_b90_581.cnf.xz, 1
d_CBS_k3_n100_m411_b90_906.cnf.xz, 1
d_CBS_k3_n100_m411_b90_955.cnf.xz, 1
d_CBS_k3_n100_m411_b90_987.cnf.xz, 1
d_CBS_k3_n100_m418_b10_111.cnf.xz, 1
d_CBS_k3_n100_m418_b10_14.cnf.xz, 1
d_CBS_k3_n100_m418_b10_113.cnf.xz, 1
d_CBS_k3_n100_m418_b10_181.cnf.xz, 1
d_CBS_k3_n100_m418_b10_239.cnf.xz, 1
d_CBS_k3_n100_m418_b10_146.cnf.xz, 1
d_CBS_k3_n100_m418_b10_280.cnf.xz, 1
d_CBS_k3_n100_m418_b10_395.cnf.xz, 1
d_CBS_k3_n100_m418_b10_366.cnf.xz, 1
d_CBS_k3_n100_m418_b10_4.cnf.xz, 1
d_CBS_k3_n100_m418_b10_586.cnf.xz, 1
d_CBS_k3_n100_m418_b10_493.cnf.xz, 1
d_CBS_k3_n100_m418_b10_520.cnf.xz, 1
d_CBS_k3_n100_m418_b10_629.cnf.xz, 1
d_CBS_k3_n100_m418_b10_68.cnf.xz, 1
d_CBS_k3_n100_m418_b10_638.cnf.xz, 1
d_CBS_k3_n100_m418_b10_708.cnf.xz, 1
d_CBS_k3_n100_m418_b10_734.cnf.xz, 1
d_CBS_k3_n100_m418_b10_715.cnf.xz, 1
d_CBS_k3_n100_m418_b10_834.cnf.xz, 1
d_CBS_k3_n100_m418_b10_901.cnf.xz, 1
d_CBS_k3_n100_m418_b10_910.cnf.xz, 1
d_CBS_k3_n100_m418_b10_98.cnf.xz, 1
d_CBS_k3_n100_m418_b10_985.cnf.xz, 1
d_CBS_k3_n100_m418_b10_981.cnf.xz, 1
d_CBS_k3_n100_m418_b30_182.cnf.xz, 1
d_CBS_k3_n100_m418_b30_0.cnf.xz, 1
d_CBS_k3_n100_m418_b30_187.cnf.xz, 1
d_CBS_k3_n100_m418_b30_211.cnf.xz, 1
d_CBS_k3_n100_m418_b30_25.cnf.xz, 1
d_CBS_k3_n100_m418_b30_308.cnf.xz, 1
d_CBS_k3_n100_m418_b30_456.cnf.xz, 1
d_CBS_k3_n100_m418_b30_348.cnf.xz, 1
d_CBS_k3_n100_m418_b30_351.cnf.xz, 1
d_CBS_k3_n100_m418_b30_589.cnf.xz, 1
d_CBS_k3_n100_m418_b30_502.cnf.xz, 1
d_CBS_k3_n100_m418_b30_594.cnf.xz, 1
d_CBS_k3_n100_m418_b30_595.cnf.xz, 1
d_CBS_k3_n100_m418_b30_624.cnf.xz, 1
d_CBS_k3_n100_m418_b30_642.cnf.xz, 1
d_CBS_k3_n100_m418_b30_606.cnf.xz, 1
d_CBS_k3_n100_m418_b30_651.cnf.xz, 1
d_CBS_k3_n100_m418_b30_702.cnf.xz, 1
d_CBS_k3_n100_m418_b30_800.cnf.xz, 1
d_CBS_k3_n100_m418_b30_825.cnf.xz, 1
d_CBS_k3_n100_m418_b30_841.cnf.xz, 1
d_CBS_k3_n100_m418_b30_912.cnf.xz, 1
d_CBS_k3_n100_m418_b30_945.cnf.xz, 1
d_CBS_k3_n100_m418_b50_142.cnf.xz, 1
d_CBS_k3_n100_m418_b50_149.cnf.xz, 1
d_CBS_k3_n100_m418_b50_153.cnf.xz, 1
d_CBS_k3_n100_m418_b50_165.cnf.xz, 1
d_CBS_k3_n100_m418_b50_187.cnf.xz, 1
d_CBS_k3_n100_m418_b50_287.cnf.xz, 1
d_CBS_k3_n100_m418_b50_228.cnf.xz, 1
d_CBS_k3_n100_m418_b50_319.cnf.xz, 1
d_CBS_k3_n100_m418_b50_320.cnf.xz, 1
d_CBS_k3_n100_m418_b50_332.cnf.xz, 1
d_CBS_k3_n100_m418_b50_377.cnf.xz, 1
d_CBS_k3_n100_m418_b50_345.cnf.xz, 1
d_CBS_k3_n100_m418_b50_507.cnf.xz, 1
d_CBS_k3_n100_m418_b50_416.cnf.xz, 1
d_CBS_k3_n100_m418_b50_574.cnf.xz, 1
d_CBS_k3_n100_m418_b50_620.cnf.xz, 1
d_CBS_k3_n100_m418_b50_774.cnf.xz, 1
d_CBS_k3_n100_m418_b50_647.cnf.xz, 1
d_CBS_k3_n100_m418_b50_784.cnf.xz, 1
d_CBS_k3_n100_m418_b50_854.cnf.xz, 1
d_CBS_k3_n100_m418_b50_913.cnf.xz, 1
d_CBS_k3_n100_m418_b50_94.cnf.xz, 1
d_CBS_k3_n100_m418_b50_970.cnf.xz, 1
d_CBS_k3_n100_m418_b70_129.cnf.xz, 1
d_CBS_k3_n100_m418_b70_1.cnf.xz, 1
d_CBS_k3_n100_m418_b70_164.cnf.xz, 1
d_CBS_k3_n100_m418_b70_275.cnf.xz, 1
d_CBS_k3_n100_m418_b70_288.cnf.xz, 1
d_CBS_k3_n100_m418_b70_381.cnf.xz, 1
d_CBS_k3_n100_m418_b70_473.cnf.xz, 1
d_CBS_k3_n100_m418_b70_516.cnf.xz, 1
d_CBS_k3_n100_m418_b70_510.cnf.xz, 1
d_CBS_k3_n100_m418_b70_554.cnf.xz, 1
d_CBS_k3_n100_m418_b70_65.cnf.xz, 1
d_CBS_k3_n100_m418_b70_657.cnf.xz, 1
d_CBS_k3_n100_m418_b70_661.cnf.xz, 1
d_CBS_k3_n100_m418_b70_721.cnf.xz, 1
d_CBS_k3_n100_m418_b70_74.cnf.xz, 1
d_CBS_k3_n100_m418_b70_821.cnf.xz, 1
d_CBS_k3_n100_m418_b70_913.cnf.xz, 1
d_CBS_k3_n100_m418_b70_943.cnf.xz, 1
d_CBS_k3_n100_m418_b70_962.cnf.xz, 1
d_CBS_k3_n100_m418_b90_150.cnf.xz, 1
d_CBS_k3_n100_m418_b90_179.cnf.xz, 1
d_CBS_k3_n100_m418_b90_305.cnf.xz, 1
d_CBS_k3_n100_m418_b90_325.cnf.xz, 1
d_CBS_k3_n100_m418_b90_354.cnf.xz, 1
d_CBS_k3_n100_m418_b90_472.cnf.xz, 1
d_CBS_k3_n100_m418_b90_425.cnf.xz, 1
d_CBS_k3_n100_m418_b90_399.cnf.xz, 1
d_CBS_k3_n100_m418_b90_52.cnf.xz, 1
d_CBS_k3_n100_m418_b90_499.cnf.xz, 1
d_CBS_k3_n100_m418_b90_580.cnf.xz, 1
d_CBS_k3_n100_m418_b90_581.cnf.xz, 1
d_CBS_k3_n100_m418_b90_606.cnf.xz, 1
d_CBS_k3_n100_m418_b90_609.cnf.xz, 1
d_CBS_k3_n100_m418_b90_613.cnf.xz, 1
d_CBS_k3_n100_m418_b90_621.cnf.xz, 1
d_CBS_k3_n100_m418_b90_727.cnf.xz, 1
d_CBS_k3_n100_m418_b90_642.cnf.xz, 1
d_CBS_k3_n100_m418_b90_706.cnf.xz, 1
d_CBS_k3_n100_m418_b90_812.cnf.xz, 1
d_CBS_k3_n100_m418_b90_853.cnf.xz, 1
d_CBS_k3_n100_m418_b90_93.cnf.xz, 1
d_CBS_k3_n100_m418_b90_937.cnf.xz, 1
d_CBS_k3_n100_m423_b10_109.cnf.xz, 1
d_CBS_k3_n100_m423_b10_254.cnf.xz, 1
d_CBS_k3_n100_m423_b10_228.cnf.xz, 1
d_CBS_k3_n100_m423_b10_195.cnf.xz, 1
d_CBS_k3_n100_m423_b10_226.cnf.xz, 1
d_CBS_k3_n100_m423_b10_265.cnf.xz, 1
d_CBS_k3_n100_m423_b10_266.cnf.xz, 1
d_CBS_k3_n100_m423_b10_26.cnf.xz, 1
d_CBS_k3_n100_m423_b10_342.cnf.xz, 1
d_CBS_k3_n100_m423_b10_295.cnf.xz, 1
d_CBS_k3_n100_m423_b10_386.cnf.xz, 1
d_CBS_k3_n100_m423_b10_371.cnf.xz, 1
d_CBS_k3_n100_m423_b10_395.cnf.xz, 1
d_CBS_k3_n100_m423_b10_411.cnf.xz, 1
d_CBS_k3_n100_m423_b10_463.cnf.xz, 1
d_CBS_k3_n100_m423_b10_50.cnf.xz, 1
d_CBS_k3_n100_m423_b10_581.cnf.xz, 1
d_CBS_k3_n100_m423_b10_597.cnf.xz, 1
d_CBS_k3_n100_m423_b10_605.cnf.xz, 1
d_CBS_k3_n100_m423_b10_700.cnf.xz, 1
d_CBS_k3_n100_m423_b10_622.cnf.xz, 1
d_CBS_k3_n100_m423_b10_757.cnf.xz, 1
d_CBS_k3_n100_m423_b10_844.cnf.xz, 1
d_CBS_k3_n100_m423_b10_888.cnf.xz, 1
d_CBS_k3_n100_m423_b10_849.cnf.xz, 1
d_CBS_k3_n100_m423_b10_898.cnf.xz, 1
d_CBS_k3_n100_m423_b10_911.cnf.xz, 1
d_CBS_k3_n100_m423_b10_952.cnf.xz, 1
d_CBS_k3_n100_m423_b30_266.cnf.xz, 1
d_CBS_k3_n100_m423_b30_281.cnf.xz, 1
d_CBS_k3_n100_m423_b30_215.cnf.xz, 1
d_CBS_k3_n100_m423_b30_328.cnf.xz, 1
d_CBS_k3_n100_m423_b30_371.cnf.xz, 1
d_CBS_k3_n100_m423_b30_374.cnf.xz, 1
d_CBS_k3_n100_m423_b30_360.cnf.xz, 1
d_CBS_k3_n100_m423_b30_516.cnf.xz, 1
d_CBS_k3_n100_m423_b30_523.cnf.xz, 1
d_CBS_k3_n100_m423_b30_496.cnf.xz, 1
d_CBS_k3_n100_m423_b30_63.cnf.xz, 1
d_CBS_k3_n100_m423_b30_668.cnf.xz, 1
d_CBS_k3_n100_m423_b30_736.cnf.xz, 1
d_CBS_k3_n100_m423_b30_758.cnf.xz, 1
d_CBS_k3_n100_m423_b30_800.cnf.xz, 1
d_CBS_k3_n100_m423_b30_84.cnf.xz, 1
d_CBS_k3_n100_m423_b30_82.cnf.xz, 1
d_CBS_k3_n100_m423_b30_966.cnf.xz, 1
d_CBS_k3_n100_m423_b30_841.cnf.xz, 1
d_CBS_k3_n100_m423_b50_125.cnf.xz, 1
d_CBS_k3_n100_m423_b50_100.cnf.xz, 1
d_CBS_k3_n100_m423_b50_130.cnf.xz, 1
d_CBS_k3_n100_m423_b50_134.cnf.xz, 1
d_CBS_k3_n100_m423_b50_233.cnf.xz, 1
d_CBS_k3_n100_m423_b30_996.cnf.xz, 1
d_CBS_k3_n100_m423_b50_169.cnf.xz, 1
d_CBS_k3_n100_m423_b50_251.cnf.xz, 1
d_CBS_k3_n100_m423_b50_275.cnf.xz, 1
d_CBS_k3_n100_m423_b50_358.cnf.xz, 1
d_CBS_k3_n100_m423_b50_26.cnf.xz, 1
d_CBS_k3_n100_m423_b50_412.cnf.xz, 1
d_CBS_k3_n100_m423_b50_4.cnf.xz, 1
d_CBS_k3_n100_m423_b50_437.cnf.xz, 1
d_CBS_k3_n100_m423_b50_465.cnf.xz, 1
d_CBS_k3_n100_m423_b50_470.cnf.xz, 1
d_CBS_k3_n100_m423_b50_478.cnf.xz, 1
d_CBS_k3_n100_m423_b50_526.cnf.xz, 1
d_CBS_k3_n100_m423_b50_580.cnf.xz, 1
d_CBS_k3_n100_m423_b50_571.cnf.xz, 1
d_CBS_k3_n100_m423_b50_628.cnf.xz, 1
d_CBS_k3_n100_m423_b50_635.cnf.xz, 1
d_CBS_k3_n100_m423_b50_638.cnf.xz, 1
d_CBS_k3_n100_m423_b50_637.cnf.xz, 1
d_CBS_k3_n100_m423_b50_718.cnf.xz, 1
d_CBS_k3_n100_m423_b50_773.cnf.xz, 1
d_CBS_k3_n100_m423_b50_775.cnf.xz, 1
d_CBS_k3_n100_m423_b50_883.cnf.xz, 1
d_CBS_k3_n100_m423_b50_918.cnf.xz, 1
d_CBS_k3_n100_m423_b50_94.cnf.xz, 1
d_CBS_k3_n100_m423_b50_974.cnf.xz, 1
d_CBS_k3_n100_m423_b70_13.cnf.xz, 1
d_CBS_k3_n100_m423_b70_15.cnf.xz, 1
d_CBS_k3_n100_m423_b70_280.cnf.xz, 1
d_CBS_k3_n100_m423_b70_494.cnf.xz, 1
d_CBS_k3_n100_m423_b70_566.cnf.xz, 1
d_CBS_k3_n100_m423_b70_613.cnf.xz, 1
d_CBS_k3_n100_m423_b70_659.cnf.xz, 1
d_CBS_k3_n100_m423_b70_586.cnf.xz, 1
d_CBS_k3_n100_m423_b70_672.cnf.xz, 1
d_CBS_k3_n100_m423_b70_69.cnf.xz, 1
d_CBS_k3_n100_m423_b70_767.cnf.xz, 1
d_CBS_k3_n100_m423_b70_786.cnf.xz, 1
d_CBS_k3_n100_m423_b70_962.cnf.xz, 1
d_CBS_k3_n100_m423_b70_940.cnf.xz, 1
d_CBS_k3_n100_m423_b90_224.cnf.xz, 1
d_CBS_k3_n100_m423_b70_975.cnf.xz, 1
d_CBS_k3_n100_m423_b90_279.cnf.xz, 1
d_CBS_k3_n100_m423_b90_299.cnf.xz, 1
d_CBS_k3_n100_m423_b90_309.cnf.xz, 1
d_CBS_k3_n100_m423_b90_330.cnf.xz, 1
d_CBS_k3_n100_m423_b90_48.cnf.xz, 1
d_CBS_k3_n100_m423_b90_413.cnf.xz, 1
d_CBS_k3_n100_m423_b90_480.cnf.xz, 1
d_CBS_k3_n100_m423_b90_549.cnf.xz, 1
d_CBS_k3_n100_m423_b90_664.cnf.xz, 1
d_CBS_k3_n100_m423_b90_585.cnf.xz, 1
d_CBS_k3_n100_m423_b90_67.cnf.xz, 1
d_CBS_k3_n100_m423_b90_759.cnf.xz, 1
d_CBS_k3_n100_m423_b90_822.cnf.xz, 1
d_CBS_k3_n100_m423_b90_772.cnf.xz, 1
d_CBS_k3_n100_m423_b90_936.cnf.xz, 1
d_CBS_k3_n100_m429_b10_107.cnf.xz, 1
d_CBS_k3_n100_m423_b90_983.cnf.xz, 1
d_CBS_k3_n100_m429_b10_132.cnf.xz, 1
d_CBS_k3_n100_m429_b10_158.cnf.xz, 1
d_CBS_k3_n100_m429_b10_170.cnf.xz, 1
d_CBS_k3_n100_m429_b10_252.cnf.xz, 1
d_CBS_k3_n100_m429_b10_308.cnf.xz, 1
d_CBS_k3_n100_m429_b10_172.cnf.xz, 1
d_CBS_k3_n100_m429_b10_372.cnf.xz, 1
d_CBS_k3_n100_m429_b10_393.cnf.xz, 1
d_CBS_k3_n100_m429_b10_423.cnf.xz, 1
d_CBS_k3_n100_m429_b10_499.cnf.xz, 1
d_CBS_k3_n100_m429_b10_532.cnf.xz, 1
d_CBS_k3_n100_m429_b10_623.cnf.xz, 1
d_CBS_k3_n100_m429_b10_533.cnf.xz, 1
d_CBS_k3_n100_m429_b10_578.cnf.xz, 1
d_CBS_k3_n100_m429_b10_605.cnf.xz, 1
d_CBS_k3_n100_m429_b10_717.cnf.xz, 1
d_CBS_k3_n100_m429_b10_902.cnf.xz, 1
d_CBS_k3_n100_m429_b10_770.cnf.xz, 1
d_CBS_k3_n100_m429_b10_933.cnf.xz, 1
d_CBS_k3_n100_m429_b10_914.cnf.xz, 1
d_CBS_k3_n100_m429_b10_972.cnf.xz, 1
d_CBS_k3_n100_m429_b30_142.cnf.xz, 1
d_CBS_k3_n100_m429_b30_263.cnf.xz, 1
d_CBS_k3_n100_m429_b30_128.cnf.xz, 1
d_CBS_k3_n100_m429_b30_388.cnf.xz, 1
d_CBS_k3_n100_m429_b30_405.cnf.xz, 1
d_CBS_k3_n100_m429_b30_393.cnf.xz, 1
d_CBS_k3_n100_m429_b30_406.cnf.xz, 1
d_CBS_k3_n100_m429_b30_439.cnf.xz, 1
d_CBS_k3_n100_m429_b30_511.cnf.xz, 1
d_CBS_k3_n100_m429_b30_528.cnf.xz, 1
d_CBS_k3_n100_m429_b30_531.cnf.xz, 1
d_CBS_k3_n100_m429_b30_539.cnf.xz, 1
d_CBS_k3_n100_m429_b30_597.cnf.xz, 1
d_CBS_k3_n100_m429_b30_551.cnf.xz, 1
d_CBS_k3_n100_m429_b30_613.cnf.xz, 1
d_CBS_k3_n100_m429_b30_692.cnf.xz, 1
d_CBS_k3_n100_m429_b30_708.cnf.xz, 1
d_CBS_k3_n100_m429_b30_818.cnf.xz, 1
d_CBS_k3_n100_m429_b30_718.cnf.xz, 1
d_CBS_k3_n100_m429_b30_822.cnf.xz, 1
d_CBS_k3_n100_m429_b30_85.cnf.xz, 1
d_CBS_k3_n100_m429_b30_871.cnf.xz, 1
d_CBS_k3_n100_m429_b50_181.cnf.xz, 1
d_CBS_k3_n100_m429_b50_209.cnf.xz, 1
d_CBS_k3_n100_m429_b50_252.cnf.xz, 1
d_CBS_k3_n100_m429_b50_439.cnf.xz, 1
d_CBS_k3_n100_m429_b50_472.cnf.xz, 1
d_CBS_k3_n100_m429_b50_541.cnf.xz, 1
d_CBS_k3_n100_m429_b50_548.cnf.xz, 1
d_CBS_k3_n100_m429_b50_537.cnf.xz, 1
d_CBS_k3_n100_m429_b50_574.cnf.xz, 1
d_CBS_k3_n100_m429_b50_607.cnf.xz, 1
d_CBS_k3_n100_m429_b50_705.cnf.xz, 1
d_CBS_k3_n100_m429_b50_771.cnf.xz, 1
d_CBS_k3_n100_m429_b50_792.cnf.xz, 1
d_CBS_k3_n100_m429_b50_824.cnf.xz, 1
d_CBS_k3_n100_m429_b50_806.cnf.xz, 1
