name,n_data_list
CBS_k3_n100_m418_b10_275.cnf.xz, 1
d_CBS_k3_n100_m435_b70_714.cnf.xz, 1
CBS_k3_n100_m418_b10_303.cnf.xz, 1
5_59_1212.cnf.xz, 1
CBS_k3_n100_m435_b30_620.cnf.xz, 1
CliqueFormula_28_10_6.cnf.xz, 1
CBS_k3_n100_m441_b30_679.cnf.xz, 1
d_4_118_1144.cnf.xz, 1
CBS_k3_n100_m423_b90_903.cnf.xz, 1
CBS_k3_n100_m441_b30_324.cnf.xz, 1
d_CBS_k3_n100_m411_b50_572.cnf.xz, 1
d_CBS_k3_n100_m435_b50_299.cnf.xz, 1
CBS_k3_n100_m423_b30_735.cnf.xz, 1
d_CBS_k3_n100_m423_b10_528.cnf.xz, 1
CBS_k3_n100_m429_b50_99.cnf.xz, 1
d_CBS_k3_n100_m449_b90_320.cnf.xz, 1
d_new-difficult-20-152-18-95.cnf.xz, 1
d_CBS_k3_n100_m411_b50_533.cnf.xz, 1
4_95_921.cnf.xz, 1
d_CBS_k3_n100_m449_b30_295.cnf.xz, 1
CBS_k3_n100_m441_b90_809.cnf.xz, 1
d_CBS_k3_n100_m418_b50_911.cnf.xz, 1
muFFT_0005.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m429_b30_304.cnf.xz, 1
d_CBS_k3_n100_m435_b70_274.cnf.xz, 1
d_CBS_k3_n100_m429_b90_264.cnf.xz, 1
CBS_k3_n100_m449_b70_939.cnf.xz, 1
d_CBS_k3_n100_m411_b70_843.cnf.xz, 1
CBS_k3_n100_m441_b30_713.cnf.xz, 1
CBS_k3_n100_m418_b30_303.cnf.xz, 1
vlsat_72_186.mcc2020_cnf.bz2, 2
d_CBS_k3_n100_m403_b10_779.cnf.xz, 1
d_CBS_k3_n100_m423_b10_789.cnf.xz, 1
CBS_k3_n100_m441_b50_59.cnf.xz, 1
4_76_722.cnf.xz, 1
4_56_529.cnf.xz, 1
d_90-10-9-q.cnf.xz, 0
d_CBS_k3_n100_m435_b10_65.cnf.xz, 1
CBS_k3_n100_m418_b50_817.cnf.xz, 1
CBS_k3_n100_m449_b50_645.cnf.xz, 1
d_4_75_720.cnf.xz, 1
CBS_k3_n100_m435_b50_416.cnf.xz, 1
CBS_k3_n100_m435_b10_6.cnf.xz, 1
d_CBS_k3_n100_m449_b10_113.cnf.xz, 1
d_4_89_858.cnf.xz, 1
d_CBS_k3_n100_m418_b90_368.cnf.xz, 1
CBS_k3_n100_m429_b30_322.cnf.xz, 1
d_CBS_k3_n100_m449_b30_469.cnf.xz, 1
d_CBS_k3_n100_m441_b10_306.cnf.xz, 1
CBS_k3_n100_m449_b30_300.cnf.xz, 1
d_CBS_k3_n100_m418_b70_808.cnf.xz, 1
CBS_k3_n100_m418_b10_540.cnf.xz, 1
d_CBS_k3_n100_m449_b50_278.cnf.xz, 1
d_50-18-7-q.cnf.b+e.xz, 0
CBS_k3_n100_m423_b30_792.cnf.xz, 1
d_or-100-5-5-UC-10.cnf.xz, 0
d_3_170_756.cnf.xz, 1
CBS_k3_n100_m429_b50_572.cnf.xz, 1
d_75-20-1-q.cnf.xz, 0
d_CliqueFormula_38_8_5.cnf.xz, 1
d_CBS_k3_n100_m411_b30_532.cnf.xz, 1
d_tcas_0026.mcc2020_cnf.b+e.xz, 0
CBS_k3_n100_m441_b30_715.cnf.xz, 1
CBS_k3_n100_m418_b70_907.cnf.xz, 1
CBS_k3_n100_m403_b10_339.cnf.xz, 1
CBS_k3_n100_m449_b70_954.cnf.xz, 1
CliqueFormula_26_4_5.cnf.xz, 1
d_CBS_k3_n100_m429_b10_962.cnf.xz, 1
CBS_k3_n100_m441_b10_477.cnf.xz, 1
d_tcas_0013.mcc2020_cnf.xz, 3
d_CBS_k3_n100_m435_b90_548.cnf.xz, 1
CBS_k3_n100_m429_b50_82.cnf.xz, 1
or-100-10-7-UC-30.cnf.bz2, 0
CBS_k3_n100_m423_b90_105.cnf.xz, 1
4_93_874.cnf.xz, 1
d_CBS_k3_n100_m423_b50_678.cnf.xz, 1
d_CBS_k3_n100_m435_b70_502.cnf.xz, 1
CBS_k3_n100_m418_b30_973.cnf.xz, 1
d_CBS_k3_n100_m423_b10_405.cnf.xz, 1
d_CBS_k3_n100_m441_b70_433.cnf.xz, 1
d_4_55_544.cnf.xz, 1
d_CBS_k3_n100_m411_b50_960.cnf.xz, 1
CBS_k3_n100_m403_b70_94.cnf.xz, 1
CBS_k3_n100_m418_b70_608.cnf.xz, 1
d_CBS_k3_n100_m411_b70_497.cnf.xz, 1
BMS_k3_n100_m429_147.cnf.xz, 1
d_CBS_k3_n100_m435_b50_848.cnf.xz, 1
CBS_k3_n100_m418_b10_570.cnf.xz, 1
CBS_k3_n100_m403_b50_656.cnf.xz, 1
d_CBS_k3_n100_m418_b70_169.cnf.xz, 1
d_FunctionalSynthesis_2QBF_stmt21_71_354.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m423_b30_714.cnf.xz, 1
CBS_k3_n100_m403_b50_369.cnf.xz, 1
CBS_k3_n100_m449_b30_849.cnf.xz, 1
d_CBS_k3_n100_m449_b70_290.cnf.xz, 1
d_CBS_k3_n100_m435_b30_509.cnf.xz, 1
CBS_k3_n100_m441_b70_265.cnf.xz, 1
d_CBS_k3_n100_m435_b30_559.cnf.xz, 1
d_CBS_k3_n100_m411_b70_877.cnf.xz, 1
5_73_1500.cnf.xz, 1
CBS_k3_n100_m423_b70_65.cnf.xz, 1
d_BayesianNetwork_75-26-9-q.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m403_b90_585.cnf.xz, 1
or-70-10-8-UC-20.cnf.bz2, 0
4_110_1078.cnf.xz, 1
d_CBS_k3_n100_m411_b70_156.cnf.xz, 1
CBS_k3_n100_m435_b90_107.cnf.xz, 1
CBS_k3_n100_m418_b30_451.cnf.xz, 1
d_5_56_1092.cnf.xz, 1
CBS_k3_n100_m418_b10_621.cnf.xz, 1
d_CBS_k3_n100_m403_b10_155.cnf.xz, 1
d_CBS_k3_n100_m435_b70_789.cnf.xz, 1
QuantitativeInformationFlow_min-4.mcc2020_cnf.bz2, 0
CBS_k3_n100_m411_b90_572.cnf.xz, 1
d_cubature_0051.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m418_b50_543.cnf.xz, 1
CBS_k3_n100_m423_b10_1.cnf.xz, 1
CBS_k3_n100_m435_b90_359.cnf.xz, 1
CBS_k3_n100_m403_b90_889.cnf.xz, 1
d_CBS_k3_n100_m411_b70_506.cnf.xz, 1
d_CBS_k3_n100_m449_b30_331.cnf.xz, 1
d_CBS_k3_n100_m449_b70_539.cnf.xz, 1
CBS_k3_n100_m449_b10_170.cnf.xz, 1
CBS_k3_n100_m435_b10_341.cnf.xz, 1
3_117_432.cnf.xz, 1
d_CBS_k3_n100_m441_b30_349.cnf.xz, 1
d_CBS_k3_n100_m403_b30_656.cnf.xz, 1
CBS_k3_n100_m435_b30_693.cnf.xz, 1
BMS_k3_n100_m429_283.cnf.xz, 1
track1_044.cnf.xz, 1
d_CBS_k3_n100_m418_b30_567.cnf.xz, 1
d_3_142_575.cnf.xz, 1
d_or-70-5-4-UC-30.cnf.b+e.xz, 0
CBS_k3_n100_m435_b10_186.cnf.xz, 1
d_CBS_k3_n100_m423_b70_963.cnf.xz, 1
d_CBS_k3_n100_m441_b10_452.cnf.xz, 1
CBS_k3_n100_m418_b30_986.cnf.xz, 1
CBS_k3_n100_m449_b50_888.cnf.xz, 1
CBS_k3_n100_m411_b90_903.cnf.xz, 1
CBS_k3_n100_m418_b50_38.cnf.xz, 1
d_CBS_k3_n100_m423_b30_996.cnf.xz, 1
CBS_k3_n100_m423_b30_89.cnf.xz, 1
d_CBS_k3_n100_m435_b30_510.cnf.xz, 1
CBS_k3_n100_m411_b70_639.cnf.xz, 1
CBS_k3_n100_m423_b70_927.cnf.xz, 1
CBS_k3_n100_m411_b30_336.cnf.xz, 1
CBS_k3_n100_m429_b10_184.cnf.xz, 1
d_CBS_k3_n100_m441_b50_31.cnf.xz, 1
d_CBS_k3_n100_m435_b10_923.cnf.xz, 1
CBS_k3_n100_m423_b90_704.cnf.xz, 1
d_5_54_1036.cnf.xz, 1
d_CBS_k3_n100_m449_b70_694.cnf.xz, 1
d_CBS_k3_n100_m418_b10_464.cnf.xz, 1
d_CBS_k3_n100_m418_b70_646.cnf.xz, 1
CBS_k3_n100_m418_b70_33.cnf.xz, 1
d_CBS_k3_n100_m418_b10_676.cnf.xz, 1
d_CBS_k3_n100_m441_b30_985.cnf.xz, 1
CBS_k3_n100_m423_b70_449.cnf.xz, 1
CBS_k3_n100_m449_b90_926.cnf.xz, 1
CBS_k3_n100_m441_b90_699.cnf.xz, 1
d_4_93_883.cnf.xz, 1
d_gjk_0002.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m423_b70_127.cnf.xz, 1
CBS_k3_n100_m435_b50_306.cnf.xz, 1
CBS_k3_n100_m449_b10_526.cnf.xz, 1
CBS_k3_n100_m435_b90_806.cnf.xz, 1
CBS_k3_n100_m441_b10_60.cnf.xz, 1
d_CBS_k3_n100_m403_b50_532.cnf.xz, 1
CBS_k3_n100_m423_b50_635.cnf.xz, 1
CBS_k3_n100_m423_b50_372.cnf.xz, 1
CBS_k3_n100_m418_b90_727.cnf.xz, 1
CBS_k3_n100_m449_b90_738.cnf.xz, 1
d_CBS_k3_n100_m418_b50_65.cnf.xz, 1
d_CBS_k3_n100_m418_b50_423.cnf.xz, 1
d_CBS_k3_n100_m429_b50_559.cnf.xz, 1
d_CBS_k3_n100_m441_b70_918.cnf.xz, 1
d_CBS_k3_n100_m423_b30_181.cnf.xz, 1
CBS_k3_n100_m435_b90_165.cnf.xz, 1
d_5_50_1005.cnf.xz, 1
CBS_k3_n100_m435_b30_790.cnf.xz, 1
CBS_k3_n100_m435_b10_8.cnf.xz, 1
d_CBS_k3_n100_m441_b10_419.cnf.xz, 1
d_3_142_511.cnf.xz, 1
d_CBS_k3_n100_m423_b90_195.cnf.xz, 1
CBS_k3_n100_m449_b90_761.cnf.xz, 1
d_log-3.cnf-1.xz, 0
CBS_k3_n100_m411_b30_231.cnf.xz, 1
CBS_k3_n100_m435_b50_26.cnf.xz, 1
d_CBS_k3_n100_m435_b50_362.cnf.xz, 1
d_CBS_k3_n100_m441_b70_773.cnf.xz, 1
CBS_k3_n100_m449_b50_840.cnf.xz, 1
d_3_197_778.cnf.xz, 1
CBS_k3_n100_m403_b50_39.cnf.xz, 1
d_CBS_k3_n100_m418_b30_489.cnf.xz, 1
d_CBS_k3_n100_m441_b90_163.cnf.xz, 1
d_CBS_k3_n100_m423_b50_561.cnf.xz, 1
CliqueFormula_36_10_7.cnf.xz, 1
d_CBS_k3_n100_m411_b50_375.cnf.xz, 1
d_CBS_k3_n100_m418_b50_851.cnf.xz, 1
d_CBS_k3_n100_m429_b30_446.cnf.xz, 1
CBS_k3_n100_m418_b90_160.cnf.xz, 1
CBS_k3_n100_m441_b90_385.cnf.xz, 1
d_CBS_k3_n100_m449_b90_867.cnf.xz, 1
d_CBS_k3_n100_m418_b70_317.cnf.xz, 1
d_CBS_k3_n100_m441_b10_130.cnf.xz, 1
CBS_k3_n100_m435_b30_540.cnf.xz, 1
CBS_k3_n100_m403_b90_238.cnf.xz, 1
d_CBS_k3_n100_m418_b70_305.cnf.xz, 1
d_CBS_k3_n100_m411_b70_292.cnf.xz, 1
CBS_k3_n100_m403_b70_131.cnf.xz, 1
CBS_k3_n100_m411_b90_178.cnf.xz, 1
d_CBS_k3_n100_m441_b70_537.cnf.xz, 1
BlastedSMT_blasted_squaring29.mcc2020_cnf.bz2, 0
d_CBS_k3_n100_m449_b50_914.cnf.xz, 1
CBS_k3_n100_m435_b30_564.cnf.xz, 1
d_CBS_k3_n100_m403_b70_959.cnf.xz, 1
CBS_k3_n100_m449_b10_476.cnf.xz, 1
CBS_k3_n100_m423_b30_669.cnf.xz, 1
d_CBS_k3_n100_m429_b90_929.cnf.xz, 1
or-100-20-3-UC-60.cnf.bz2, 0
d_CBS_k3_n100_m418_b10_688.cnf.xz, 1
d_CBS_k3_n100_m449_b30_286.cnf.xz, 1
CBS_k3_n100_m411_b70_869.cnf.xz, 1
CBS_k3_n100_m449_b90_592.cnf.xz, 1
d_CBS_k3_n100_m411_b30_932.cnf.xz, 1
CBS_k3_n100_m429_b10_993.cnf.xz, 1
75-18-5-q.cnf.bz2, 0
d_CBS_k3_n100_m449_b90_625.cnf.xz, 1
d_CBS_k3_n100_m429_b90_858.cnf.xz, 1
d_track4_006.cnf.xz, 1
3_120_479.cnf.xz, 1
CBS_k3_n100_m449_b10_636.cnf.xz, 1
CBS_k3_n100_m423_b10_325.cnf.xz, 1
CBS_k3_n100_m403_b70_517.cnf.xz, 1
d_CBS_k3_n100_m403_b70_920.cnf.xz, 1
CBS_k3_n100_m441_b10_871.cnf.xz, 1
CBS_k3_n100_m435_b30_305.cnf.xz, 1
or-70-10-2-UC-40.cnf.b+e.gz, 0
CBS_k3_n100_m418_b50_788.cnf.xz, 1
3_134_535.cnf.xz, 1
d_CBS_k3_n100_m411_b70_543.cnf.xz, 1
d_CBS_k3_n100_m423_b90_81.cnf.xz, 1
d_CBS_k3_n100_m403_b30_657.cnf.xz, 1
d_CBS_k3_n100_m435_b70_639.cnf.xz, 1
d_CBS_k3_n100_m441_b90_54.cnf.xz, 1
CBS_k3_n100_m411_b10_206.cnf.xz, 1
CBS_k3_n100_m435_b70_196.cnf.xz, 1
d_mc2022_track4_008.cnf.xz, 0
d_CBS_k3_n100_m435_b90_800.cnf.xz, 1
d_CBS_k3_n100_m403_b10_955.cnf.xz, 1
d_RTI_k3_n100_m429_39.cnf.xz, 1
d_CBS_k3_n100_m411_b90_530.cnf.xz, 1
d_CBS_k3_n100_m441_b50_252.cnf.xz, 1
CBS_k3_n100_m403_b70_972.cnf.xz, 1
CBS_k3_n100_m403_b30_135.cnf.xz, 1
d_CBS_k3_n100_m403_b70_209.cnf.xz, 1
CBS_k3_n100_m418_b70_396.cnf.xz, 1
d_CBS_k3_n100_m449_b50_77.cnf.xz, 1
CBS_k3_n100_m403_b50_167.cnf.xz, 1
d_CBS_k3_n100_m423_b10_128.cnf.xz, 1
d_CBS_k3_n100_m418_b90_78.cnf.xz, 1
75-16-7-q.cnf.bz2, 0
RTI_k3_n100_m429_14.cnf.xz, 1
d_CBS_k3_n100_m435_b50_80.cnf.xz, 1
d_CBS_k3_n100_m423_b30_314.cnf.xz, 1
CBS_k3_n100_m435_b30_792.cnf.xz, 1
d_CBS_k3_n100_m411_b10_565.cnf.xz, 1
CBS_k3_n100_m411_b50_273.cnf.xz, 1
CBS_k3_n100_m418_b50_449.cnf.xz, 1
CBS_k3_n100_m403_b70_732.cnf.xz, 1
RTI_k3_n100_m429_25.cnf.xz, 1
CliqueFormula_78_10_3.cnf.xz, 1
CBS_k3_n100_m423_b70_262.cnf.xz, 1
CBS_k3_n100_m449_b10_772.cnf.xz, 1
CBS_k3_n100_m418_b10_396.cnf.xz, 1
CBS_k3_n100_m403_b90_797.cnf.xz, 1
d_CBS_k3_n100_m449_b30_647.cnf.xz, 1
d_CBS_k3_n100_m441_b30_344.cnf.xz, 1
d_CBS_k3_n100_m418_b90_866.cnf.xz, 1
CliqueFormula_64_5_3.cnf.xz, 1
CBS_k3_n100_m441_b30_228.cnf.xz, 1
CBS_k3_n100_m449_b70_300.cnf.xz, 1
d_CBS_k3_n100_m403_b30_337.cnf.xz, 1
CBS_k3_n100_m423_b50_480.cnf.xz, 1
d_CBS_k3_n100_m418_b50_514.cnf.xz, 1
d_CBS_k3_n100_m403_b10_934.cnf.xz, 1
d_CBS_k3_n100_m449_b70_319.cnf.xz, 1
d_CBS_k3_n100_m429_b90_882.cnf.xz, 1
CBS_k3_n100_m449_b70_438.cnf.xz, 1
d_CBS_k3_n100_m449_b50_325.cnf.xz, 1
90-17-8-q.cnf.bz2, 0
d_3_124_502.cnf.xz, 1
d_CBS_k3_n100_m441_b90_359.cnf.xz, 1
d_CBS_k3_n100_m441_b30_176.cnf.xz, 1
d_CBS_k3_n100_m449_b90_983.cnf.xz, 1
CBS_k3_n100_m411_b30_821.cnf.xz, 1
d_CBS_k3_n100_m423_b70_692.cnf.xz, 1
CBS_k3_n100_m441_b70_779.cnf.xz, 1
d_CBS_k3_n100_m411_b50_494.cnf.xz, 1
d_RTI_k3_n100_m429_493.cnf.xz, 1
d_CBS_k3_n100_m418_b30_467.cnf.xz, 1
d_CBS_k3_n100_m403_b10_529.cnf.xz, 1
d_CBS_k3_n100_m441_b50_753.cnf.xz, 1
CBS_k3_n100_m411_b10_450.cnf.xz, 1
CBS_k3_n100_m441_b90_887.cnf.xz, 1
RTI_k3_n100_m429_250.cnf.xz, 1
CBS_k3_n100_m435_b10_810.cnf.xz, 1
or-50-20-3-UC-30.cnf.bz2, 0
CBS_k3_n100_m418_b30_816.cnf.xz, 1
CBS_k3_n100_m429_b30_825.cnf.xz, 1
d_CBS_k3_n100_m429_b30_902.cnf.xz, 1
d_CBS_k3_n100_m441_b50_944.cnf.xz, 1
90-20-10-q.cnf.bz2, 0
QuantitativeInformationFlow_min-8s.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m441_b10_897.cnf.xz, 1
CBS_k3_n100_m423_b50_519.cnf.xz, 1
d_CBS_k3_n100_m423_b30_180.cnf.xz, 1
CBS_k3_n100_m449_b30_556.cnf.xz, 1
d_RTI_k3_n100_m429_85.cnf.xz, 1
CBS_k3_n100_m411_b10_97.cnf.xz, 1
d_CBS_k3_n100_m403_b90_335.cnf.xz, 1
CBS_k3_n100_m418_b70_153.cnf.xz, 1
CBS_k3_n100_m441_b90_625.cnf.xz, 1
CBS_k3_n100_m423_b30_586.cnf.xz, 1
d_CBS_k3_n100_m411_b30_930.cnf.xz, 1
d_CBS_k3_n100_m441_b70_586.cnf.xz, 1
d_4_101_939.cnf.xz, 1
d_CBS_k3_n100_m418_b30_402.cnf.xz, 1
d_CBS_k3_n100_m435_b30_389.cnf.xz, 1
d_CBS_k3_n100_m441_b70_619.cnf.xz, 1
d_5_65_1222.cnf.xz, 1
d_CBS_k3_n100_m449_b70_999.cnf.xz, 1
CBS_k3_n100_m403_b10_786.cnf.xz, 1
CBS_k3_n100_m441_b90_63.cnf.xz, 1
CBS_k3_n100_m449_b50_733.cnf.xz, 1
d_CBS_k3_n100_m423_b10_373.cnf.xz, 1
d_5_67_1333.cnf.xz, 1
d_CBS_k3_n100_m441_b50_456.cnf.xz, 1
50-16-7-q.cnf.b+e.gz, 0
CBS_k3_n100_m429_b90_893.cnf.xz, 1
d_CBS_k3_n100_m429_b90_594.cnf.xz, 1
CBS_k3_n100_m403_b10_602.cnf.xz, 1
d_CBS_k3_n100_m403_b90_305.cnf.xz, 1
CBS_k3_n100_m429_b90_751.cnf.xz, 1
d_CBS_k3_n100_m403_b10_497.cnf.xz, 1
CBS_k3_n100_m411_b30_83.cnf.xz, 1
CBS_k3_n100_m449_b90_303.cnf.xz, 1
CBS_k3_n100_m441_b30_989.cnf.xz, 1
CBS_k3_n100_m418_b50_982.cnf.xz, 1
d_CBS_k3_n100_m435_b30_438.cnf.xz, 1
CBS_k3_n100_m435_b50_983.cnf.xz, 1
CBS_k3_n100_m435_b50_639.cnf.xz, 1
CBS_k3_n100_m423_b70_62.cnf.xz, 1
3_159_667.cnf.xz, 1
CBS_k3_n100_m403_b30_633.cnf.xz, 1
mc2022_track1_046.cnf.xz, 1
d_3_245_992.cnf.xz, 1
CBS_k3_n100_m449_b70_895.cnf.xz, 1
d_CBS_k3_n100_m423_b10_44.cnf.xz, 1
d_RTI_k3_n100_m429_87.cnf.xz, 1
d_CBS_k3_n100_m403_b30_666.cnf.xz, 1
d_CBS_k3_n100_m435_b50_150.cnf.xz, 1
d_CBS_k3_n100_m449_b70_373.cnf.xz, 1
CBS_k3_n100_m441_b30_977.cnf.xz, 1
CBS_k3_n100_m435_b70_42.cnf.xz, 1
d_CBS_k3_n100_m435_b70_150.cnf.xz, 1
3_193_820.cnf.xz, 1
CBS_k3_n100_m449_b50_784.cnf.xz, 1
CBS_k3_n100_m411_b30_359.cnf.xz, 1
s27_3_2.cnf-1.bz2, 0
d_CBS_k3_n100_m411_b90_421.cnf.xz, 1
d_CBS_k3_n100_m441_b70_595.cnf.xz, 1
CBS_k3_n100_m441_b70_834.cnf.xz, 1
CBS_k3_n100_m418_b30_647.cnf.xz, 1
d_CBS_k3_n100_m441_b70_717.cnf.xz, 1
CBS_k3_n100_m403_b50_815.cnf.xz, 1
CBS_k3_n100_m411_b70_157.cnf.xz, 1
d_CBS_k3_n100_m435_b70_450.cnf.xz, 1
CBS_k3_n100_m429_b50_676.cnf.xz, 1
d_CBS_k3_n100_m449_b50_714.cnf.xz, 1
d_CBS_k3_n100_m411_b30_873.cnf.xz, 1
d_CBS_k3_n100_m423_b70_519.cnf.xz, 1
d_CBS_k3_n100_m403_b50_714.cnf.xz, 1
90-14-7-q.cnf.bz2, 0
d_CBS_k3_n100_m423_b50_619.cnf.xz, 1
d_or-60-5-10-UC-30.cnf.xz, 0
d_CBS_k3_n100_m403_b50_974.cnf.xz, 1
d_CBS_k3_n100_m418_b90_773.cnf.xz, 1
d_CBS_k3_n100_m411_b70_713.cnf.xz, 1
CBS_k3_n100_m411_b90_255.cnf.xz, 1
CBS_k3_n100_m418_b10_293.cnf.xz, 1
d_CBS_k3_n100_m435_b30_368.cnf.xz, 1
CBS_k3_n100_m429_b90_555.cnf.xz, 1
CBS_k3_n100_m418_b10_344.cnf.xz, 1
d_4_58_571.cnf.xz, 1
d_CBS_k3_n100_m429_b10_107.cnf.xz, 1
d_CBS_k3_n100_m429_b50_361.cnf.xz, 1
CBS_k3_n100_m418_b30_943.cnf.xz, 1
vlsat_28_56.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m435_b70_523.cnf.xz, 1
d_CBS_k3_n100_m449_b30_78.cnf.xz, 1
d_CBS_k3_n100_m429_b30_14.cnf.xz, 1
CBS_k3_n100_m411_b50_118.cnf.xz, 1
d_CliqueFormula_58_10_3.cnf.xz, 1
d_CBS_k3_n100_m441_b90_406.cnf.xz, 1
CBS_k3_n100_m441_b30_306.cnf.xz, 1
CBS_k3_n100_m449_b30_455.cnf.xz, 1
CBS_k3_n100_m418_b30_144.cnf.xz, 1
CBS_k3_n100_m449_b30_853.cnf.xz, 1
CBS_k3_n100_m449_b50_646.cnf.xz, 1
d_CBS_k3_n100_m435_b10_64.cnf.xz, 1
CBS_k3_n100_m403_b90_780.cnf.xz, 1
3_112_419.cnf.xz, 1
d_CBS_k3_n100_m423_b70_256.cnf.xz, 1
CBS_k3_n100_m435_b90_485.cnf.xz, 1
CBS_k3_n100_m449_b50_425.cnf.xz, 1
CBS_k3_n100_m423_b10_33.cnf.xz, 1
4_78_768.cnf.xz, 1
CBS_k3_n100_m411_b30_959.cnf.xz, 1
d_CBS_k3_n100_m441_b30_214.cnf.xz, 1
CliqueFormula_29_6_5.cnf.xz, 1
d_CBS_k3_n100_m403_b70_378.cnf.xz, 1
d_CBS_k3_n100_m423_b10_368.cnf.xz, 1
CBS_k3_n100_m411_b90_716.cnf.xz, 1
d_CBS_k3_n100_m429_b50_521.cnf.xz, 1
d_CBS_k3_n100_m411_b90_870.cnf.xz, 1
d_CBS_k3_n100_m435_b70_648.cnf.xz, 1
CBS_k3_n100_m429_b30_235.cnf.xz, 1
CBS_k3_n100_m441_b50_347.cnf.xz, 1
d_5_55_1100.cnf.xz, 1
d_mod2-rand3bip-sat-210-2.sat05-2159.reshuffled-07.cnf.xz, 1
3_258_1135.cnf.xz, 1
d_CBS_k3_n100_m418_b30_180.cnf.xz, 1
CBS_k3_n100_m441_b50_323.cnf.xz, 1
CBS_k3_n100_m423_b70_897.cnf.xz, 1
CBS_k3_n100_m423_b10_132.cnf.xz, 1
d_CBS_k3_n100_m449_b10_922.cnf.xz, 1
CBS_k3_n100_m449_b70_264.cnf.xz, 1
d_CBS_k3_n100_m429_b10_421.cnf.xz, 1
d_CBS_k3_n100_m429_b10_155.cnf.xz, 1
BayesianNetwork_75-24-10-q.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m411_b10_201.cnf.xz, 1
CBS_k3_n100_m411_b70_870.cnf.xz, 1
d_CBS_k3_n100_m403_b70_295.cnf.xz, 1
CBS_k3_n100_m441_b10_833.cnf.xz, 1
CBS_k3_n100_m435_b10_742.cnf.xz, 1
CBS_k3_n100_m411_b10_597.cnf.xz, 1
mod2-rand3bip-sat-240-3.sat05-2205.reshuffled-07.cnf.bz2, 1
CBS_k3_n100_m441_b50_809.cnf.xz, 1
CBS_k3_n100_m411_b10_824.cnf.xz, 1
d_CBS_k3_n100_m403_b30_377.cnf.xz, 1
d_CBS_k3_n100_m403_b50_380.cnf.xz, 1
d_CBS_k3_n100_m403_b30_525.cnf.xz, 1
d_CBS_k3_n100_m441_b50_460.cnf.xz, 1
CBS_k3_n100_m449_b90_282.cnf.xz, 1
CBS_k3_n100_m411_b50_104.cnf.xz, 1
CBS_k3_n100_m418_b10_245.cnf.xz, 1
d_CBS_k3_n100_m449_b70_198.cnf.xz, 1
d_CBS_k3_n100_m449_b90_846.cnf.xz, 1
CBS_k3_n100_m411_b30_792.cnf.xz, 1
CBS_k3_n100_m429_b50_683.cnf.xz, 1
CBS_k3_n100_m441_b90_121.cnf.xz, 1
d_BlastedSMT_blasted_squaring50.mcc2020_cnf.b+e.xz, 0
d_146fae22c57edf0a66ac1399fd2ca4f7-fla-qhid-340-4.cnf.xz, 1
CBS_k3_n100_m403_b30_422.cnf.xz, 1
d_CBS_k3_n100_m403_b50_925.cnf.xz, 1
CBS_k3_n100_m418_b90_524.cnf.xz, 1
CBS_k3_n100_m435_b90_531.cnf.xz, 1
d_CBS_k3_n100_m429_b50_375.cnf.xz, 1
d_CBS_k3_n100_m429_b30_840.cnf.xz, 1
d_CBS_k3_n100_m411_b10_6.cnf.xz, 1
d_CBS_k3_n100_m441_b10_540.cnf.xz, 1
CBS_k3_n100_m441_b90_573.cnf.xz, 1
CBS_k3_n100_m403_b90_395.cnf.xz, 1
CBS_k3_n100_m449_b70_100.cnf.xz, 1
3_144_590.cnf.xz, 1
d_CBS_k3_n100_m429_b90_357.cnf.xz, 1
d_4_65_594.cnf.xz, 1
CBS_k3_n100_m441_b10_548.cnf.xz, 1
d_CBS_k3_n100_m429_b50_952.cnf.xz, 1
CBS_k3_n100_m403_b30_719.cnf.xz, 1
d_CBS_k3_n100_m449_b30_110.cnf.xz, 1
CBS_k3_n100_m429_b30_290.cnf.xz, 1
CBS_k3_n100_m411_b50_921.cnf.xz, 1
CBS_k3_n100_m411_b70_613.cnf.xz, 1
CBS_k3_n100_m449_b10_592.cnf.xz, 1
CBS_k3_n100_m429_b90_37.cnf.xz, 1
d_CBS_k3_n100_m423_b30_942.cnf.xz, 1
CBS_k3_n100_m403_b10_2.cnf.xz, 1
d_CBS_k3_n100_m449_b50_633.cnf.xz, 1
CBS_k3_n100_m435_b50_400.cnf.xz, 1
d_CBS_k3_n100_m435_b50_804.cnf.xz, 1
d_CBS_k3_n100_m441_b90_977.cnf.xz, 1
CBS_k3_n100_m435_b10_462.cnf.xz, 1
CBS_k3_n100_m441_b10_840.cnf.xz, 1
d_3_254_1041.cnf.xz, 1
d_3_107_470.cnf.xz, 1
CBS_k3_n100_m441_b90_777.cnf.xz, 1
CBS_k3_n100_m449_b70_474.cnf.xz, 1
tcas_0002.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m449_b10_542.cnf.xz, 1
CBS_k3_n100_m449_b30_720.cnf.xz, 1
