name,n_data_list
CBS_k3_n100_m429_b90_328.cnf.xz, 1
CBS_k3_n100_m441_b90_417.cnf.xz, 1
d_CBS_k3_n100_m403_b50_113.cnf.xz, 1
d_CBS_k3_n100_m441_b10_81.cnf.xz, 1
d_CBS_k3_n100_m403_b10_911.cnf.xz, 1
d_4_58_571.cnf.xz, 1
CBS_k3_n100_m449_b90_970.cnf.xz, 1
CBS_k3_n100_m441_b90_376.cnf.xz, 1
CBS_k3_n100_m435_b90_997.cnf.xz, 1
RTI_k3_n100_m429_264.cnf.xz, 1
CBS_k3_n100_m435_b30_234.cnf.xz, 1
d_CBS_k3_n100_m449_b50_582.cnf.xz, 1
d_BMS_k3_n100_m429_308.cnf.xz, 1
CBS_k3_n100_m411_b10_206.cnf.xz, 1
CBS_k3_n100_m449_b70_699.cnf.xz, 1
d_CBS_k3_n100_m435_b10_123.cnf.xz, 1
CBS_k3_n100_m449_b70_299.cnf.xz, 1
d_CBS_k3_n100_m435_b70_345.cnf.xz, 1
90-17-8-q.cnf.bz2, 0
CBS_k3_n100_m435_b90_822.cnf.xz, 1
RTI_k3_n100_m429_236.cnf.xz, 1
d_CBS_k3_n100_m403_b50_352.cnf.xz, 1
CBS_k3_n100_m418_b50_508.cnf.xz, 1
d_CBS_k3_n100_m411_b30_182.cnf.xz, 1
CBS_k3_n100_m418_b70_132.cnf.xz, 1
CBS_k3_n100_m411_b30_433.cnf.xz, 1
d_CBS_k3_n100_m403_b50_814.cnf.xz, 1
d_CBS_k3_n100_m449_b50_41.cnf.xz, 1
d_CBS_k3_n100_m429_b10_720.cnf.xz, 1
4_113_1073.cnf.xz, 1
CBS_k3_n100_m403_b50_308.cnf.xz, 1
d_CBS_k3_n100_m418_b70_192.cnf.xz, 1
CBS_k3_n100_m403_b70_824.cnf.xz, 1
CBS_k3_n100_m403_b70_155.cnf.xz, 1
CBS_k3_n100_m441_b90_843.cnf.xz, 1
CBS_k3_n100_m403_b50_704.cnf.xz, 1
CBS_k3_n100_m449_b70_685.cnf.xz, 1
d_CBS_k3_n100_m449_b70_742.cnf.xz, 1
d_50-14-4-q.cnf.b+e.xz, 0
d_CBS_k3_n100_m435_b10_897.cnf.xz, 1
CBS_k3_n100_m411_b30_130.cnf.xz, 1
CBS_k3_n100_m435_b10_644.cnf.xz, 1
d_CBS_k3_n100_m449_b70_315.cnf.xz, 1
CBS_k3_n100_m423_b90_214.cnf.xz, 1
d_CBS_k3_n100_m403_b70_452.cnf.xz, 1
CliqueFormula_37_6_4.cnf.xz, 1
CBS_k3_n100_m435_b30_451.cnf.xz, 1
d_CBS_k3_n100_m441_b50_376.cnf.xz, 1
CBS_k3_n100_m411_b90_271.cnf.xz, 1
d_cubature_0140.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m418_b30_305.cnf.xz, 1
d_CBS_k3_n100_m411_b90_520.cnf.xz, 1
CBS_k3_n100_m423_b30_494.cnf.xz, 1
d_CBS_k3_n100_m411_b70_806.cnf.xz, 1
CBS_k3_n100_m403_b90_842.cnf.xz, 1
d_CBS_k3_n100_m429_b30_339.cnf.xz, 1
d_CBS_k3_n100_m403_b30_51.cnf.xz, 1
d_CBS_k3_n100_m441_b30_705.cnf.xz, 1
CBS_k3_n100_m429_b30_51.cnf.xz, 1
d_CBS_k3_n100_m418_b90_364.cnf.xz, 1
d_CBS_k3_n100_m429_b50_345.cnf.xz, 1
5_59_1209.cnf.xz, 1
d_CBS_k3_n100_m418_b50_548.cnf.xz, 1
CBS_k3_n100_m411_b50_706.cnf.xz, 1
d_4_95_897.cnf.xz, 1
d_CBS_k3_n100_m441_b30_682.cnf.xz, 1
5_60_1197.cnf.xz, 1
63e971887b1bde16817de865f17f02ed-fla-qhid-260-2.cnf.xz, 1
90-46-3-q.cnf.b+e.gz, 0
d_CBS_k3_n100_m423_b30_893.cnf.xz, 1
d_CBS_k3_n100_m429_b30_273.cnf.xz, 1
d_CBS_k3_n100_m429_b10_638.cnf.xz, 1
CBS_k3_n100_m418_b30_120.cnf.xz, 1
CBS_k3_n100_m423_b50_250.cnf.xz, 1
d_CBS_k3_n100_m423_b70_883.cnf.xz, 1
d_CBS_k3_n100_m418_b10_867.cnf.xz, 1
CBS_k3_n100_m435_b90_474.cnf.xz, 1
CBS_k3_n100_m441_b30_294.cnf.xz, 1
d_CBS_k3_n100_m449_b70_999.cnf.xz, 1
CBS_k3_n100_m449_b70_944.cnf.xz, 1
CBS_k3_n100_m403_b90_769.cnf.xz, 1
d_CBS_k3_n100_m441_b50_53.cnf.xz, 1
d_CBS_k3_n100_m418_b90_384.cnf.xz, 1
CBS_k3_n100_m423_b30_21.cnf.xz, 1
CBS_k3_n100_m429_b50_242.cnf.xz, 1
CBS_k3_n100_m403_b70_562.cnf.xz, 1
d_CBS_k3_n100_m435_b90_375.cnf.xz, 1
CBS_k3_n100_m449_b70_368.cnf.xz, 1
d_CBS_k3_n100_m403_b10_662.cnf.xz, 1
CBS_k3_n100_m441_b50_81.cnf.xz, 1
d_CBS_k3_n100_m441_b10_545.cnf.xz, 1
d_CBS_k3_n100_m449_b10_142.cnf.xz, 1
d_or-100-5-9-UC-40.cnf.xz, 0
d_CBS_k3_n100_m411_b10_415.cnf.xz, 1
d_CBS_k3_n100_m449_b90_483.cnf.xz, 1
d_4_74_699.cnf.xz, 1
CBS_k3_n100_m429_b30_489.cnf.xz, 1
3_294_1205.cnf.xz, 1
5_65_1290.cnf.xz, 1
CliqueFormula_89_9_3.cnf.xz, 1
simplexml_0006.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m423_b90_708.cnf.xz, 1
d_CBS_k3_n100_m418_b10_967.cnf.xz, 1
RTI_k3_n100_m429_450.cnf.xz, 1
d_CBS_k3_n100_m411_b30_158.cnf.xz, 1
d_RTI_k3_n100_m429_60.cnf.xz, 1
CBS_k3_n100_m418_b30_509.cnf.xz, 1
d_CBS_k3_n100_m429_b50_689.cnf.xz, 1
d_CliqueFormula_29_5_5.cnf.xz, 1
d_4_107_995.cnf.xz, 1
4_96_921.cnf.xz, 1
ProgramSynthesis_sygus_03A-1.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m429_b90_620.cnf.xz, 1
d_CBS_k3_n100_m423_b50_655.cnf.xz, 1
CBS_k3_n100_m429_b10_823.cnf.xz, 1
d_CBS_k3_n100_m441_b30_299.cnf.xz, 1
d_CBS_k3_n100_m435_b10_748.cnf.xz, 1
d_CBS_k3_n100_m429_b50_805.cnf.xz, 1
CBS_k3_n100_m403_b90_234.cnf.xz, 1
CBS_k3_n100_m441_b70_767.cnf.xz, 1
d_CBS_k3_n100_m403_b70_402.cnf.xz, 1
CBS_k3_n100_m435_b10_432.cnf.xz, 1
d_CBS_k3_n100_m441_b90_135.cnf.xz, 1
CBS_k3_n100_m449_b10_488.cnf.xz, 1
3_287_1162.cnf.xz, 1
d_4_79_762.cnf.xz, 1
CBS_k3_n100_m411_b10_814.cnf.xz, 1
d_CBS_k3_n100_m411_b10_405.cnf.xz, 1
CBS_k3_n100_m435_b50_662.cnf.xz, 1
d_CBS_k3_n100_m429_b50_738.cnf.xz, 1
CBS_k3_n100_m449_b90_453.cnf.xz, 1
d_CBS_k3_n100_m429_b90_247.cnf.xz, 1
CBS_k3_n100_m441_b70_529.cnf.xz, 1
BMS_k3_n100_m429_293.cnf.xz, 1
RTI_k3_n100_m429_497.cnf.xz, 1
d_CBS_k3_n100_m423_b90_439.cnf.xz, 1
CBS_k3_n100_m423_b30_496.cnf.xz, 1
CBS_k3_n100_m403_b10_734.cnf.xz, 1
CBS_k3_n100_m411_b10_992.cnf.xz, 1
CBS_k3_n100_m418_b90_855.cnf.xz, 1
CBS_k3_n100_m435_b70_89.cnf.xz, 1
d_CBS_k3_n100_m429_b10_438.cnf.xz, 1
d_CBS_k3_n100_m429_b30_226.cnf.xz, 1
d_CBS_k3_n100_m441_b30_962.cnf.xz, 1
d_CBS_k3_n100_m449_b70_991.cnf.xz, 1
d_CBS_k3_n100_m411_b30_287.cnf.xz, 1
CBS_k3_n100_m418_b70_248.cnf.xz, 1
d_3_206_885.cnf.xz, 1
d_CBS_k3_n100_m418_b50_681.cnf.xz, 1
CBS_k3_n100_m423_b10_641.cnf.xz, 1
CBS_k3_n100_m423_b10_982.cnf.xz, 1
CBS_k3_n100_m429_b90_538.cnf.xz, 1
4_52_481.cnf.xz, 1
d_CBS_k3_n100_m418_b90_681.cnf.xz, 1
CBS_k3_n100_m418_b30_122.cnf.xz, 1
d_CBS_k3_n100_m403_b90_110.cnf.xz, 1
d_CBS_k3_n100_m449_b70_824.cnf.xz, 1
d_or-60-5-4-UC-30.cnf.xz, 0
CBS_k3_n100_m403_b30_763.cnf.xz, 1
CBS_k3_n100_m411_b10_961.cnf.xz, 1
BMS_k3_n100_m429_139.cnf.xz, 1
d_CBS_k3_n100_m423_b10_648.cnf.xz, 1
CBS_k3_n100_m418_b90_501.cnf.xz, 1
CBS_k3_n100_m441_b50_819.cnf.xz, 1
d_CBS_k3_n100_m418_b70_968.cnf.xz, 1
CBS_k3_n100_m435_b10_99.cnf.xz, 1
d_CBS_k3_n100_m429_b50_475.cnf.xz, 1
d_CBS_k3_n100_m418_b70_935.cnf.xz, 1
d_CBS_k3_n100_m429_b50_703.cnf.xz, 1
CBS_k3_n100_m423_b70_915.cnf.xz, 1
d_CBS_k3_n100_m441_b90_39.cnf.xz, 1
d_CBS_k3_n100_m403_b10_620.cnf.xz, 1
d_CBS_k3_n100_m429_b50_310.cnf.xz, 1
CBS_k3_n100_m441_b90_220.cnf.xz, 1
CBS_k3_n100_m418_b10_965.cnf.xz, 1
CBS_k3_n100_m403_b10_80.cnf.xz, 1
CBS_k3_n100_m429_b50_695.cnf.xz, 1
CBS_k3_n100_m429_b30_622.cnf.xz, 1
d_CBS_k3_n100_m449_b10_175.cnf.xz, 1
CBS_k3_n100_m441_b10_232.cnf.xz, 1
or-100-20-4-UC-20.cnf.bz2, 0
CBS_k3_n100_m411_b70_849.cnf.xz, 1
4_57_521.cnf.xz, 1
d_CBS_k3_n100_m411_b70_108.cnf.xz, 1
CBS_k3_n100_m418_b70_692.cnf.xz, 1
d_CBS_k3_n100_m411_b70_140.cnf.xz, 1
d_CBS_k3_n100_m411_b50_145.cnf.xz, 1
CBS_k3_n100_m403_b70_766.cnf.xz, 1
CBS_k3_n100_m411_b30_331.cnf.xz, 1
d_CBS_k3_n100_m423_b50_112.cnf.xz, 1
CBS_k3_n100_m411_b30_357.cnf.xz, 1
d_CBS_k3_n100_m411_b70_593.cnf.xz, 1
d_CBS_k3_n100_m418_b30_787.cnf.xz, 1
d_CBS_k3_n100_m429_b50_333.cnf.xz, 1
d_tcas_0019.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m418_b50_954.cnf.xz, 1
d_CBS_k3_n100_m441_b30_985.cnf.xz, 1
d_CBS_k3_n100_m403_b50_659.cnf.xz, 1
CBS_k3_n100_m449_b70_607.cnf.xz, 1
d_4_76_718.cnf.xz, 1
CBS_k3_n100_m429_b10_996.cnf.xz, 1
CBS_k3_n100_m435_b10_714.cnf.xz, 1
d_CBS_k3_n100_m435_b10_514.cnf.xz, 1
CBS_k3_n100_m411_b50_228.cnf.xz, 1
d_CBS_k3_n100_m403_b70_136.cnf.xz, 1
d_CBS_k3_n100_m441_b90_274.cnf.xz, 1
d_CBS_k3_n100_m435_b30_772.cnf.xz, 1
d_CBS_k3_n100_m403_b10_928.cnf.xz, 1
d_CBS_k3_n100_m441_b10_605.cnf.xz, 1
d_CBS_k3_n100_m403_b10_966.cnf.xz, 1
d_CBS_k3_n100_m435_b70_222.cnf.xz, 1
CBS_k3_n100_m403_b90_907.cnf.xz, 1
d_CliqueFormula_28_4_3.cnf.xz, 1
leader_sync3_8.pm_4steps_7int_3fract_elected_over.dimacs.bz2, 0
d_CliqueFormula_32_4_4.cnf.xz, 1
ProgramSynthesis_sygus_03A-1.mcc2020_cnf.bz2, 0
cubature_0013.mcc2020_cnf.pmc.bz2, 0
d_CBS_k3_n100_m435_b10_868.cnf.xz, 1
d_CBS_k3_n100_m441_b70_12.cnf.xz, 1
d_CBS_k3_n100_m411_b30_399.cnf.xz, 1
CBS_k3_n100_m403_b90_392.cnf.xz, 1
d_CBS_k3_n100_m411_b50_282.cnf.xz, 1
d_CBS_k3_n100_m441_b50_322.cnf.xz, 1
CBS_k3_n100_m435_b90_475.cnf.xz, 1
CBS_k3_n100_m435_b90_49.cnf.xz, 1
CBS_k3_n100_m449_b10_850.cnf.xz, 1
CBS_k3_n100_m441_b70_757.cnf.xz, 1
CBS_k3_n100_m403_b30_998.cnf.xz, 1
CBS_k3_n100_m449_b10_651.cnf.xz, 1
d_CBS_k3_n100_m403_b50_412.cnf.xz, 1
d_CBS_k3_n100_m411_b90_372.cnf.xz, 1
d_CBS_k3_n100_m435_b70_626.cnf.xz, 1
CBS_k3_n100_m418_b30_853.cnf.xz, 1
d_http_parser_0038.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m441_b50_202.cnf.xz, 1
d_CBS_k3_n100_m429_b90_336.cnf.xz, 1
4_67_616.cnf.xz, 1
CBS_k3_n100_m449_b50_106.cnf.xz, 1
d_CBS_k3_n100_m423_b30_894.cnf.xz, 1
d_CBS_k3_n100_m423_b30_973.cnf.xz, 1
d_CBS_k3_n100_m435_b50_336.cnf.xz, 1
CBS_k3_n100_m418_b30_981.cnf.xz, 1
ccf293841601476d5957770507753e9a-fla-qhid-200-4.cnf.xz, 1
CBS_k3_n100_m411_b50_269.cnf.xz, 1
d_CBS_k3_n100_m423_b30_761.cnf.xz, 1
CBS_k3_n100_m441_b50_821.cnf.xz, 1
CBS_k3_n100_m429_b50_954.cnf.xz, 1
sgen1-sat-160-100.cnf.xz, 1
d_vlsat_144_648.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m435_b90_175.cnf.xz, 1
CBS_k3_n100_m423_b70_666.cnf.xz, 1
CBS_k3_n100_m435_b90_795.cnf.xz, 1
d_CBS_k3_n100_m403_b10_939.cnf.xz, 1
d_CBS_k3_n100_m435_b90_203.cnf.xz, 1
d_m2cnfD3N100.mcc2020_cnf.xz, 1
CBS_k3_n100_m418_b50_455.cnf.xz, 1
CBS_k3_n100_m441_b90_139.cnf.xz, 1
CBS_k3_n100_m441_b50_921.cnf.xz, 1
d_CBS_k3_n100_m449_b50_91.cnf.xz, 1
CBS_k3_n100_m441_b10_914.cnf.xz, 1
d_CBS_k3_n100_m441_b50_902.cnf.xz, 1
CBS_k3_n100_m418_b70_38.cnf.xz, 1
d_CBS_k3_n100_m418_b90_321.cnf.xz, 1
d_3_159_667.cnf.xz, 1
d_or-70-5-5-UC-30.cnf.b+e.xz, 0
CBS_k3_n100_m429_b10_240.cnf.xz, 1
d_CBS_k3_n100_m403_b90_933.cnf.xz, 1
CBS_k3_n100_m429_b30_795.cnf.xz, 1
d_CBS_k3_n100_m423_b30_455.cnf.xz, 1
d_CBS_k3_n100_m423_b30_337.cnf.xz, 1
d_CBS_k3_n100_m423_b90_36.cnf.xz, 1
CBS_k3_n100_m423_b90_879.cnf.xz, 1
d_CBS_k3_n100_m418_b70_709.cnf.xz, 1
d_CBS_k3_n100_m441_b10_832.cnf.xz, 1
d_CBS_k3_n100_m441_b30_322.cnf.xz, 1
CBS_k3_n100_m449_b50_320.cnf.xz, 1
d_CBS_k3_n100_m441_b30_400.cnf.xz, 1
d_CBS_k3_n100_m423_b90_761.cnf.xz, 1
CBS_k3_n100_m441_b90_150.cnf.xz, 1
CBS_k3_n100_m403_b30_77.cnf.xz, 1
d_CBS_k3_n100_m423_b10_125.cnf.xz, 1
CBS_k3_n100_m403_b90_416.cnf.xz, 1
3_210_892.cnf.xz, 1
RTI_k3_n100_m429_300.cnf.xz, 1
CBS_k3_n100_m449_b70_287.cnf.xz, 1
d_CBS_k3_n100_m429_b90_774.cnf.xz, 1
CBS_k3_n100_m411_b30_471.cnf.xz, 1
d_CBS_k3_n100_m411_b70_514.cnf.xz, 1
CBS_k3_n100_m429_b30_537.cnf.xz, 1
CBS_k3_n100_m418_b90_343.cnf.xz, 1
CBS_k3_n100_m423_b90_268.cnf.xz, 1
d_CBS_k3_n100_m429_b30_61.cnf.xz, 1
CBS_k3_n100_m423_b50_309.cnf.xz, 1
CBS_k3_n100_m449_b70_198.cnf.xz, 1
d_CBS_k3_n100_m403_b50_105.cnf.xz, 1
d_CBS_k3_n100_m441_b30_889.cnf.xz, 1
d_CBS_k3_n100_m411_b10_655.cnf.xz, 1
CBS_k3_n100_m435_b30_707.cnf.xz, 1
d_CBS_k3_n100_m435_b90_702.cnf.xz, 1
CBS_k3_n100_m423_b90_816.cnf.xz, 1
CBS_k3_n100_m449_b30_567.cnf.xz, 1
CBS_k3_n100_m423_b30_932.cnf.xz, 1
d_CBS_k3_n100_m441_b30_701.cnf.xz, 1
d_CBS_k3_n100_m423_b30_817.cnf.xz, 1
CBS_k3_n100_m403_b70_833.cnf.xz, 1
d_CBS_k3_n100_m449_b90_684.cnf.xz, 1
d_CBS_k3_n100_m435_b70_62.cnf.xz, 1
d_CBS_k3_n100_m449_b70_440.cnf.xz, 1
CBS_k3_n100_m449_b30_829.cnf.xz, 1
RTI_k3_n100_m429_379.cnf.xz, 1
d_CBS_k3_n100_m429_b10_317.cnf.xz, 1
CBS_k3_n100_m435_b90_427.cnf.xz, 1
CBS_k3_n100_m435_b30_899.cnf.xz, 1
d_CBS_k3_n100_m435_b50_522.cnf.xz, 1
5_76_1527.cnf.xz, 1
CBS_k3_n100_m435_b10_186.cnf.xz, 1
CBS_k3_n100_m435_b50_881.cnf.xz, 1
CBS_k3_n100_m418_b70_527.cnf.xz, 1
d_CBS_k3_n100_m435_b70_496.cnf.xz, 1
CBS_k3_n100_m411_b30_286.cnf.xz, 1
CBS_k3_n100_m449_b90_398.cnf.xz, 1
CBS_k3_n100_m418_b50_829.cnf.xz, 1
d_CBS_k3_n100_m449_b70_729.cnf.xz, 1
d_CBS_k3_n100_m418_b30_13.cnf.xz, 1
d_90-18-6-q.cnf.xz, 0
CBS_k3_n100_m449_b50_690.cnf.xz, 1
CBS_k3_n100_m449_b30_506.cnf.xz, 1
d_CBS_k3_n100_m411_b90_335.cnf.xz, 1
d_sgen1-sat-100-100.cnf.xz, 1
d_CBS_k3_n100_m449_b50_931.cnf.xz, 1
CBS_k3_n100_m429_b50_6.cnf.xz, 1
CBS_k3_n100_m403_b50_78.cnf.xz, 1
d_CBS_k3_n100_m429_b30_192.cnf.xz, 1
d_RTI_k3_n100_m429_404.cnf.xz, 1
d_CBS_k3_n100_m429_b50_240.cnf.xz, 1
d_CBS_k3_n100_m403_b50_688.cnf.xz, 1
d_3_254_1041.cnf.xz, 1
CBS_k3_n100_m423_b90_795.cnf.xz, 1
CBS_k3_n100_m435_b70_64.cnf.xz, 1
d_4_106_1007.cnf.xz, 1
d_CBS_k3_n100_m411_b90_562.cnf.xz, 1
CBS_k3_n100_m449_b30_170.cnf.xz, 1
CBS_k3_n100_m423_b10_601.cnf.xz, 1
d_CBS_k3_n100_m429_b10_544.cnf.xz, 1
CBS_k3_n100_m423_b10_988.cnf.xz, 1
CBS_k3_n100_m435_b70_980.cnf.xz, 1
d_CBS_k3_n100_m423_b50_890.cnf.xz, 1
CBS_k3_n100_m441_b70_549.cnf.xz, 1
d_CBS_k3_n100_m418_b50_860.cnf.xz, 1
d_CBS_k3_n100_m418_b90_342.cnf.xz, 1
d_CBS_k3_n100_m418_b10_89.cnf.xz, 1
d_4_61_597.cnf.xz, 1
d_CBS_k3_n100_m429_b10_953.cnf.xz, 1
CBS_k3_n100_m441_b50_152.cnf.xz, 1
CBS_k3_n100_m435_b10_582.cnf.xz, 1
d_CBS_k3_n100_m441_b70_409.cnf.xz, 1
CBS_k3_n100_m411_b30_148.cnf.xz, 1
d_CBS_k3_n100_m441_b90_756.cnf.xz, 1
CBS_k3_n100_m418_b70_600.cnf.xz, 1
CBS_k3_n100_m411_b90_581.cnf.xz, 1
5_51_976.cnf.xz, 1
CBS_k3_n100_m423_b70_387.cnf.xz, 1
CBS_k3_n100_m403_b90_588.cnf.xz, 1
d_vlsat_272_1898.mcc2020_cnf.xz, 1
CBS_k3_n100_m441_b50_178.cnf.xz, 1
d_CBS_k3_n100_m418_b90_382.cnf.xz, 1
CBS_k3_n100_m449_b50_871.cnf.xz, 1
d_s820a_7_4.cnf.xz, 0
CBS_k3_n100_m411_b30_581.cnf.xz, 1
d_CBS_k3_n100_m423_b70_237.cnf.xz, 1
CBS_k3_n100_m403_b10_31.cnf.xz, 1
d_CBS_k3_n100_m418_b10_594.cnf.xz, 1
CBS_k3_n100_m435_b30_586.cnf.xz, 1
d_CBS_k3_n100_m435_b90_162.cnf.xz, 1
CBS_k3_n100_m435_b30_536.cnf.xz, 1
d_CBS_k3_n100_m429_b50_245.cnf.xz, 1
mc2022_track2_014.cnf.xz, 1
d_4_65_594.cnf.xz, 1
d_CBS_k3_n100_m429_b50_136.cnf.xz, 1
CBS_k3_n100_m423_b10_380.cnf.xz, 1
RTI_k3_n100_m429_110.cnf.xz, 1
d_cubature_0094.mcc2020_cnf.b+e.xz, 0
d_90-16-6-q.cnf.xz, 0
CBS_k3_n100_m435_b10_6.cnf.xz, 1
CBS_k3_n100_m441_b10_967.cnf.xz, 1
or-60-10-6-UC-40.cnf.bz2, 0
d_CBS_k3_n100_m411_b30_743.cnf.xz, 1
d_CBS_k3_n100_m423_b10_553.cnf.xz, 1
CBS_k3_n100_m441_b30_468.cnf.xz, 1
CBS_k3_n100_m411_b30_627.cnf.xz, 1
CBS_k3_n100_m441_b90_788.cnf.xz, 1
CBS_k3_n100_m435_b90_410.cnf.xz, 1
CBS_k3_n100_m449_b70_595.cnf.xz, 1
d_CBS_k3_n100_m418_b30_718.cnf.xz, 1
CBS_k3_n100_m411_b70_808.cnf.xz, 1
d_3_114_478.cnf.xz, 1
d_CBS_k3_n100_m435_b50_870.cnf.xz, 1
CBS_k3_n100_m429_b90_585.cnf.xz, 1
d_CBS_k3_n100_m429_b90_144.cnf.xz, 1
d_CBS_k3_n100_m418_b70_46.cnf.xz, 1
CBS_k3_n100_m449_b90_599.cnf.xz, 1
d_CBS_k3_n100_m429_b10_487.cnf.xz, 1
d_CBS_k3_n100_m435_b30_326.cnf.xz, 1
CBS_k3_n100_m449_b90_240.cnf.xz, 1
CBS_k3_n100_m418_b90_156.cnf.xz, 1
d_CBS_k3_n100_m429_b90_473.cnf.xz, 1
d_CBS_k3_n100_m411_b50_430.cnf.xz, 1
d_CBS_k3_n100_m449_b90_250.cnf.xz, 1
d_CBS_k3_n100_m441_b10_747.cnf.xz, 1
d_CBS_k3_n100_m411_b50_413.cnf.xz, 1
CBS_k3_n100_m435_b70_214.cnf.xz, 1
CBS_k3_n100_m449_b50_699.cnf.xz, 1
d_CBS_k3_n100_m449_b70_110.cnf.xz, 1
CBS_k3_n100_m403_b10_206.cnf.xz, 1
CBS_k3_n100_m441_b50_774.cnf.xz, 1
d_CBS_k3_n100_m449_b90_309.cnf.xz, 1
d_CBS_k3_n100_m449_b70_16.cnf.xz, 1
d_CBS_k3_n100_m449_b30_653.cnf.xz, 1
d_CBS_k3_n100_m403_b70_458.cnf.xz, 1
CBS_k3_n100_m423_b30_811.cnf.xz, 1
CBS_k3_n100_m429_b90_415.cnf.xz, 1
d_CBS_k3_n100_m411_b30_462.cnf.xz, 1
CBS_k3_n100_m403_b90_457.cnf.xz, 1
CBS_k3_n100_m403_b50_438.cnf.xz, 1
d_CBS_k3_n100_m411_b90_308.cnf.xz, 1
CBS_k3_n100_m418_b50_314.cnf.xz, 1
75-16-9-q.cnf.bz2, 0
CBS_k3_n100_m449_b70_105.cnf.xz, 1
CBS_k3_n100_m423_b70_181.cnf.xz, 1
d_CBS_k3_n100_m411_b70_453.cnf.xz, 1
d_or-50-20-6-UC-30.cnf.b+e.xz, 0
d_CBS_k3_n100_m435_b70_711.cnf.xz, 1
CBS_k3_n100_m411_b30_306.cnf.xz, 1
CBS_k3_n100_m429_b50_469.cnf.xz, 1
CBS_k3_n100_m449_b30_467.cnf.xz, 1
CBS_k3_n100_m418_b90_595.cnf.xz, 1
3_236_932.cnf.xz, 1
CBS_k3_n100_m418_b90_75.cnf.xz, 1
d_CBS_k3_n100_m418_b50_854.cnf.xz, 1
CBS_k3_n100_m449_b50_462.cnf.xz, 1
CBS_k3_n100_m411_b70_779.cnf.xz, 1
d_CBS_k3_n100_m423_b10_339.cnf.xz, 1
CBS_k3_n100_m403_b90_70.cnf.xz, 1
CBS_k3_n100_m403_b90_178.cnf.xz, 1
d_CBS_k3_n100_m418_b30_967.cnf.xz, 1
or-60-5-5-UC-20.cnf.bz2, 0
d_CBS_k3_n100_m435_b90_266.cnf.xz, 1
d_CBS_k3_n100_m429_b90_865.cnf.xz, 1
d_CBS_k3_n100_m423_b90_186.cnf.xz, 1
CBS_k3_n100_m418_b50_336.cnf.xz, 1
d_CBS_k3_n100_m423_b90_497.cnf.xz, 1
d_50-16-8-q.cnf.b+e.xz, 0
d_CBS_k3_n100_m449_b70_670.cnf.xz, 1
CBS_k3_n100_m423_b70_82.cnf.xz, 1
CBS_k3_n100_m418_b10_258.cnf.xz, 1
f00c2cb890d60289704ba0124fc1a02b-fla-barthel-240-3.cnf.xz, 1
d_CBS_k3_n100_m441_b10_158.cnf.xz, 1
CBS_k3_n100_m403_b90_981.cnf.xz, 1
or-70-5-1-UC-10.cnf.b+e.gz, 0
cubature_0144.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m423_b90_957.cnf.xz, 1
CBS_k3_n100_m429_b50_484.cnf.xz, 1
d_CliqueFormula_33_8_4.cnf.xz, 1
d_5_52_1058.cnf.xz, 1
CBS_k3_n100_m418_b10_358.cnf.xz, 1
CBS_k3_n100_m411_b30_763.cnf.xz, 1
d_CBS_k3_n100_m449_b70_238.cnf.xz, 1
d_CBS_k3_n100_m418_b90_680.cnf.xz, 1
CBS_k3_n100_m418_b30_821.cnf.xz, 1
d_CBS_k3_n100_m411_b10_525.cnf.xz, 1
d_BMS_k3_n100_m429_391.cnf.xz, 1
d_or-50-20-3.cnf.b+e.xz, 0
d_CBS_k3_n100_m411_b30_485.cnf.xz, 1
d_CBS_k3_n100_m449_b90_957.cnf.xz, 1
CBS_k3_n100_m423_b50_527.cnf.xz, 1
d_CBS_k3_n100_m435_b10_152.cnf.xz, 1
CBS_k3_n100_m403_b30_202.cnf.xz, 1
CBS_k3_n100_m411_b90_42.cnf.xz, 1
CBS_k3_n100_m429_b10_616.cnf.xz, 1
d_CBS_k3_n100_m411_b10_595.cnf.xz, 1
CBS_k3_n100_m423_b10_213.cnf.xz, 1
CBS_k3_n100_m411_b30_377.cnf.xz, 1
CBS_k3_n100_m435_b90_244.cnf.xz, 1
4_106_1007.cnf.xz, 1
d_CBS_k3_n100_m449_b10_437.cnf.xz, 1
d_CBS_k3_n100_m411_b30_522.cnf.xz, 1
d_CBS_k3_n100_m449_b30_996.cnf.xz, 1
d_3_229_973.cnf.xz, 1
CBS_k3_n100_m403_b50_196.cnf.xz, 1
d_CBS_k3_n100_m449_b90_368.cnf.xz, 1
d_CBS_k3_n100_m418_b90_318.cnf.xz, 1
CBS_k3_n100_m435_b10_809.cnf.xz, 1
CBS_k3_n100_m411_b90_864.cnf.xz, 1
CBS_k3_n100_m403_b70_865.cnf.xz, 1
vlsat_160_1028.mcc2020_cnf.bz2, 1
CBS_k3_n100_m449_b50_436.cnf.xz, 1
d_CBS_k3_n100_m435_b30_16.cnf.xz, 1
CBS_k3_n100_m449_b90_671.cnf.xz, 1
CBS_k3_n100_m441_b50_175.cnf.xz, 1
