cnf_name,config,result,time,conflicts,decisions,propagations
CBS_k3_n100_m441_b70_68.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m441_b70_68.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b70_68.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m441_b70_68.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m441_b70_68.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m441_b70_7.cnf,Default,SATISFIABLE,0.0037,0,0,0
CBS_k3_n100_m441_b70_7.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m441_b70_7.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b70_7.cnf,NB-Target,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m441_b70_7.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m441_b70_729.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m441_b70_729.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m441_b70_729.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m441_b70_729.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m441_b70_729.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m441_b70_749.cnf,Default,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m441_b70_749.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b70_749.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m441_b70_749.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m441_b70_749.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m441_b70_895.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m441_b70_895.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b70_895.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m441_b70_895.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m441_b70_895.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m441_b70_896.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m441_b70_896.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m441_b70_896.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m441_b70_896.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b70_896.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m441_b90_159.cnf,Default,SATISFIABLE,0.0047,0,0,0
CBS_k3_n100_m441_b90_159.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m441_b90_159.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m441_b90_159.cnf,NB-Target,SATISFIABLE,0.0038,0,0,0
CBS_k3_n100_m441_b90_159.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m441_b90_169.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m441_b90_169.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m441_b90_169.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m441_b90_169.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m441_b90_169.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b90_177.cnf,Default,SATISFIABLE,0.0040,0,0,0
CBS_k3_n100_m441_b90_177.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m441_b90_177.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m441_b90_177.cnf,NB-Target,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m441_b90_177.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b90_187.cnf,Default,SATISFIABLE,0.0044,0,0,0
CBS_k3_n100_m441_b90_187.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b90_187.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m441_b90_187.cnf,NB-Target,SATISFIABLE,0.0042,0,0,0
CBS_k3_n100_m441_b90_187.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m441_b90_223.cnf,Default,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m441_b90_223.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m441_b90_223.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m441_b90_223.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m441_b90_223.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m441_b90_260.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m441_b90_260.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m441_b90_260.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m441_b90_260.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m441_b90_260.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m441_b90_289.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m441_b90_289.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m441_b90_289.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m441_b90_289.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m441_b90_289.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m441_b90_345.cnf,Default,SATISFIABLE,0.0044,0,0,0
CBS_k3_n100_m441_b90_345.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b90_345.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m441_b90_345.cnf,NB-Target,SATISFIABLE,0.0042,0,0,0
CBS_k3_n100_m441_b90_345.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m441_b90_498.cnf,Default,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m441_b90_498.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m441_b90_498.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m441_b90_498.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m441_b90_498.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m441_b90_536.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m441_b90_536.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b90_536.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m441_b90_536.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m441_b90_536.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m441_b90_542.cnf,Default,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m441_b90_542.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m441_b90_542.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m441_b90_542.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m441_b90_542.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b90_708.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m441_b90_708.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m441_b90_708.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m441_b90_708.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m441_b90_708.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m441_b90_71.cnf,Default,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m441_b90_71.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m441_b90_71.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m441_b90_71.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m441_b90_71.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m441_b90_794.cnf,Default,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m441_b90_794.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m441_b90_794.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m441_b90_794.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m441_b90_794.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m441_b90_823.cnf,Default,SATISFIABLE,0.0045,0,0,0
CBS_k3_n100_m441_b90_823.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b90_823.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m441_b90_823.cnf,NB-Target,SATISFIABLE,0.0043,0,0,0
CBS_k3_n100_m441_b90_823.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b90_881.cnf,Default,SATISFIABLE,0.0046,0,0,0
CBS_k3_n100_m441_b90_881.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m441_b90_881.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b90_881.cnf,NB-Target,SATISFIABLE,0.0038,0,0,0
CBS_k3_n100_m441_b90_881.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m441_b90_946.cnf,Default,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m441_b90_946.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m441_b90_946.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m441_b90_946.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m441_b90_946.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b10_122.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b10_122.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b10_122.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b10_122.cnf,NB-Target,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b10_122.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b10_165.cnf,Default,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b10_165.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b10_165.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b10_165.cnf,NB-Target,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b10_165.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b10_201.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b10_201.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b10_201.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b10_201.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b10_201.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b10_216.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b10_216.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b10_216.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b10_216.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b10_216.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b10_248.cnf,Default,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b10_248.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b10_248.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b10_248.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b10_248.cnf,NB-Modified,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b10_488.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b10_488.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b10_488.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b10_488.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b10_488.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b10_555.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b10_555.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b10_555.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b10_555.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b10_555.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b10_618.cnf,Default,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m449_b10_618.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b10_618.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b10_618.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b10_618.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b10_621.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b10_621.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b10_621.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b10_621.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b10_621.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b10_720.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b10_720.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b10_720.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b10_720.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b10_720.cnf,NB-Modified,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b10_806.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b10_806.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b10_806.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b10_806.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b10_806.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b10_868.cnf,Default,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b10_868.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b10_868.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b10_868.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b10_868.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b10_941.cnf,Default,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b10_941.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b10_941.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b10_941.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b10_941.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b10_952.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b10_952.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b10_952.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b10_952.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b10_952.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b10_965.cnf,Default,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b10_965.cnf,NB-Initial,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m449_b10_965.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b10_965.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b10_965.cnf,NB-Modified,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b30_171.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m449_b30_171.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b30_171.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b30_171.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m449_b30_171.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b30_221.cnf,Default,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b30_221.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b30_221.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b30_221.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b30_221.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b30_250.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b30_250.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b30_250.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b30_250.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b30_250.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b30_275.cnf,Default,SATISFIABLE,0.0069,0,0,0
CBS_k3_n100_m449_b30_275.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b30_275.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b30_275.cnf,NB-Target,SATISFIABLE,0.0066,0,0,0
CBS_k3_n100_m449_b30_275.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b30_301.cnf,Default,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b30_301.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b30_301.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b30_301.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b30_301.cnf,NB-Modified,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b30_32.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b30_32.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b30_32.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b30_32.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b30_32.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b30_321.cnf,Default,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m449_b30_321.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b30_321.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b30_321.cnf,NB-Target,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b30_321.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b30_346.cnf,Default,SATISFIABLE,0.0044,0,0,0
CBS_k3_n100_m449_b30_346.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b30_346.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b30_346.cnf,NB-Target,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m449_b30_346.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b30_37.cnf,Default,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m449_b30_37.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b30_37.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b30_37.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b30_37.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b30_601.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b30_601.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b30_601.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b30_601.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b30_601.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b30_652.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b30_652.cnf,NB-Initial,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b30_652.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b30_652.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b30_652.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b30_689.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b30_689.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b30_689.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b30_689.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b30_689.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b30_698.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m449_b30_698.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b30_698.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b30_698.cnf,NB-Target,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b30_698.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b30_78.cnf,Default,SATISFIABLE,0.0059,0,0,0
CBS_k3_n100_m449_b30_78.cnf,NB-Initial,SATISFIABLE,0.0046,0,0,0
CBS_k3_n100_m449_b30_78.cnf,NB-Always,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b30_78.cnf,NB-Target,SATISFIABLE,0.0054,0,0,0
CBS_k3_n100_m449_b30_78.cnf,NB-Modified,SATISFIABLE,0.0049,0,0,0
CBS_k3_n100_m449_b30_782.cnf,Default,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m449_b30_782.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b30_782.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b30_782.cnf,NB-Target,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m449_b30_782.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b30_794.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b30_794.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b30_794.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b30_794.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b30_794.cnf,NB-Modified,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b30_858.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b30_858.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b30_858.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b30_858.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b30_858.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b30_888.cnf,Default,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m449_b30_888.cnf,NB-Initial,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m449_b30_888.cnf,NB-Always,SATISFIABLE,0.0037,0,0,0
CBS_k3_n100_m449_b30_888.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b30_888.cnf,NB-Modified,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m449_b30_9.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b30_9.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b30_9.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b30_9.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b30_9.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b30_908.cnf,Default,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b30_908.cnf,NB-Initial,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m449_b30_908.cnf,NB-Always,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b30_908.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m449_b30_908.cnf,NB-Modified,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b30_989.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b30_989.cnf,NB-Initial,SATISFIABLE,0.0035,0,0,0
