cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
CBS_k3_n100_m429_b30_730.cnf.xz,Default,"SATISFIABLE,0",0.0015118122100830078,,,100,429
CBS_k3_n100_m429_b30_74.cnf.xz,Default,"SATISFIABLE,0",0.0021674633026123047,,,100,429
CBS_k3_n100_m429_b30_748.cnf.xz,Default,"SATISFIABLE,0",0.0013661384582519531,,,100,429
CBS_k3_n100_m429_b30_825.cnf.xz,Default,"SATISFIABLE,0",0.002582073211669922,,,100,429
CBS_k3_n100_m429_b30_987.cnf.xz,Default,"SATISFIABLE,0",0.001607656478881836,,,100,429
CBS_k3_n100_m429_b50_236.cnf.xz,Default,"SATISFIABLE,0",0.0017728805541992188,,,100,429
CBS_k3_n100_m429_b50_240.cnf.xz,Default,"SATISFIABLE,0",0.0016591548919677734,,,100,429
CBS_k3_n100_m429_b50_332.cnf.xz,Default,"SATISFIABLE,0",0.002007007598876953,,,100,429
CBS_k3_n100_m429_b50_335.cnf.xz,Default,"SATISFIABLE,0",0.0016903877258300781,,,100,429
CBS_k3_n100_m429_b50_346.cnf.xz,Default,"SATISFIABLE,0",0.002256631851196289,,,100,429
CBS_k3_n100_m429_b50_406.cnf.xz,Default,"SATISFIABLE,0",0.001965045928955078,,,100,429
CBS_k3_n100_m429_b50_451.cnf.xz,Default,"SATISFIABLE,0",0.0011448860168457031,,,100,429
CBS_k3_n100_m429_b50_547.cnf.xz,Default,"SATISFIABLE,0",0.0018620491027832031,,,100,429
CBS_k3_n100_m429_b50_572.cnf.xz,Default,"SATISFIABLE,0",0.0013623237609863281,,,100,429
CBS_k3_n100_m429_b50_623.cnf.xz,Default,"SATISFIABLE,0",0.0017845630645751953,,,100,429
CBS_k3_n100_m429_b50_676.cnf.xz,Default,"SATISFIABLE,0",0.0041730403900146484,,,100,429
CBS_k3_n100_m429_b50_683.cnf.xz,Default,"SATISFIABLE,0",0.0014231204986572266,,,100,429
CBS_k3_n100_m429_b50_703.cnf.xz,Default,"SATISFIABLE,0",0.004312753677368164,,,100,429
CBS_k3_n100_m429_b50_753.cnf.xz,Default,"SATISFIABLE,0",0.0014297962188720703,,,100,429
CBS_k3_n100_m429_b50_82.cnf.xz,Default,"SATISFIABLE,0",0.0010554790496826172,,,100,429
CBS_k3_n100_m429_b50_856.cnf.xz,Default,"SATISFIABLE,0",0.0017156600952148438,,,100,429
CBS_k3_n100_m429_b50_99.cnf.xz,Default,"SATISFIABLE,0",0.0022344589233398438,,,100,429
CBS_k3_n100_m429_b90_140.cnf.xz,Default,"SATISFIABLE,0",0.008742809295654297,,,100,429
CBS_k3_n100_m429_b90_166.cnf.xz,Default,"SATISFIABLE,0",0.004543304443359375,,,100,429
CBS_k3_n100_m429_b90_182.cnf.xz,Default,"SATISFIABLE,0",0.002524137496948242,,,100,429
CBS_k3_n100_m429_b90_203.cnf.xz,Default,"SATISFIABLE,0",0.001880645751953125,,,100,429
CBS_k3_n100_m429_b90_213.cnf.xz,Default,"SATISFIABLE,0",0.002707242965698242,,,100,429
CBS_k3_n100_m429_b90_238.cnf.xz,Default,"SATISFIABLE,0",0.0049092769622802734,,,100,429
CBS_k3_n100_m429_b90_241.cnf.xz,Default,"SATISFIABLE,0",0.00189208984375,,,100,429
CBS_k3_n100_m429_b90_25.cnf.xz,Default,"SATISFIABLE,0",0.002028942108154297,,,100,429
CBS_k3_n100_m429_b90_282.cnf.xz,Default,"SATISFIABLE,0",0.001840829849243164,,,100,429
CBS_k3_n100_m429_b90_333.cnf.xz,Default,"SATISFIABLE,0",0.0015497207641601562,,,100,429
CBS_k3_n100_m429_b90_37.cnf.xz,Default,"SATISFIABLE,0",0.0015609264373779297,,,100,429
CBS_k3_n100_m429_b90_555.cnf.xz,Default,"SATISFIABLE,0",0.001447916030883789,,,100,429
CBS_k3_n100_m429_b90_661.cnf.xz,Default,"SATISFIABLE,0",0.004815101623535156,,,100,429
CBS_k3_n100_m429_b90_700.cnf.xz,Default,"SATISFIABLE,0",0.002694845199584961,,,100,429
CBS_k3_n100_m429_b90_751.cnf.xz,Default,"SATISFIABLE,0",0.0020284652709960938,,,100,429
CBS_k3_n100_m429_b90_804.cnf.xz,Default,"SATISFIABLE,0",0.0024635791778564453,,,100,429
CBS_k3_n100_m429_b90_893.cnf.xz,Default,"SATISFIABLE,0",0.0034089088439941406,,,100,429
CBS_k3_n100_m435_b10_179.cnf.xz,Default,"SATISFIABLE,0",0.0028214454650878906,,,100,435
CBS_k3_n100_m435_b10_186.cnf.xz,Default,"SATISFIABLE,0",0.0018362998962402344,,,100,435
CBS_k3_n100_m435_b10_281.cnf.xz,Default,"SATISFIABLE,0",0.000997781753540039,,,100,435
CBS_k3_n100_m435_b10_295.cnf.xz,Default,"SATISFIABLE,0",0.0023298263549804688,,,100,435
CBS_k3_n100_m435_b10_329.cnf.xz,Default,"SATISFIABLE,0",0.0014367103576660156,,,100,435
CBS_k3_n100_m435_b10_33.cnf.xz,Default,"SATISFIABLE,0",0.001062154769897461,,,100,435
CBS_k3_n100_m435_b10_341.cnf.xz,Default,"SATISFIABLE,0",0.0014214515686035156,,,100,435
CBS_k3_n100_m435_b10_377.cnf.xz,Default,"SATISFIABLE,0",0.0014204978942871094,,,100,435
CBS_k3_n100_m435_b10_412.cnf.xz,Default,"SATISFIABLE,0",0.0014710426330566406,,,100,435
CBS_k3_n100_m435_b10_427.cnf.xz,Default,"SATISFIABLE,0",0.002067089080810547,,,100,435
CBS_k3_n100_m435_b10_454.cnf.xz,Default,"SATISFIABLE,0",0.0011394023895263672,,,100,435
CBS_k3_n100_m435_b10_462.cnf.xz,Default,"SATISFIABLE,0",0.0009839534759521484,,,100,435
CBS_k3_n100_m435_b10_574.cnf.xz,Default,"SATISFIABLE,0",0.003204822540283203,,,100,435
CBS_k3_n100_m435_b10_59.cnf.xz,Default,"SATISFIABLE,0",0.0010693073272705078,,,100,435
CBS_k3_n100_m435_b10_6.cnf.xz,Default,"SATISFIABLE,0",0.002756357192993164,,,100,435
CBS_k3_n100_m435_b10_64.cnf.xz,Default,"SATISFIABLE,0",0.0016391277313232422,,,100,435
CBS_k3_n100_m435_b10_666.cnf.xz,Default,"SATISFIABLE,0",0.0013573169708251953,,,100,435
CBS_k3_n100_m435_b10_708.cnf.xz,Default,"SATISFIABLE,0",0.002560853958129883,,,100,435
CBS_k3_n100_m435_b10_742.cnf.xz,Default,"SATISFIABLE,0",0.0015146732330322266,,,100,435
CBS_k3_n100_m435_b10_771.cnf.xz,Default,"SATISFIABLE,0",0.0013842582702636719,,,100,435
CBS_k3_n100_m435_b10_8.cnf.xz,Default,"SATISFIABLE,0",0.002527475357055664,,,100,435
CBS_k3_n100_m435_b10_810.cnf.xz,Default,"SATISFIABLE,0",0.0011415481567382812,,,100,435
CBS_k3_n100_m435_b10_886.cnf.xz,Default,"SATISFIABLE,0",0.0010995864868164062,,,100,435
CBS_k3_n100_m435_b10_911.cnf.xz,Default,"SATISFIABLE,0",0.0010254383087158203,,,100,435
CBS_k3_n100_m435_b10_914.cnf.xz,Default,"SATISFIABLE,0",0.0012919902801513672,,,100,435
CBS_k3_n100_m435_b10_924.cnf.xz,Default,"SATISFIABLE,0",0.0017731189727783203,,,100,435
CBS_k3_n100_m435_b10_951.cnf.xz,Default,"SATISFIABLE,0",0.0016388893127441406,,,100,435
CBS_k3_n100_m435_b10_999.cnf.xz,Default,"SATISFIABLE,0",0.001810312271118164,,,100,435
CBS_k3_n100_m435_b30_195.cnf.xz,Default,"SATISFIABLE,0",0.0014128684997558594,,,100,435
CBS_k3_n100_m435_b30_299.cnf.xz,Default,"SATISFIABLE,0",0.002002239227294922,,,100,435
CBS_k3_n100_m435_b30_305.cnf.xz,Default,"SATISFIABLE,0",0.001680135726928711,,,100,435
CBS_k3_n100_m435_b30_461.cnf.xz,Default,"SATISFIABLE,0",0.0012345314025878906,,,100,435
CBS_k3_n100_m435_b30_480.cnf.xz,Default,"SATISFIABLE,0",0.0017168521881103516,,,100,435
CBS_k3_n100_m435_b30_493.cnf.xz,Default,"SATISFIABLE,0",0.0010771751403808594,,,100,435
CBS_k3_n100_m435_b30_499.cnf.xz,Default,"SATISFIABLE,0",0.0032389163970947266,,,100,435
CBS_k3_n100_m435_b30_533.cnf.xz,Default,"SATISFIABLE,0",0.0020809173583984375,,,100,435
CBS_k3_n100_m435_b30_540.cnf.xz,Default,"SATISFIABLE,0",0.0011396408081054688,,,100,435
CBS_k3_n100_m435_b30_549.cnf.xz,Default,"SATISFIABLE,0",0.002749204635620117,,,100,435
CBS_k3_n100_m435_b30_564.cnf.xz,Default,"SATISFIABLE,0",0.0010657310485839844,,,100,435
CBS_k3_n100_m435_b30_598.cnf.xz,Default,"SATISFIABLE,0",0.0019571781158447266,,,100,435
CBS_k3_n100_m435_b30_620.cnf.xz,Default,"SATISFIABLE,0",0.0016481876373291016,,,100,435
CBS_k3_n100_m435_b30_63.cnf.xz,Default,"SATISFIABLE,0",0.0013167858123779297,,,100,435
CBS_k3_n100_m435_b30_674.cnf.xz,Default,"SATISFIABLE,0",0.0012590885162353516,,,100,435
CBS_k3_n100_m435_b30_693.cnf.xz,Default,"SATISFIABLE,0",0.0018017292022705078,,,100,435
CBS_k3_n100_m435_b30_710.cnf.xz,Default,"SATISFIABLE,0",0.0015263557434082031,,,100,435
CBS_k3_n100_m435_b30_735.cnf.xz,Default,"SATISFIABLE,0",0.0027916431427001953,,,100,435
CBS_k3_n100_m435_b30_761.cnf.xz,Default,"SATISFIABLE,0",0.0011286735534667969,,,100,435
CBS_k3_n100_m435_b30_77.cnf.xz,Default,"SATISFIABLE,0",0.0010449886322021484,,,100,435
CBS_k3_n100_m435_b30_790.cnf.xz,Default,"SATISFIABLE,0",0.003050088882446289,,,100,435
CBS_k3_n100_m435_b30_792.cnf.xz,Default,"SATISFIABLE,0",0.004082202911376953,,,100,435
CBS_k3_n100_m435_b30_809.cnf.xz,Default,"SATISFIABLE,0",0.0011625289916992188,,,100,435
CBS_k3_n100_m435_b30_873.cnf.xz,Default,"SATISFIABLE,0",0.0009868144989013672,,,100,435
CBS_k3_n100_m435_b50_158.cnf.xz,Default,"SATISFIABLE,0",0.0023403167724609375,,,100,435
CBS_k3_n100_m435_b50_208.cnf.xz,Default,"SATISFIABLE,0",0.001232147216796875,,,100,435
CBS_k3_n100_m435_b50_26.cnf.xz,Default,"SATISFIABLE,0",0.0011563301086425781,,,100,435
CBS_k3_n100_m435_b50_277.cnf.xz,Default,"SATISFIABLE,0",0.0019352436065673828,,,100,435
CBS_k3_n100_m435_b50_284.cnf.xz,Default,"SATISFIABLE,0",0.003218412399291992,,,100,435
CBS_k3_n100_m435_b50_287.cnf.xz,Default,"SATISFIABLE,0",0.002364635467529297,,,100,435
CBS_k3_n100_m435_b50_30.cnf.xz,Default,"SATISFIABLE,0",0.001295328140258789,,,100,435
CBS_k3_n100_m435_b50_306.cnf.xz,Default,"SATISFIABLE,0",0.0007956027984619141,,,100,435
CBS_k3_n100_m435_b50_362.cnf.xz,Default,"SATISFIABLE,0",0.0024199485778808594,,,100,435
CBS_k3_n100_m435_b50_400.cnf.xz,Default,"SATISFIABLE,0",0.0025701522827148438,,,100,435
CBS_k3_n100_m435_b50_414.cnf.xz,Default,"SATISFIABLE,0",0.001211404800415039,,,100,435
CBS_k3_n100_m435_b50_416.cnf.xz,Default,"SATISFIABLE,0",0.0025141239166259766,,,100,435
CBS_k3_n100_m435_b50_442.cnf.xz,Default,"SATISFIABLE,0",0.0012803077697753906,,,100,435
CBS_k3_n100_m435_b50_49.cnf.xz,Default,"SATISFIABLE,0",0.0015904903411865234,,,100,435
CBS_k3_n100_m435_b50_515.cnf.xz,Default,"SATISFIABLE,0",0.0015323162078857422,,,100,435
CBS_k3_n100_m435_b50_630.cnf.xz,Default,"SATISFIABLE,0",0.0015015602111816406,,,100,435
CBS_k3_n100_m435_b50_639.cnf.xz,Default,"SATISFIABLE,0",0.001605987548828125,,,100,435
CBS_k3_n100_m435_b50_679.cnf.xz,Default,"SATISFIABLE,0",0.0027365684509277344,,,100,435
CBS_k3_n100_m435_b50_760.cnf.xz,Default,"SATISFIABLE,0",0.002374410629272461,,,100,435
CBS_k3_n100_m435_b50_779.cnf.xz,Default,"SATISFIABLE,0",0.002164602279663086,,,100,435
CBS_k3_n100_m435_b50_80.cnf.xz,Default,"SATISFIABLE,0",0.0017189979553222656,,,100,435
CBS_k3_n100_m435_b50_983.cnf.xz,Default,"SATISFIABLE,0",0.0022041797637939453,,,100,435
CBS_k3_n100_m435_b70_101.cnf.xz,Default,"SATISFIABLE,0",0.0033833980560302734,,,100,435
CBS_k3_n100_m435_b70_193.cnf.xz,Default,"SATISFIABLE,0",0.0020868778228759766,,,100,435
CBS_k3_n100_m435_b70_196.cnf.xz,Default,"SATISFIABLE,0",0.001383066177368164,,,100,435
CBS_k3_n100_m435_b70_236.cnf.xz,Default,"SATISFIABLE,0",0.003595590591430664,,,100,435
CBS_k3_n100_m435_b70_310.cnf.xz,Default,"SATISFIABLE,0",0.0010714530944824219,,,100,435
CBS_k3_n100_m435_b70_34.cnf.xz,Default,"SATISFIABLE,0",0.0008826255798339844,,,100,435
CBS_k3_n100_m435_b70_403.cnf.xz,Default,"SATISFIABLE,0",0.006691455841064453,,,100,435
CBS_k3_n100_m435_b70_42.cnf.xz,Default,"SATISFIABLE,0",0.002963542938232422,,,100,435
CBS_k3_n100_m435_b70_434.cnf.xz,Default,"SATISFIABLE,0",0.0014495849609375,,,100,435
CBS_k3_n100_m435_b70_523.cnf.xz,Default,"SATISFIABLE,0",0.00208282470703125,,,100,435
CBS_k3_n100_m435_b70_619.cnf.xz,Default,"SATISFIABLE,0",0.0018041133880615234,,,100,435
CBS_k3_n100_m435_b70_62.cnf.xz,Default,"SATISFIABLE,0",0.0024518966674804688,,,100,435
CBS_k3_n100_m435_b70_620.cnf.xz,Default,"SATISFIABLE,0",0.0031669139862060547,,,100,435
CBS_k3_n100_m435_b70_628.cnf.xz,Default,"SATISFIABLE,0",0.0015447139739990234,,,100,435
CBS_k3_n100_m435_b70_637.cnf.xz,Default,"SATISFIABLE,0",0.002478361129760742,,,100,435
CBS_k3_n100_m435_b70_649.cnf.xz,Default,"SATISFIABLE,0",0.0013756752014160156,,,100,435
CBS_k3_n100_m435_b70_742.cnf.xz,Default,"SATISFIABLE,0",0.005646467208862305,,,100,435
CBS_k3_n100_m435_b70_814.cnf.xz,Default,"SATISFIABLE,1",0.002967357635498047,,,100,435
CBS_k3_n100_m435_b70_815.cnf.xz,Default,"SATISFIABLE,0",0.002448558807373047,,,100,435
CBS_k3_n100_m435_b70_898.cnf.xz,Default,"SATISFIABLE,0",0.0010266304016113281,,,100,435
CBS_k3_n100_m435_b70_944.cnf.xz,Default,"SATISFIABLE,0",0.001405954360961914,,,100,435
CBS_k3_n100_m435_b90_107.cnf.xz,Default,"SATISFIABLE,0",0.004494428634643555,,,100,435
CBS_k3_n100_m435_b90_162.cnf.xz,Default,"SATISFIABLE,0",0.004770755767822266,,,100,435
CBS_k3_n100_m435_b90_165.cnf.xz,Default,"SATISFIABLE,0",0.0033636093139648438,,,100,435
CBS_k3_n100_m435_b90_221.cnf.xz,Default,"SATISFIABLE,0",0.003738880157470703,,,100,435
CBS_k3_n100_m435_b90_359.cnf.xz,Default,"SATISFIABLE,0",0.003375530242919922,,,100,435
CBS_k3_n100_m435_b90_379.cnf.xz,Default,"SATISFIABLE,0",0.004326820373535156,,,100,435
CBS_k3_n100_m435_b90_446.cnf.xz,Default,"SATISFIABLE,0",0.0015366077423095703,,,100,435
CBS_k3_n100_m435_b90_451.cnf.xz,Default,"SATISFIABLE,0",0.0033638477325439453,,,100,435
CBS_k3_n100_m435_b90_468.cnf.xz,Default,"SATISFIABLE,0",0.002248048782348633,,,100,435
CBS_k3_n100_m435_b90_472.cnf.xz,Default,"SATISFIABLE,0",0.001222372055053711,,,100,435
CBS_k3_n100_m435_b90_485.cnf.xz,Default,"SATISFIABLE,0",0.004647493362426758,,,100,435
CBS_k3_n100_m435_b90_531.cnf.xz,Default,"SATISFIABLE,0",0.0027048587799072266,,,100,435
CBS_k3_n100_m435_b90_535.cnf.xz,Default,"SATISFIABLE,0",0.0015101432800292969,,,100,435
CBS_k3_n100_m435_b90_55.cnf.xz,Default,"SATISFIABLE,0",0.0031020641326904297,,,100,435
CBS_k3_n100_m435_b90_556.cnf.xz,Default,"SATISFIABLE,0",0.0015718936920166016,,,100,435
CBS_k3_n100_m435_b90_806.cnf.xz,Default,"SATISFIABLE,0",0.0023703575134277344,,,100,435
CBS_k3_n100_m435_b90_839.cnf.xz,Default,"SATISFIABLE,0",0.001962900161743164,,,100,435
CBS_k3_n100_m435_b90_879.cnf.xz,Default,"SATISFIABLE,0",0.004061222076416016,,,100,435
CBS_k3_n100_m435_b90_909.cnf.xz,Default,"SATISFIABLE,0",0.0019762516021728516,,,100,435
CBS_k3_n100_m435_b90_917.cnf.xz,Default,"SATISFIABLE,0",0.005766153335571289,,,100,435
CBS_k3_n100_m435_b90_939.cnf.xz,Default,"SATISFIABLE,0",0.005106925964355469,,,100,435
CBS_k3_n100_m441_b10_116.cnf.xz,Default,"SATISFIABLE,0",0.0010592937469482422,,,100,441
CBS_k3_n100_m441_b10_162.cnf.xz,Default,"SATISFIABLE,0",0.0034084320068359375,,,100,441
CBS_k3_n100_m441_b10_173.cnf.xz,Default,"SATISFIABLE,0",0.0015621185302734375,,,100,441
CBS_k3_n100_m441_b10_188.cnf.xz,Default,"SATISFIABLE,0",0.0018999576568603516,,,100,441
CBS_k3_n100_m441_b10_265.cnf.xz,Default,"SATISFIABLE,0",0.0010557174682617188,,,100,441
CBS_k3_n100_m441_b10_268.cnf.xz,Default,"SATISFIABLE,0",0.0015974044799804688,,,100,441
CBS_k3_n100_m441_b10_311.cnf.xz,Default,"SATISFIABLE,0",0.0013861656188964844,,,100,441
CBS_k3_n100_m441_b10_359.cnf.xz,Default,"SATISFIABLE,0",0.0013556480407714844,,,100,441
CBS_k3_n100_m441_b10_36.cnf.xz,Default,"SATISFIABLE,0",0.0014650821685791016,,,100,441
CBS_k3_n100_m441_b10_404.cnf.xz,Default,"SATISFIABLE,0",0.002600431442260742,,,100,441
CBS_k3_n100_m441_b10_472.cnf.xz,Default,"SATISFIABLE,0",0.0010235309600830078,,,100,441
CBS_k3_n100_m441_b10_477.cnf.xz,Default,"SATISFIABLE,0",0.0009381771087646484,,,100,441
CBS_k3_n100_m441_b10_505.cnf.xz,Default,"SATISFIABLE,0",0.0016405582427978516,,,100,441
CBS_k3_n100_m441_b10_516.cnf.xz,Default,"SATISFIABLE,0",0.0019609928131103516,,,100,441
CBS_k3_n100_m441_b10_52.cnf.xz,Default,"SATISFIABLE,0",0.0019350051879882812,,,100,441
CBS_k3_n100_m441_b10_548.cnf.xz,Default,"SATISFIABLE,0",0.0011172294616699219,,,100,441
CBS_k3_n100_m441_b10_60.cnf.xz,Default,"SATISFIABLE,0",0.0017125606536865234,,,100,441
CBS_k3_n100_m441_b10_622.cnf.xz,Default,"SATISFIABLE,0",0.0009951591491699219,,,100,441
CBS_k3_n100_m441_b10_833.cnf.xz,Default,"SATISFIABLE,0",0.0012857913970947266,,,100,441
CBS_k3_n100_m441_b10_840.cnf.xz,Default,"SATISFIABLE,0",0.002026796340942383,,,100,441
CBS_k3_n100_m441_b10_871.cnf.xz,Default,"SATISFIABLE,0",0.002208232879638672,,,100,441
CBS_k3_n100_m441_b10_904.cnf.xz,Default,"SATISFIABLE,0",0.0018002986907958984,,,100,441
CBS_k3_n100_m441_b10_984.cnf.xz,Default,"SATISFIABLE,0",0.0012054443359375,,,100,441
CBS_k3_n100_m441_b30_0.cnf.xz,Default,"SATISFIABLE,0",0.002070188522338867,,,100,441
CBS_k3_n100_m441_b30_228.cnf.xz,Default,"SATISFIABLE,0",0.003097057342529297,,,100,441
CBS_k3_n100_m441_b30_3.cnf.xz,Default,"SATISFIABLE,0",0.002129077911376953,,,100,441
CBS_k3_n100_m441_b30_30.cnf.xz,Default,"SATISFIABLE,0",0.0013675689697265625,,,100,441
CBS_k3_n100_m441_b30_306.cnf.xz,Default,"SATISFIABLE,0",0.0019168853759765625,,,100,441
CBS_k3_n100_m441_b30_324.cnf.xz,Default,"SATISFIABLE,0",0.0021097660064697266,,,100,441
CBS_k3_n100_m441_b30_340.cnf.xz,Default,"SATISFIABLE,0",0.0008115768432617188,,,100,441
CBS_k3_n100_m441_b30_380.cnf.xz,Default,"SATISFIABLE,0",0.0015101432800292969,,,100,441
CBS_k3_n100_m441_b30_398.cnf.xz,Default,"SATISFIABLE,0",0.0011217594146728516,,,100,441
CBS_k3_n100_m441_b30_402.cnf.xz,Default,"SATISFIABLE,0",0.0012218952178955078,,,100,441
CBS_k3_n100_m441_b30_47.cnf.xz,Default,"SATISFIABLE,0",0.0020263195037841797,,,100,441
CBS_k3_n100_m441_b30_475.cnf.xz,Default,"SATISFIABLE,0",0.001252889633178711,,,100,441
CBS_k3_n100_m441_b30_481.cnf.xz,Default,"SATISFIABLE,0",0.001264810562133789,,,100,441
CBS_k3_n100_m441_b30_496.cnf.xz,Default,"SATISFIABLE,0",0.002012491226196289,,,100,441
CBS_k3_n100_m441_b30_527.cnf.xz,Default,"SATISFIABLE,0",0.0018210411071777344,,,100,441
CBS_k3_n100_m441_b30_566.cnf.xz,Default,"SATISFIABLE,0",0.0010068416595458984,,,100,441
CBS_k3_n100_m441_b30_572.cnf.xz,Default,"SATISFIABLE,0",0.0011906623840332031,,,100,441
CBS_k3_n100_m441_b30_587.cnf.xz,Default,"SATISFIABLE,0",0.002044200897216797,,,100,441
CBS_k3_n100_m441_b30_664.cnf.xz,Default,"SATISFIABLE,0",0.0015177726745605469,,,100,441
CBS_k3_n100_m441_b30_679.cnf.xz,Default,"SATISFIABLE,0",0.002020597457885742,,,100,441
CBS_k3_n100_m441_b30_686.cnf.xz,Default,"SATISFIABLE,0",0.0025014877319335938,,,100,441
CBS_k3_n100_m441_b30_694.cnf.xz,Default,"SATISFIABLE,0",0.0013341903686523438,,,100,441
CBS_k3_n100_m441_b30_713.cnf.xz,Default,"SATISFIABLE,0",0.003328561782836914,,,100,441
CBS_k3_n100_m441_b30_715.cnf.xz,Default,"SATISFIABLE,0",0.0026900768280029297,,,100,441
CBS_k3_n100_m441_b30_73.cnf.xz,Default,"SATISFIABLE,0",0.0018153190612792969,,,100,441
CBS_k3_n100_m441_b30_883.cnf.xz,Default,"SATISFIABLE,0",0.0017185211181640625,,,100,441
CBS_k3_n100_m441_b30_924.cnf.xz,Default,"SATISFIABLE,0",0.002226114273071289,,,100,441
CBS_k3_n100_m441_b30_967.cnf.xz,Default,"SATISFIABLE,0",0.0015659332275390625,,,100,441
CBS_k3_n100_m441_b30_977.cnf.xz,Default,"SATISFIABLE,0",0.001298666000366211,,,100,441
CBS_k3_n100_m441_b30_989.cnf.xz,Default,"SATISFIABLE,0",0.0030083656311035156,,,100,441
CBS_k3_n100_m441_b50_126.cnf.xz,Default,"SATISFIABLE,0",0.0009913444519042969,,,100,441
CBS_k3_n100_m441_b50_14.cnf.xz,Default,"SATISFIABLE,0",0.0008273124694824219,,,100,441
CBS_k3_n100_m441_b50_219.cnf.xz,Default,"SATISFIABLE,0",0.0015535354614257812,,,100,441
CBS_k3_n100_m441_b50_227.cnf.xz,Default,"SATISFIABLE,0",0.0019941329956054688,,,100,441
CBS_k3_n100_m441_b50_260.cnf.xz,Default,"SATISFIABLE,0",0.0016601085662841797,,,100,441
CBS_k3_n100_m441_b50_323.cnf.xz,Default,"SATISFIABLE,0",0.0023374557495117188,,,100,441
CBS_k3_n100_m441_b50_347.cnf.xz,Default,"SATISFIABLE,0",0.0018787384033203125,,,100,441
CBS_k3_n100_m441_b50_404.cnf.xz,Default,"SATISFIABLE,0",0.001590728759765625,,,100,441
CBS_k3_n100_m441_b50_531.cnf.xz,Default,"SATISFIABLE,0",0.0033867359161376953,,,100,441
CBS_k3_n100_m441_b50_59.cnf.xz,Default,"SATISFIABLE,0",0.0012423992156982422,,,100,441
CBS_k3_n100_m441_b50_617.cnf.xz,Default,"SATISFIABLE,0",0.001302480697631836,,,100,441
CBS_k3_n100_m441_b50_649.cnf.xz,Default,"SATISFIABLE,0",0.001043081283569336,,,100,441
CBS_k3_n100_m441_b50_75.cnf.xz,Default,"SATISFIABLE,0",0.004385232925415039,,,100,441
CBS_k3_n100_m441_b50_809.cnf.xz,Default,"SATISFIABLE,0",0.001956939697265625,,,100,441
CBS_k3_n100_m441_b50_814.cnf.xz,Default,"SATISFIABLE,0",0.0018928050994873047,,,100,441
CBS_k3_n100_m441_b50_816.cnf.xz,Default,"SATISFIABLE,0",0.001561880111694336,,,100,441
CBS_k3_n100_m441_b50_855.cnf.xz,Default,"SATISFIABLE,0",0.004980802536010742,,,100,441
CBS_k3_n100_m441_b50_912.cnf.xz,Default,"SATISFIABLE,0",0.0018930435180664062,,,100,441
CBS_k3_n100_m441_b50_935.cnf.xz,Default,"SATISFIABLE,0",0.0024437904357910156,,,100,441
CBS_k3_n100_m441_b50_953.cnf.xz,Default,"SATISFIABLE,0",0.004566192626953125,,,100,441
CBS_k3_n100_m441_b70_131.cnf.xz,Default,"SATISFIABLE,0",0.003795623779296875,,,100,441
CBS_k3_n100_m441_b70_228.cnf.xz,Default,"SATISFIABLE,0",0.002008199691772461,,,100,441
CBS_k3_n100_m441_b70_235.cnf.xz,Default,"SATISFIABLE,0",0.001997232437133789,,,100,441
CBS_k3_n100_m441_b70_265.cnf.xz,Default,"SATISFIABLE,0",0.00423741340637207,,,100,441
CBS_k3_n100_m441_b70_322.cnf.xz,Default,"SATISFIABLE,0",0.0016105175018310547,,,100,441
CBS_k3_n100_m441_b70_428.cnf.xz,Default,"SATISFIABLE,0",0.0010483264923095703,,,100,441
CBS_k3_n100_m441_b70_429.cnf.xz,Default,"SATISFIABLE,0",0.0011813640594482422,,,100,441
CBS_k3_n100_m441_b70_432.cnf.xz,Default,"SATISFIABLE,0",0.002474546432495117,,,100,441
CBS_k3_n100_m441_b70_545.cnf.xz,Default,"SATISFIABLE,0",0.0035500526428222656,,,100,441
CBS_k3_n100_m441_b70_574.cnf.xz,Default,"SATISFIABLE,0",0.006440401077270508,,,100,441
CBS_k3_n100_m441_b70_611.cnf.xz,Default,"SATISFIABLE,0",0.0023488998413085938,,,100,441
CBS_k3_n100_m441_b70_616.cnf.xz,Default,"SATISFIABLE,0",0.0024721622467041016,,,100,441
CBS_k3_n100_m441_b70_778.cnf.xz,Default,"SATISFIABLE,0",0.002007722854614258,,,100,441
CBS_k3_n100_m441_b70_779.cnf.xz,Default,"SATISFIABLE,0",0.002507448196411133,,,100,441
CBS_k3_n100_m441_b70_833.cnf.xz,Default,"SATISFIABLE,0",0.0016493797302246094,,,100,441
CBS_k3_n100_m441_b70_834.cnf.xz,Default,"SATISFIABLE,0",0.0018858909606933594,,,100,441
CBS_k3_n100_m441_b70_869.cnf.xz,Default,"SATISFIABLE,0",0.002569437026977539,,,100,441
CBS_k3_n100_m441_b70_959.cnf.xz,Default,"SATISFIABLE,0",0.0020105838775634766,,,100,441
CBS_k3_n100_m441_b70_989.cnf.xz,Default,"SATISFIABLE,0",0.0030994415283203125,,,100,441
CBS_k3_n100_m441_b90_121.cnf.xz,Default,"SATISFIABLE,0",0.0014607906341552734,,,100,441
CBS_k3_n100_m441_b90_149.cnf.xz,Default,"SATISFIABLE,0",0.003378152847290039,,,100,441
CBS_k3_n100_m441_b90_261.cnf.xz,Default,"SATISFIABLE,0",0.0034971237182617188,,,100,441
