cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
CBS_k3_n100_m429_b30_730.cnf.xz,Default,"SATISFIABLE,0",0.0017137527465820312,,,100,429
CBS_k3_n100_m429_b30_74.cnf.xz,Default,"SATISFIABLE,0",0.0020999908447265625,,,100,429
CBS_k3_n100_m429_b30_748.cnf.xz,Default,"SATISFIABLE,0",0.0013508796691894531,,,100,429
CBS_k3_n100_m429_b30_825.cnf.xz,Default,"SATISFIABLE,0",0.0029447078704833984,,,100,429
CBS_k3_n100_m429_b30_987.cnf.xz,Default,"SATISFIABLE,0",0.0016396045684814453,,,100,429
CBS_k3_n100_m429_b50_236.cnf.xz,Default,"SATISFIABLE,0",0.001795053482055664,,,100,429
CBS_k3_n100_m429_b50_240.cnf.xz,Default,"SATISFIABLE,0",0.0013611316680908203,,,100,429
CBS_k3_n100_m429_b50_332.cnf.xz,Default,"SATISFIABLE,0",0.0018956661224365234,,,100,429
CBS_k3_n100_m429_b50_335.cnf.xz,Default,"SATISFIABLE,0",0.0016047954559326172,,,100,429
CBS_k3_n100_m429_b50_346.cnf.xz,Default,"SATISFIABLE,0",0.0024552345275878906,,,100,429
CBS_k3_n100_m429_b50_406.cnf.xz,Default,"SATISFIABLE,0",0.0015943050384521484,,,100,429
CBS_k3_n100_m429_b50_451.cnf.xz,Default,"SATISFIABLE,0",0.0013082027435302734,,,100,429
CBS_k3_n100_m429_b50_547.cnf.xz,Default,"SATISFIABLE,0",0.0021047592163085938,,,100,429
CBS_k3_n100_m429_b50_572.cnf.xz,Default,"SATISFIABLE,0",0.0013458728790283203,,,100,429
CBS_k3_n100_m429_b50_623.cnf.xz,Default,"SATISFIABLE,0",0.0016837120056152344,,,100,429
CBS_k3_n100_m429_b50_676.cnf.xz,Default,"SATISFIABLE,0",0.004972219467163086,,,100,429
CBS_k3_n100_m429_b50_683.cnf.xz,Default,"SATISFIABLE,0",0.0018343925476074219,,,100,429
CBS_k3_n100_m429_b50_703.cnf.xz,Default,"SATISFIABLE,0",0.005299091339111328,,,100,429
CBS_k3_n100_m429_b50_753.cnf.xz,Default,"SATISFIABLE,0",0.0020215511322021484,,,100,429
CBS_k3_n100_m429_b50_82.cnf.xz,Default,"SATISFIABLE,0",0.001157999038696289,,,100,429
CBS_k3_n100_m429_b50_856.cnf.xz,Default,"SATISFIABLE,0",0.0016677379608154297,,,100,429
CBS_k3_n100_m429_b50_99.cnf.xz,Default,"SATISFIABLE,0",0.002230405807495117,,,100,429
CBS_k3_n100_m429_b90_140.cnf.xz,Default,"SATISFIABLE,0",0.010332822799682617,,,100,429
CBS_k3_n100_m429_b90_166.cnf.xz,Default,"SATISFIABLE,0",0.004956722259521484,,,100,429
CBS_k3_n100_m429_b90_182.cnf.xz,Default,"SATISFIABLE,0",0.0022149085998535156,,,100,429
CBS_k3_n100_m429_b90_203.cnf.xz,Default,"SATISFIABLE,0",0.0019078254699707031,,,100,429
CBS_k3_n100_m429_b90_213.cnf.xz,Default,"SATISFIABLE,0",0.0029730796813964844,,,100,429
CBS_k3_n100_m429_b90_238.cnf.xz,Default,"SATISFIABLE,0",0.004945039749145508,,,100,429
CBS_k3_n100_m429_b90_241.cnf.xz,Default,"SATISFIABLE,0",0.0018126964569091797,,,100,429
CBS_k3_n100_m429_b90_25.cnf.xz,Default,"SATISFIABLE,0",0.0019173622131347656,,,100,429
CBS_k3_n100_m429_b90_282.cnf.xz,Default,"SATISFIABLE,0",0.0019390583038330078,,,100,429
CBS_k3_n100_m429_b90_333.cnf.xz,Default,"SATISFIABLE,0",0.0019502639770507812,,,100,429
CBS_k3_n100_m429_b90_37.cnf.xz,Default,"SATISFIABLE,0",0.0020143985748291016,,,100,429
CBS_k3_n100_m429_b90_555.cnf.xz,Default,"SATISFIABLE,0",0.001552581787109375,,,100,429
CBS_k3_n100_m429_b90_661.cnf.xz,Default,"SATISFIABLE,0",0.004983425140380859,,,100,429
CBS_k3_n100_m429_b90_700.cnf.xz,Default,"SATISFIABLE,0",0.0022957324981689453,,,100,429
CBS_k3_n100_m429_b90_751.cnf.xz,Default,"SATISFIABLE,0",0.0019936561584472656,,,100,429
CBS_k3_n100_m429_b90_804.cnf.xz,Default,"SATISFIABLE,0",0.0025053024291992188,,,100,429
CBS_k3_n100_m429_b90_893.cnf.xz,Default,"SATISFIABLE,0",0.003786325454711914,,,100,429
CBS_k3_n100_m435_b10_179.cnf.xz,Default,"SATISFIABLE,0",0.002418994903564453,,,100,435
CBS_k3_n100_m435_b10_186.cnf.xz,Default,"SATISFIABLE,0",0.0016143321990966797,,,100,435
CBS_k3_n100_m435_b10_281.cnf.xz,Default,"SATISFIABLE,0",0.0010666847229003906,,,100,435
CBS_k3_n100_m435_b10_295.cnf.xz,Default,"SATISFIABLE,0",0.0024542808532714844,,,100,435
CBS_k3_n100_m435_b10_329.cnf.xz,Default,"SATISFIABLE,0",0.0015554428100585938,,,100,435
CBS_k3_n100_m435_b10_33.cnf.xz,Default,"SATISFIABLE,0",0.001028299331665039,,,100,435
CBS_k3_n100_m435_b10_341.cnf.xz,Default,"SATISFIABLE,0",0.0015323162078857422,,,100,435
CBS_k3_n100_m435_b10_377.cnf.xz,Default,"SATISFIABLE,0",0.0016667842864990234,,,100,435
CBS_k3_n100_m435_b10_412.cnf.xz,Default,"SATISFIABLE,0",0.0014722347259521484,,,100,435
CBS_k3_n100_m435_b10_427.cnf.xz,Default,"SATISFIABLE,0",0.002107381820678711,,,100,435
CBS_k3_n100_m435_b10_454.cnf.xz,Default,"SATISFIABLE,0",0.001585245132446289,,,100,435
CBS_k3_n100_m435_b10_462.cnf.xz,Default,"SATISFIABLE,0",0.0008349418640136719,,,100,435
CBS_k3_n100_m435_b10_574.cnf.xz,Default,"SATISFIABLE,0",0.0029337406158447266,,,100,435
CBS_k3_n100_m435_b10_59.cnf.xz,Default,"SATISFIABLE,0",0.0012257099151611328,,,100,435
CBS_k3_n100_m435_b10_6.cnf.xz,Default,"SATISFIABLE,0",0.0030145645141601562,,,100,435
CBS_k3_n100_m435_b10_64.cnf.xz,Default,"SATISFIABLE,0",0.0018885135650634766,,,100,435
CBS_k3_n100_m435_b10_666.cnf.xz,Default,"SATISFIABLE,0",0.001260995864868164,,,100,435
CBS_k3_n100_m435_b10_708.cnf.xz,Default,"SATISFIABLE,0",0.002321958541870117,,,100,435
CBS_k3_n100_m435_b10_742.cnf.xz,Default,"SATISFIABLE,0",0.0014278888702392578,,,100,435
CBS_k3_n100_m435_b10_771.cnf.xz,Default,"SATISFIABLE,0",0.0014743804931640625,,,100,435
CBS_k3_n100_m435_b10_8.cnf.xz,Default,"SATISFIABLE,0",0.0024220943450927734,,,100,435
CBS_k3_n100_m435_b10_810.cnf.xz,Default,"SATISFIABLE,0",0.001299142837524414,,,100,435
CBS_k3_n100_m435_b10_886.cnf.xz,Default,"SATISFIABLE,0",0.0014045238494873047,,,100,435
CBS_k3_n100_m435_b10_911.cnf.xz,Default,"SATISFIABLE,0",0.0008797645568847656,,,100,435
CBS_k3_n100_m435_b10_914.cnf.xz,Default,"SATISFIABLE,0",0.0015065670013427734,,,100,435
CBS_k3_n100_m435_b10_924.cnf.xz,Default,"SATISFIABLE,0",0.0016088485717773438,,,100,435
CBS_k3_n100_m435_b10_951.cnf.xz,Default,"SATISFIABLE,0",0.0016303062438964844,,,100,435
CBS_k3_n100_m435_b10_999.cnf.xz,Default,"SATISFIABLE,0",0.0017828941345214844,,,100,435
CBS_k3_n100_m435_b30_195.cnf.xz,Default,"SATISFIABLE,0",0.0014777183532714844,,,100,435
CBS_k3_n100_m435_b30_299.cnf.xz,Default,"SATISFIABLE,0",0.002370595932006836,,,100,435
CBS_k3_n100_m435_b30_305.cnf.xz,Default,"SATISFIABLE,0",0.0017158985137939453,,,100,435
CBS_k3_n100_m435_b30_461.cnf.xz,Default,"SATISFIABLE,0",0.001192331314086914,,,100,435
CBS_k3_n100_m435_b30_480.cnf.xz,Default,"SATISFIABLE,0",0.0019216537475585938,,,100,435
CBS_k3_n100_m435_b30_493.cnf.xz,Default,"SATISFIABLE,0",0.001260995864868164,,,100,435
CBS_k3_n100_m435_b30_499.cnf.xz,Default,"SATISFIABLE,0",0.003371715545654297,,,100,435
CBS_k3_n100_m435_b30_533.cnf.xz,Default,"SATISFIABLE,0",0.0018956661224365234,,,100,435
CBS_k3_n100_m435_b30_540.cnf.xz,Default,"SATISFIABLE,0",0.0010061264038085938,,,100,435
CBS_k3_n100_m435_b30_549.cnf.xz,Default,"SATISFIABLE,0",0.002959728240966797,,,100,435
CBS_k3_n100_m435_b30_564.cnf.xz,Default,"SATISFIABLE,0",0.0012989044189453125,,,100,435
CBS_k3_n100_m435_b30_598.cnf.xz,Default,"SATISFIABLE,0",0.0022666454315185547,,,100,435
CBS_k3_n100_m435_b30_620.cnf.xz,Default,"SATISFIABLE,0",0.0011358261108398438,,,100,435
CBS_k3_n100_m435_b30_63.cnf.xz,Default,"SATISFIABLE,0",0.0015308856964111328,,,100,435
CBS_k3_n100_m435_b30_674.cnf.xz,Default,"SATISFIABLE,0",0.0010237693786621094,,,100,435
CBS_k3_n100_m435_b30_693.cnf.xz,Default,"SATISFIABLE,0",0.0017611980438232422,,,100,435
CBS_k3_n100_m435_b30_710.cnf.xz,Default,"SATISFIABLE,0",0.0016257762908935547,,,100,435
CBS_k3_n100_m435_b30_735.cnf.xz,Default,"SATISFIABLE,0",0.0026323795318603516,,,100,435
CBS_k3_n100_m435_b30_761.cnf.xz,Default,"SATISFIABLE,0",0.0011897087097167969,,,100,435
CBS_k3_n100_m435_b30_77.cnf.xz,Default,"SATISFIABLE,0",0.0010294914245605469,,,100,435
CBS_k3_n100_m435_b30_790.cnf.xz,Default,"SATISFIABLE,0",0.0027670860290527344,,,100,435
CBS_k3_n100_m435_b30_792.cnf.xz,Default,"SATISFIABLE,0",0.004549503326416016,,,100,435
CBS_k3_n100_m435_b30_809.cnf.xz,Default,"SATISFIABLE,0",0.0008647441864013672,,,100,435
CBS_k3_n100_m435_b30_873.cnf.xz,Default,"SATISFIABLE,0",0.0007939338684082031,,,100,435
CBS_k3_n100_m435_b50_158.cnf.xz,Default,"SATISFIABLE,0",0.0022706985473632812,,,100,435
CBS_k3_n100_m435_b50_208.cnf.xz,Default,"SATISFIABLE,0",0.001171112060546875,,,100,435
CBS_k3_n100_m435_b50_26.cnf.xz,Default,"SATISFIABLE,0",0.0009975433349609375,,,100,435
CBS_k3_n100_m435_b50_277.cnf.xz,Default,"SATISFIABLE,0",0.001585245132446289,,,100,435
CBS_k3_n100_m435_b50_284.cnf.xz,Default,"SATISFIABLE,0",0.0033817291259765625,,,100,435
CBS_k3_n100_m435_b50_287.cnf.xz,Default,"SATISFIABLE,0",0.002404451370239258,,,100,435
CBS_k3_n100_m435_b50_30.cnf.xz,Default,"SATISFIABLE,0",0.0013301372528076172,,,100,435
CBS_k3_n100_m435_b50_306.cnf.xz,Default,"SATISFIABLE,0",0.0009274482727050781,,,100,435
CBS_k3_n100_m435_b50_362.cnf.xz,Default,"SATISFIABLE,0",0.0021262168884277344,,,100,435
CBS_k3_n100_m435_b50_400.cnf.xz,Default,"SATISFIABLE,0",0.0032100677490234375,,,100,435
CBS_k3_n100_m435_b50_414.cnf.xz,Default,"SATISFIABLE,0",0.0009579658508300781,,,100,435
CBS_k3_n100_m435_b50_416.cnf.xz,Default,"SATISFIABLE,0",0.0022437572479248047,,,100,435
CBS_k3_n100_m435_b50_442.cnf.xz,Default,"SATISFIABLE,0",0.0013976097106933594,,,100,435
CBS_k3_n100_m435_b50_49.cnf.xz,Default,"SATISFIABLE,0",0.0014946460723876953,,,100,435
CBS_k3_n100_m435_b50_515.cnf.xz,Default,"SATISFIABLE,0",0.001402139663696289,,,100,435
CBS_k3_n100_m435_b50_630.cnf.xz,Default,"SATISFIABLE,0",0.001558542251586914,,,100,435
CBS_k3_n100_m435_b50_639.cnf.xz,Default,"SATISFIABLE,0",0.0017311573028564453,,,100,435
CBS_k3_n100_m435_b50_679.cnf.xz,Default,"SATISFIABLE,0",0.002906322479248047,,,100,435
CBS_k3_n100_m435_b50_760.cnf.xz,Default,"SATISFIABLE,0",0.002284526824951172,,,100,435
CBS_k3_n100_m435_b50_779.cnf.xz,Default,"SATISFIABLE,0",0.00211334228515625,,,100,435
CBS_k3_n100_m435_b50_80.cnf.xz,Default,"SATISFIABLE,0",0.0017147064208984375,,,100,435
CBS_k3_n100_m435_b50_983.cnf.xz,Default,"SATISFIABLE,0",0.002422332763671875,,,100,435
CBS_k3_n100_m435_b70_101.cnf.xz,Default,"SATISFIABLE,0",0.002877473831176758,,,100,435
CBS_k3_n100_m435_b70_193.cnf.xz,Default,"SATISFIABLE,0",0.0019314289093017578,,,100,435
CBS_k3_n100_m435_b70_196.cnf.xz,Default,"SATISFIABLE,0",0.0013413429260253906,,,100,435
CBS_k3_n100_m435_b70_236.cnf.xz,Default,"SATISFIABLE,0",0.0033822059631347656,,,100,435
CBS_k3_n100_m435_b70_310.cnf.xz,Default,"SATISFIABLE,0",0.0009806156158447266,,,100,435
CBS_k3_n100_m435_b70_34.cnf.xz,Default,"SATISFIABLE,0",0.0008814334869384766,,,100,435
CBS_k3_n100_m435_b70_403.cnf.xz,Default,"SATISFIABLE,0",0.006011962890625,,,100,435
CBS_k3_n100_m435_b70_42.cnf.xz,Default,"SATISFIABLE,0",0.0025746822357177734,,,100,435
CBS_k3_n100_m435_b70_434.cnf.xz,Default,"SATISFIABLE,0",0.0017459392547607422,,,100,435
CBS_k3_n100_m435_b70_523.cnf.xz,Default,"SATISFIABLE,0",0.0023682117462158203,,,100,435
CBS_k3_n100_m435_b70_619.cnf.xz,Default,"SATISFIABLE,0",0.0020589828491210938,,,100,435
CBS_k3_n100_m435_b70_62.cnf.xz,Default,"SATISFIABLE,0",0.002415180206298828,,,100,435
CBS_k3_n100_m435_b70_620.cnf.xz,Default,"SATISFIABLE,0",0.0031082630157470703,,,100,435
CBS_k3_n100_m435_b70_628.cnf.xz,Default,"SATISFIABLE,0",0.0014545917510986328,,,100,435
CBS_k3_n100_m435_b70_637.cnf.xz,Default,"SATISFIABLE,0",0.0021827220916748047,,,100,435
CBS_k3_n100_m435_b70_649.cnf.xz,Default,"SATISFIABLE,0",0.0016970634460449219,,,100,435
CBS_k3_n100_m435_b70_742.cnf.xz,Default,"SATISFIABLE,0",0.004738569259643555,,,100,435
CBS_k3_n100_m435_b70_814.cnf.xz,Default,"SATISFIABLE,0",0.001438140869140625,,,100,435
CBS_k3_n100_m435_b70_815.cnf.xz,Default,"SATISFIABLE,0",0.0019316673278808594,,,100,435
CBS_k3_n100_m435_b70_898.cnf.xz,Default,"SATISFIABLE,0",0.0011334419250488281,,,100,435
CBS_k3_n100_m435_b70_944.cnf.xz,Default,"SATISFIABLE,0",0.0017979145050048828,,,100,435
CBS_k3_n100_m435_b90_107.cnf.xz,Default,"SATISFIABLE,0",0.0048749446868896484,,,100,435
CBS_k3_n100_m435_b90_162.cnf.xz,Default,"SATISFIABLE,0",0.003953695297241211,,,100,435
CBS_k3_n100_m435_b90_165.cnf.xz,Default,"SATISFIABLE,0",0.003206491470336914,,,100,435
CBS_k3_n100_m435_b90_221.cnf.xz,Default,"SATISFIABLE,0",0.0035195350646972656,,,100,435
CBS_k3_n100_m435_b90_359.cnf.xz,Default,"SATISFIABLE,0",0.0031080245971679688,,,100,435
CBS_k3_n100_m435_b90_379.cnf.xz,Default,"SATISFIABLE,0",0.004922151565551758,,,100,435
CBS_k3_n100_m435_b90_446.cnf.xz,Default,"SATISFIABLE,0",0.00186920166015625,,,100,435
CBS_k3_n100_m435_b90_451.cnf.xz,Default,"SATISFIABLE,0",0.0035064220428466797,,,100,435
CBS_k3_n100_m435_b90_468.cnf.xz,Default,"SATISFIABLE,0",0.002472400665283203,,,100,435
CBS_k3_n100_m435_b90_472.cnf.xz,Default,"SATISFIABLE,0",0.0009834766387939453,,,100,435
CBS_k3_n100_m435_b90_485.cnf.xz,Default,"SATISFIABLE,0",0.004824161529541016,,,100,435
CBS_k3_n100_m435_b90_531.cnf.xz,Default,"SATISFIABLE,0",0.0026977062225341797,,,100,435
CBS_k3_n100_m435_b90_535.cnf.xz,Default,"SATISFIABLE,0",0.0017962455749511719,,,100,435
CBS_k3_n100_m435_b90_55.cnf.xz,Default,"SATISFIABLE,0",0.003989219665527344,,,100,435
CBS_k3_n100_m435_b90_556.cnf.xz,Default,"SATISFIABLE,0",0.0017361640930175781,,,100,435
CBS_k3_n100_m435_b90_806.cnf.xz,Default,"SATISFIABLE,0",0.002449512481689453,,,100,435
CBS_k3_n100_m435_b90_839.cnf.xz,Default,"SATISFIABLE,0",0.0016326904296875,,,100,435
CBS_k3_n100_m435_b90_879.cnf.xz,Default,"SATISFIABLE,0",0.004148006439208984,,,100,435
CBS_k3_n100_m435_b90_909.cnf.xz,Default,"SATISFIABLE,0",0.0021953582763671875,,,100,435
CBS_k3_n100_m435_b90_917.cnf.xz,Default,"SATISFIABLE,0",0.004935264587402344,,,100,435
CBS_k3_n100_m435_b90_939.cnf.xz,Default,"SATISFIABLE,0",0.005884885787963867,,,100,435
CBS_k3_n100_m441_b10_116.cnf.xz,Default,"SATISFIABLE,0",0.0013303756713867188,,,100,441
CBS_k3_n100_m441_b10_162.cnf.xz,Default,"SATISFIABLE,0",0.002627134323120117,,,100,441
CBS_k3_n100_m441_b10_173.cnf.xz,Default,"SATISFIABLE,0",0.0014193058013916016,,,100,441
CBS_k3_n100_m441_b10_188.cnf.xz,Default,"SATISFIABLE,0",0.0016911029815673828,,,100,441
CBS_k3_n100_m441_b10_265.cnf.xz,Default,"SATISFIABLE,0",0.001127004623413086,,,100,441
CBS_k3_n100_m441_b10_268.cnf.xz,Default,"SATISFIABLE,0",0.0015957355499267578,,,100,441
CBS_k3_n100_m441_b10_311.cnf.xz,Default,"SATISFIABLE,0",0.001287221908569336,,,100,441
CBS_k3_n100_m441_b10_359.cnf.xz,Default,"SATISFIABLE,0",0.0013561248779296875,,,100,441
CBS_k3_n100_m441_b10_36.cnf.xz,Default,"SATISFIABLE,0",0.001416921615600586,,,100,441
CBS_k3_n100_m441_b10_404.cnf.xz,Default,"SATISFIABLE,0",0.0023488998413085938,,,100,441
CBS_k3_n100_m441_b10_472.cnf.xz,Default,"SATISFIABLE,0",0.0011472702026367188,,,100,441
CBS_k3_n100_m441_b10_477.cnf.xz,Default,"SATISFIABLE,0",0.0007328987121582031,,,100,441
CBS_k3_n100_m441_b10_505.cnf.xz,Default,"SATISFIABLE,0",0.0016868114471435547,,,100,441
CBS_k3_n100_m441_b10_516.cnf.xz,Default,"SATISFIABLE,0",0.00209808349609375,,,100,441
CBS_k3_n100_m441_b10_52.cnf.xz,Default,"SATISFIABLE,0",0.0016515254974365234,,,100,441
CBS_k3_n100_m441_b10_548.cnf.xz,Default,"SATISFIABLE,0",0.0013475418090820312,,,100,441
CBS_k3_n100_m441_b10_60.cnf.xz,Default,"SATISFIABLE,0",0.0017347335815429688,,,100,441
CBS_k3_n100_m441_b10_622.cnf.xz,Default,"SATISFIABLE,0",0.001074075698852539,,,100,441
CBS_k3_n100_m441_b10_833.cnf.xz,Default,"SATISFIABLE,0",0.0016281604766845703,,,100,441
CBS_k3_n100_m441_b10_840.cnf.xz,Default,"SATISFIABLE,0",0.001377105712890625,,,100,441
CBS_k3_n100_m441_b10_871.cnf.xz,Default,"SATISFIABLE,0",0.002050161361694336,,,100,441
CBS_k3_n100_m441_b10_904.cnf.xz,Default,"SATISFIABLE,0",0.0014400482177734375,,,100,441
CBS_k3_n100_m441_b10_984.cnf.xz,Default,"SATISFIABLE,0",0.0011785030364990234,,,100,441
CBS_k3_n100_m441_b30_0.cnf.xz,Default,"SATISFIABLE,0",0.002084493637084961,,,100,441
CBS_k3_n100_m441_b30_228.cnf.xz,Default,"SATISFIABLE,0",0.003112316131591797,,,100,441
CBS_k3_n100_m441_b30_3.cnf.xz,Default,"SATISFIABLE,0",0.0021848678588867188,,,100,441
CBS_k3_n100_m441_b30_30.cnf.xz,Default,"SATISFIABLE,0",0.0013070106506347656,,,100,441
CBS_k3_n100_m441_b30_306.cnf.xz,Default,"SATISFIABLE,0",0.0024712085723876953,,,100,441
CBS_k3_n100_m441_b30_324.cnf.xz,Default,"SATISFIABLE,0",0.0021953582763671875,,,100,441
CBS_k3_n100_m441_b30_340.cnf.xz,Default,"SATISFIABLE,0",0.0011458396911621094,,,100,441
CBS_k3_n100_m441_b30_380.cnf.xz,Default,"SATISFIABLE,0",0.0015141963958740234,,,100,441
CBS_k3_n100_m441_b30_398.cnf.xz,Default,"SATISFIABLE,0",0.0009772777557373047,,,100,441
CBS_k3_n100_m441_b30_402.cnf.xz,Default,"SATISFIABLE,0",0.0011904239654541016,,,100,441
CBS_k3_n100_m441_b30_47.cnf.xz,Default,"SATISFIABLE,0",0.0018155574798583984,,,100,441
CBS_k3_n100_m441_b30_475.cnf.xz,Default,"SATISFIABLE,0",0.0011532306671142578,,,100,441
CBS_k3_n100_m441_b30_481.cnf.xz,Default,"SATISFIABLE,0",0.0011248588562011719,,,100,441
CBS_k3_n100_m441_b30_496.cnf.xz,Default,"SATISFIABLE,0",0.002052783966064453,,,100,441
CBS_k3_n100_m441_b30_527.cnf.xz,Default,"SATISFIABLE,0",0.0019335746765136719,,,100,441
CBS_k3_n100_m441_b30_566.cnf.xz,Default,"SATISFIABLE,0",0.001071929931640625,,,100,441
CBS_k3_n100_m441_b30_572.cnf.xz,Default,"SATISFIABLE,0",0.0012273788452148438,,,100,441
CBS_k3_n100_m441_b30_587.cnf.xz,Default,"SATISFIABLE,0",0.002334117889404297,,,100,441
CBS_k3_n100_m441_b30_664.cnf.xz,Default,"SATISFIABLE,0",0.00185394287109375,,,100,441
CBS_k3_n100_m441_b30_679.cnf.xz,Default,"SATISFIABLE,0",0.0020253658294677734,,,100,441
CBS_k3_n100_m441_b30_686.cnf.xz,Default,"SATISFIABLE,0",0.002869844436645508,,,100,441
CBS_k3_n100_m441_b30_694.cnf.xz,Default,"SATISFIABLE,0",0.0013346672058105469,,,100,441
CBS_k3_n100_m441_b30_713.cnf.xz,Default,"SATISFIABLE,0",0.0035927295684814453,,,100,441
CBS_k3_n100_m441_b30_715.cnf.xz,Default,"SATISFIABLE,0",0.003255605697631836,,,100,441
CBS_k3_n100_m441_b30_73.cnf.xz,Default,"SATISFIABLE,0",0.0016469955444335938,,,100,441
CBS_k3_n100_m441_b30_883.cnf.xz,Default,"SATISFIABLE,0",0.0018584728240966797,,,100,441
CBS_k3_n100_m441_b30_924.cnf.xz,Default,"SATISFIABLE,0",0.0024633407592773438,,,100,441
CBS_k3_n100_m441_b30_967.cnf.xz,Default,"SATISFIABLE,0",0.0018486976623535156,,,100,441
CBS_k3_n100_m441_b30_977.cnf.xz,Default,"SATISFIABLE,0",0.0013747215270996094,,,100,441
CBS_k3_n100_m441_b30_989.cnf.xz,Default,"SATISFIABLE,0",0.0033109188079833984,,,100,441
CBS_k3_n100_m441_b50_126.cnf.xz,Default,"SATISFIABLE,0",0.001299142837524414,,,100,441
CBS_k3_n100_m441_b50_14.cnf.xz,Default,"SATISFIABLE,0",0.0010478496551513672,,,100,441
CBS_k3_n100_m441_b50_219.cnf.xz,Default,"SATISFIABLE,0",0.0015938282012939453,,,100,441
CBS_k3_n100_m441_b50_227.cnf.xz,Default,"SATISFIABLE,0",0.0021462440490722656,,,100,441
CBS_k3_n100_m441_b50_260.cnf.xz,Default,"SATISFIABLE,0",0.0018463134765625,,,100,441
CBS_k3_n100_m441_b50_323.cnf.xz,Default,"SATISFIABLE,0",0.002660036087036133,,,100,441
CBS_k3_n100_m441_b50_347.cnf.xz,Default,"SATISFIABLE,0",0.001857757568359375,,,100,441
CBS_k3_n100_m441_b50_404.cnf.xz,Default,"SATISFIABLE,0",0.0015137195587158203,,,100,441
CBS_k3_n100_m441_b50_531.cnf.xz,Default,"SATISFIABLE,0",0.0031425952911376953,,,100,441
CBS_k3_n100_m441_b50_59.cnf.xz,Default,"SATISFIABLE,0",0.0013439655303955078,,,100,441
CBS_k3_n100_m441_b50_617.cnf.xz,Default,"SATISFIABLE,0",0.0013556480407714844,,,100,441
CBS_k3_n100_m441_b50_649.cnf.xz,Default,"SATISFIABLE,0",0.0010051727294921875,,,100,441
CBS_k3_n100_m441_b50_75.cnf.xz,Default,"SATISFIABLE,0",0.0034401416778564453,,,100,441
CBS_k3_n100_m441_b50_809.cnf.xz,Default,"SATISFIABLE,0",0.0026693344116210938,,,100,441
CBS_k3_n100_m441_b50_814.cnf.xz,Default,"SATISFIABLE,0",0.0019154548645019531,,,100,441
CBS_k3_n100_m441_b50_816.cnf.xz,Default,"SATISFIABLE,0",0.0014340877532958984,,,100,441
CBS_k3_n100_m441_b50_855.cnf.xz,Default,"SATISFIABLE,0",0.004535675048828125,,,100,441
CBS_k3_n100_m441_b50_912.cnf.xz,Default,"SATISFIABLE,0",0.0023279190063476562,,,100,441
CBS_k3_n100_m441_b50_935.cnf.xz,Default,"SATISFIABLE,0",0.0024814605712890625,,,100,441
CBS_k3_n100_m441_b50_953.cnf.xz,Default,"SATISFIABLE,0",0.004020214080810547,,,100,441
CBS_k3_n100_m441_b70_131.cnf.xz,Default,"SATISFIABLE,0",0.0037736892700195312,,,100,441
CBS_k3_n100_m441_b70_228.cnf.xz,Default,"SATISFIABLE,0",0.0020127296447753906,,,100,441
CBS_k3_n100_m441_b70_235.cnf.xz,Default,"SATISFIABLE,0",0.001878976821899414,,,100,441
CBS_k3_n100_m441_b70_265.cnf.xz,Default,"SATISFIABLE,0",0.003576993942260742,,,100,441
CBS_k3_n100_m441_b70_322.cnf.xz,Default,"SATISFIABLE,0",0.0014350414276123047,,,100,441
CBS_k3_n100_m441_b70_428.cnf.xz,Default,"SATISFIABLE,0",0.0008690357208251953,,,100,441
CBS_k3_n100_m441_b70_429.cnf.xz,Default,"SATISFIABLE,0",0.0012896060943603516,,,100,441
CBS_k3_n100_m441_b70_432.cnf.xz,Default,"SATISFIABLE,0",0.002485036849975586,,,100,441
CBS_k3_n100_m441_b70_545.cnf.xz,Default,"SATISFIABLE,0",0.003410816192626953,,,100,441
CBS_k3_n100_m441_b70_574.cnf.xz,Default,"SATISFIABLE,0",0.005836963653564453,,,100,441
CBS_k3_n100_m441_b70_611.cnf.xz,Default,"SATISFIABLE,0",0.001951456069946289,,,100,441
CBS_k3_n100_m441_b70_616.cnf.xz,Default,"SATISFIABLE,0",0.0025238990783691406,,,100,441
CBS_k3_n100_m441_b70_778.cnf.xz,Default,"SATISFIABLE,0",0.0017499923706054688,,,100,441
CBS_k3_n100_m441_b70_779.cnf.xz,Default,"SATISFIABLE,0",0.0022873878479003906,,,100,441
CBS_k3_n100_m441_b70_833.cnf.xz,Default,"SATISFIABLE,0",0.0016756057739257812,,,100,441
CBS_k3_n100_m441_b70_834.cnf.xz,Default,"SATISFIABLE,0",0.0017971992492675781,,,100,441
CBS_k3_n100_m441_b70_869.cnf.xz,Default,"SATISFIABLE,0",0.0024819374084472656,,,100,441
CBS_k3_n100_m441_b70_959.cnf.xz,Default,"SATISFIABLE,0",0.002057790756225586,,,100,441
CBS_k3_n100_m441_b70_989.cnf.xz,Default,"SATISFIABLE,0",0.0031385421752929688,,,100,441
CBS_k3_n100_m441_b90_121.cnf.xz,Default,"SATISFIABLE,0",0.0017969608306884766,,,100,441
CBS_k3_n100_m441_b90_149.cnf.xz,Default,"SATISFIABLE,0",0.0029630661010742188,,,100,441
CBS_k3_n100_m441_b90_261.cnf.xz,Default,"SATISFIABLE,0",0.003423452377319336,,,100,441
